node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
829130191532220416,10,10,31,40,2,23,24,8,8,16,0.2,0.7419354838709677,2,2,11,24,466,540,0.022288261515601784,0.006686478454680535,0.32258064516024976,0.10585585585585586,0.0779320987654321,0.000929210143965216,0.007352941176470584,0.0008532423208191119,0.0,0.008760247630205664,0.00029783868395013516,0.017830609212481426,0.3462109955423477
44728980,17,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483859664804316,0.007352941176470591,0.0,0.0,0.0034294411797357593,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
867527992620089344,1,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,6,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.000732042833950355,0.007352941176470594,0.0,0.0,0.0036636962148907104,3.3093187105570577e-6,0.0007429420505200594,0.002228826151560178
1379849189081837572,10,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,12,2,13,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.001147567027502326,0.00735294117647059,0.0008532423208191124,0.0,0.0038532814501464063,7.170190539540292e-6,0.008915304606240713,0.0014858841010401188
119593082,18,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000554623977835517,0.00735294117647059,0.0,0.0,0.003779851384249855,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
993308622422556672,40,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0006095159645485164,0.00735294117647059,0.0,0.0,0.0037806601983009225,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
125519902,10,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,13,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042833950355,0.007352941176470588,0.0,0.0,0.0039043076463661786,7.170190539540292e-6,0.0007429420505200594,0.0014858841010401188
883172101309386752,4,2,8,9,2,8,9,0,0,0,1.0,1.0,0,0,2,2,8,12,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.125,0.0,0.0011552454519077422,0.00735294117647059,0.0008532423208191124,0.0,0.0025516517869182964,6.618637421114115e-6,0.0014858841010401188,0.005943536404160475
2635320355,19,0,5,5,0,5,5,0,0,0,0.0,1.0,0,0,1,1,6,6,0.003714710252600297,0.0,0.0,0.16666666666666666,0.0,0.0006913663043043282,0.00735294117647059,0.0,0.0,0.003079280342187407,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
461853598,20,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953662555524805,0.00735294117647059,0.0008532423208191124,0.0,0.003255950195952484,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
3066238416,20,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953658106696141,0.00735294117647059,0.0008532423208191124,0.0,0.003255950195952484,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
330826792,4,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,9,9,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005802378039339133,0.00735294117647059,0.0,0.0,0.0038004761425534106,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
55118669,21,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239535801819,0.00735294117647059,0.0,0.0,0.003779851384249855,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
2811559122,1,1,6,6,1,6,6,0,0,0,1.0,1.0,0,0,2,1,6,7,0.003714710252600297,0.0,0.16666666666388888,0.2,0.0,0.000732042833950355,0.007352941176470593,0.0,0.0,0.00307712048426656,3.860871828983234e-6,0.0007429420505200594,0.004457652303120356
74886399,25,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042833950355,0.007352941176470591,0.0,0.0,0.0038045202128089706,2.206212473704705e-6,0.0007429420505200594,0.0014858841010401188
710249838,4,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,2,1,3,13,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378039339133,0.00735294117647059,0.0,0.0,0.0034901794596013946,7.170190539540292e-6,0.0007429420505200594,0.002228826151560178
900079815574867968,22,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546236144555883,0.00735294117647059,0.0,0.0,0.0037800535877625663,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
579411773,22,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518020883556571,0.0,0.0008532423208191124,0.0,0.003604615223754437,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
63411616,41,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239756282422,0.00735294117647059,0.0,0.0,0.003779851384249855,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
122607866,15,1,5,5,1,5,5,0,0,0,1.0,1.0,0,0,3,1,6,6,0.0029717682020802376,0.0,0.199999999996,0.5,0.3125,0.0004951698457168884,0.007352941176470591,0.0,0.0,0.0030853619075336125,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
92174767,15,1,3,4,1,3,4,0,0,0,1.0,1.0,0,0,3,2,5,6,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5,0.375,0.0006142884009504917,0.007352941176470591,0.0008532423208191125,0.0,0.003260001992498762,3.3093187105570577e-6,0.0014858841010401188,0.003714710252600297
921099321172520960,23,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,3,3,0.0014858841010401188,0.0,0.0,0.8333333333333334,0.75,6.354385976457216e-5,0.00735294117647059,0.0,0.0,0.0036058292167230332,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1694120298,23,2,1,3,2,1,3,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.8333333333333334,0.5,0.0011730478624536458,0.00735294117647059,0.0008532423208191124,0.0,0.0034306559453330943,1.6546593552785288e-6,0.002228826151560178,0.0014858841010401188
491468208,23,3,2,4,3,2,4,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.8333333333333334,0.25,0.00117304683199865,0.00735294117647059,0.0008532423208191124,0.0,0.0032551398366431616,1.6546593552785288e-6,0.002228826151560178,0.0014858841010401188
1070960078629425152,24,4,1,4,4,1,4,0,0,0,1.0,1.0,2,0,3,6,1,239,0.0,0.002228826151560178,3.9999999996,0.6666666666666666,0.4444444444444444,0.0007731559493611603,0.0,0.0008532423208191124,0.0,0.003827658688639546,0.00013182119530385613,0.004457652303120356,0.0007429420505200594
2785294014,24,5,40,45,5,35,40,0,5,5,1.0,0.875,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1249999999996875,0.13054968287526428,0.10924824229313142,0.0007894175797068715,0.007352941176470585,0.0008532423208191125,0.0,0.003240993470670861,0.00015995040434359112,0.008172362555720654,0.05274888558692422
2817062262,27,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,4,4,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000732042833950355,0.007352941176470589,0.0,0.0,0.0038155403042555713,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1734618349,27,4,3,6,4,3,6,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.002228826151560178,1.3333333332888888,0.75,0.3333333333333333,0.004377049008500271,0.00735294117647059,0.0008532423208191125,0.0,0.0031130245777388765,3.860871828983234e-6,0.0029717682020802376,0.004457652303120356
1075939624076304384,2,3,2,4,2,2,3,1,0,1,0.6666666666666666,1.0,1,0,3,18,2,476,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.6666666666666666,0.4444444444444444,0.000753983551080989,0.007352941176470567,0.0008532423208191132,0.0,0.0038773944912458003,0.0002625392843708599,0.01337295690936107,0.0014858841010401188
1172411775934849029,24,1,24,25,1,23,24,0,1,1,1.0,0.9583333333333334,1,1,5,5,192,251,0.017830609212481426,0.0007429420505200594,0.04166666666649306,0.11384615384615385,0.0784,0.0007383276887754569,0.007352941176470592,0.0008532423208191109,0.0,0.0037157986123973474,0.00013843983272497024,0.003714710252600297,0.1426448736998514
633894947,5,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006516932761483,0.00735294117647059,0.0,0.0,0.0037800535877625663,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1338994562090602497,42,1,126,127,1,116,117,0,10,10,1.0,0.9206349206349206,0,1,11,2,305,337,0.09361069836552749,0.0007429420505200594,0.007936507936501637,0.015809547244094488,0.00806001612003224,0.0007377115415025033,0.0073529411764705855,0.0008532423208191129,0.00883687720768711,0.0,0.0001858734009096214,0.0014858841010401188,0.22659732540861813
2493948451,25,0,9,9,0,6,6,0,3,3,0.0,0.6666666666666666,0,1,6,1,166,189,0.006686478454680535,0.0,0.0,0.2111111111111111,0.12345679012345678,0.000732042833950355,0.007352941176470592,0.0,0.0,0.002946895288721829,0.00010424353938254732,0.0007429420505200594,0.12332838038632987
1350150750966603777,42,0,129,129,0,119,119,0,10,10,0.0,0.9224806201550387,0,1,11,1,306,337,0.09583952451708767,0.0,0.0,0.015563506261180679,0.007932215612042546,0.000732042833950355,0.0073529411764705855,0.0,0.009159205572813023,0.0,0.0001858734009096214,0.0007429420505200594,0.22734026745913818
964885009,26,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239359159555,0.00735294117647059,0.0,0.0,0.003779851384249855,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
16565260,24,0,41,41,0,36,36,0,5,5,0.0,0.8780487804878049,0,2,11,1,72,97,0.030460624071322436,0.0,0.0,0.09465737514518002,0.0725758477096966,0.000732042833950355,0.0073529411764705855,0.0,0.0,0.0033935085521611397,5.35006524873391e-5,0.0007429420505200594,0.05349182763744428
82306946,27,3,6,8,3,5,7,0,1,1,1.0,0.8333333333333334,2,2,2,4,56,71,0.003714710252600297,0.0014858841010401188,0.49999999999166667,0.4,0.16,0.004860844888248782,0.00735294117647059,0.0008532423208191125,0.0,0.0028299232051359757,3.9160271408258516e-5,0.0029717682020802376,0.041604754829123326
26980273,27,2,2,4,2,2,4,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.0014858841010401188,0.99999999995,1.3333333333333333,1.0,0.003889367047346239,0.00735294117647059,0.0008532423208191125,0.0,0.0033949268174915392,3.860871828983234e-6,0.0029717682020802376,0.004457652303120356
2590721768,42,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,5,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.000732042833950355,0.007352941176470594,0.0,0.0,0.0035785536568058163,2.757765592130881e-6,0.0007429420505200594,0.002228826151560178
16479017,43,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,6,2,158,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.6666666666666666,0.5,0.0007385129388767759,0.007352941176470597,0.0008532423208191112,0.0,0.0038089707067942014,8.714539271133586e-5,0.004457652303120356,0.0014858841010401188
3072288740,28,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518021121814188,0.0,0.0008532423208191124,0.0,0.003604615223754437,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
2849014422,29,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056227,0.0,0.0,0.0,0.003779851384249855,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
846078295,31,3,1,3,3,1,3,0,0,0,1.0,1.0,0,0,1,3,1,3,0.0,0.0014858841010401188,2.9999999997,0.5,0.0,0.0014083351769184718,0.0,0.0008532423208191124,0.0,0.0034294411797357593,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
1067308099,28,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546235906298266,0.00735294117647059,0.0,0.0,0.0037800535877625663,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1500244448957149193,30,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032132058542518,0.00735294117647059,0.0008532423208191124,0.0,0.0034294411797357593,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1427397671409487886,30,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032124969569935,0.00735294117647059,0.0008532423208191124,0.0,0.0036050198880773765,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1320190957296492547,42,2,2,4,2,2,4,0,0,0,1.0,1.0,0,0,2,3,3,130,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.35,0.1875,0.0007435601601148997,0.007352941176470597,0.0008532423208191129,0.0,0.003452462328449424,7.170190539540292e-5,0.002228826151560178,0.002228826151560178
1537715586,31,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006516886491983,0.00735294117647059,0.0,0.0,0.0037802557912753887,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
338712174,7,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000732042833950355,0.007352941176470588,0.0,0.0,0.0038155403042555713,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1443618306716471304,7,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,52,66,0.002228826151560178,0.0,0.0,0.6666666666666666,0.5555555555555556,0.000732042833950355,0.007352941176470589,0.0,0.0,0.0035354294781012596,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
268016211,10,0,4,4,0,3,3,0,1,1,0.0,0.75,0,1,3,1,88,102,0.0029717682020802376,0.0,0.0,0.2,0.0,0.000732042833950355,0.007352941176470586,0.0,0.0,0.004043467502188425,5.625841807946998e-5,0.0007429420505200594,0.06537890044576523
4749974413,24,2,2,4,2,2,4,0,0,0,1.0,1.0,2,0,2,5,3,239,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.45,0.3125,0.0007424250561820116,0.007352941176470597,0.0008532423208191121,0.0,0.003827658688639546,0.00013182119530385613,0.003714710252600297,0.002228826151560178
1448368746041647108,25,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,7,9,0.0014858841010401188,0.0,0.0,0.5,0.25,0.000732042833950355,0.007352941176470593,0.0,0.0,0.003653579606819446,4.963978065835587e-6,0.0007429420505200594,0.005200594353640416
493480037,7,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,52,66,0.0014858841010401188,0.0,0.0,0.6666666666666666,0.5,0.000732042833950355,0.00735294117647059,0.0,0.0,0.003675633812414758,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1410037232937803777,32,1,9,9,1,9,9,0,0,0,1.0,1.0,0,0,1,1,9,9,0.005943536404160475,0.0,0.11111111110987654,0.125,0.0,0.0007243012119962728,0.00735294117647059,0.0,0.0,0.0023797140044137244,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
18753424,31,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006516886491983,0.00735294117647059,0.0,0.0,0.0037802557912753887,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1448413205538148357,10,23,0,23,7,0,7,16,0,16,0.30434782608695654,0.0,2,0,11,35,1,878,0.0,0.017087667161961365,0.0,0.18297101449275363,0.14744801512287334,0.0010556827234404428,0.0,0.000853242320819112,0.0,0.008050239357781597,0.0004842636379781828,0.02600297176820208,0.0007429420505200594
1162944823457792003,10,19,0,19,6,0,6,13,0,13,0.3157894736842105,0.0,2,0,11,35,1,833,0.0,0.01411589895988113,0.0,0.21052631578947367,0.16897506925207756,0.0012091163595076627,0.0,0.000853242320819112,0.0,0.006691611791192487,0.00045944374764900485,0.02600297176820208,0.0007429420505200594
389950297,10,23,0,23,7,0,7,16,0,16,0.30434782608695654,0.0,2,0,11,31,1,906,0.0,0.017087667161961365,0.0,0.14673913043478262,0.10964083175803403,0.0011693414155040732,0.0,0.0008532423208191122,0.0,0.0079199222052041,0.0004997071252941157,0.023031203566121844,0.0007429420505200594
2188654916,2,11,0,11,3,0,3,8,0,8,0.2727272727272727,0.0,2,0,10,27,1,720,0.0,0.008172362555720654,0.0,0.2803030303030303,0.21487603305785125,0.0010416413166014166,0.0,0.0008532423208191121,0.0,0.005873172882814637,0.00039711824526684694,0.020059435364041606,0.0007429420505200594
1258464081041858567,10,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,27,1,687,0.0,0.007429420505200594,0.0,0.32727272727272727,0.26,0.0008545330619822124,0.0,0.0008532423208191119,0.0,0.005615984579487865,0.0003789169923587831,0.020059435364041606,0.0007429420505200594
1416453858566578185,24,16,0,16,7,0,7,9,0,9,0.4375,0.0,2,0,11,32,1,726,0.0,0.01188707280832095,0.0,0.25,0.203125,0.0009275641150500346,0.0,0.0008532423208191118,0.0,0.006129251786429979,0.00040042756397740397,0.0237741456166419,0.0007429420505200594
3114693488,7,22,0,22,4,0,4,18,0,18,0.18181818181818182,0.0,2,0,11,44,1,800,0.0,0.01634472511144131,0.0,0.17588932806324112,0.1384297520661157,0.0011968733609598761,0.0,0.0008532423208191123,0.0,0.007169735149111678,0.00044124249474094103,0.03268945022288262,0.0007429420505200594
785090532,2,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763301032727,0.0,0.0008532423208191122,0.0,0.0038773944912458003,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1269979163726938114,10,21,0,21,8,0,8,13,0,13,0.38095238095238093,0.0,2,0,11,35,1,732,0.0,0.015601783060921248,0.0,0.19696969696969696,0.15873015873015872,0.0010299144598806505,0.0,0.0008532423208191121,0.0,0.007485806995200073,0.00040373688268796105,0.02600297176820208,0.0007429420505200594
2407961990,25,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,6,18,1,369,0.0,0.005200594353640416,0.0,0.21428571428571427,0.10204081632653061,0.0009047704098157462,0.0,0.000853242320819112,0.0,0.0046610036783861775,0.00020352310069925904,0.01337295690936107,0.0007429420505200594
1447182320616812544,10,14,0,14,3,0,3,11,0,11,0.21428571428571427,0.0,2,0,11,28,1,697,0.0,0.010401188707280832,0.0,0.24285714285714285,0.18877551020408162,0.0009708050953486622,0.0,0.0008532423208191122,0.0,0.006008892279248612,0.00038443252354304484,0.020802377414561663,0.0007429420505200594
1945463636,10,9,0,9,5,0,5,4,0,4,0.5555555555555556,0.0,2,0,8,23,1,557,0.0,0.006686478454680535,0.0,0.3,0.2222222222222222,0.0008557233483763439,0.0,0.0008532423208191119,0.0,0.004680143980973495,0.0003072150869633802,0.017087667161961365,0.0007429420505200594
1235680780489306112,2,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,22,1,537,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.0008047401699093691,0.0,0.0008532423208191118,0.0,0.0043603368419281585,0.00029618402459485665,0.01634472511144131,0.0007429420505200594
183270050,2,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763301032727,0.0,0.0008532423208191122,0.0,0.0038773944912458003,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1239764287083515907,2,11,0,11,6,0,6,5,0,5,0.5454545454545454,0.0,2,0,9,26,1,614,0.0,0.008172362555720654,0.0,0.3712121212121212,0.3140495867768595,0.0009642481987284085,0.0,0.000853242320819112,0.0,0.0044737848956653,0.00033865361471367223,0.019316493313521546,0.0007429420505200594
1127803419278790656,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,488,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008065464368403445,0.0,0.000853242320819112,0.0,0.003774200542420836,0.00026915792179197403,0.01634472511144131,0.0007429420505200594
4747292894,2,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,9,1,59,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0009889865481313253,0.0,0.0008532423208191117,0.0,0.003647187913053962,3.25416339871444e-5,0.006686478454680535,0.0007429420505200594
1007994165026697217,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,19,1,476,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0015071641777349458,0.0,0.0008532423208191121,0.0,0.003980337378116761,0.0002625392843708599,0.01411589895988113,0.0007429420505200594
1086288951344648192,2,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,21,1,574,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007963736975098274,0.0,0.0008532423208191123,0.0,0.004128451723840909,0.00031659148997662516,0.015601783060921248,0.0007429420505200594
1323090359581200385,2,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,14,1,203,0.0,0.003714710252600297,0.0,0.26666666666666666,0.12,0.0008094681350931859,0.0,0.0008532423208191113,0.0,0.004129870755754994,0.00011196528304051379,0.010401188707280832,0.0007429420505200594
