node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
829130191532220416,14,10,31,40,7,18,24,3,13,16,0.7,0.5806451612903226,2,2,11,24,466,540,0.022288261515601784,0.006686478454680535,0.32258064516024976,0.10585585585585586,0.0779320987654321,0.0009292101428294669,0.007352941176470584,0.0008532423208191119,0.0,0.008855424526027944,0.00029783868395013516,0.017830609212481426,0.3462109955423477
44728980,42,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483859304233234,0.007352941176470591,0.0,0.0,0.003425535795695156,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
867527992620089344,1,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,6,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0007320428331254483,0.007352941176470594,0.0,0.0,0.003660173700598235,3.3093187105570577e-6,0.0007429420505200594,0.002228826151560178
1379849189081837572,7,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,12,2,13,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0011475670260223509,0.00735294117647059,0.0008532423208191124,0.0,0.003844498299656829,7.170190539540292e-6,0.008915304606240713,0.0014858841010401188
119593082,20,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236926681478,0.00735294117647059,0.0,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
993308622422556672,41,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0006095159922214537,0.00735294117647059,0.0,0.0,0.003777520124272793,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
125519902,7,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,13,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428331254483,0.007352941176470588,0.0,0.0,0.003898538926671913,7.170190539540292e-6,0.0007429420505200594,0.0014858841010401188
883172101309386752,19,2,8,9,2,8,9,0,0,0,1.0,1.0,0,0,2,2,8,12,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.125,0.0,0.0011552456443489248,0.00735294117647059,0.0008532423208191124,0.0,0.002545440132241006,6.618637421114115e-6,0.0014858841010401188,0.005943536404160475
2635320355,21,0,5,5,0,5,5,0,0,0,0.0,1.0,0,0,1,1,6,6,0.003714710252600297,0.0,0.0,0.16666666666666666,0.0,0.0006913664267132738,0.00735294117647059,0.0,0.0,0.00307460792784664,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
461853598,22,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953662101692496,0.00735294117647059,0.0008532423208191124,0.0,0.0032516615120919967,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
3066238416,22,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953658560531842,0.00735294117647059,0.0008532423208191124,0.0,0.0032516615120919967,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
330826792,19,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,9,9,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005802378236453947,0.00735294117647059,0.0,0.0,0.00379733606852517,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
55118669,43,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546237001945285,0.00735294117647059,0.0,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
2811559122,1,1,6,6,1,6,6,0,0,0,1.0,1.0,0,0,2,1,6,7,0.003714710252600297,0.0,0.16666666666388888,0.2,0.0,0.0007320428331254483,0.007352941176470593,0.0,0.0,0.003072063908195255,3.860871828983234e-6,0.0007429420505200594,0.004457652303120356
74886399,6,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428331254483,0.007352941176470591,0.0,0.0,0.0037994592054094722,2.206212473704705e-6,0.0007429420505200594,0.0014858841010401188
710249838,19,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,2,1,3,13,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378236453947,0.00735294117647059,0.0,0.0,0.0034862740755606803,7.170190539540292e-6,0.0007429420505200594,0.002228826151560178
900079815574867968,23,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546239605637054,0.00735294117647059,0.0,0.0,0.0037769135137343257,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
579411773,23,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518017422475403,0.0,0.0008532423208191124,0.0,0.0036010927094620726,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
63411616,24,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239728049005,0.00735294117647059,0.0,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
122607866,25,1,5,5,1,5,5,0,0,0,1.0,1.0,0,0,3,1,6,6,0.0029717682020802376,0.0,0.199999999996,0.5,0.3125,0.0004951698736699852,0.007352941176470591,0.0,0.0,0.0030806894931928452,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
92174767,25,1,3,4,1,3,4,0,0,0,1.0,1.0,0,0,3,2,5,6,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5,0.375,0.0006142884952618746,0.007352941176470591,0.0008532423208191125,0.0,0.003255713308638386,3.3093187105570577e-6,0.0014858841010401188,0.003714710252600297
921099321172520960,26,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,3,3,0.0014858841010401188,0.0,0.0,0.8333333333333334,0.75,6.35438597345586e-5,0.00735294117647059,0.0,0.0,0.0036023067024305577,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1694120298,26,2,1,3,2,1,3,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.8333333333333334,0.5,0.0011730468325827279,0.00735294117647059,0.0008532423208191124,0.0,0.003426750561292491,1.6546593552785288e-6,0.002228826151560178,0.0014858841010401188
491468208,26,3,2,4,3,2,4,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.8333333333333334,0.25,0.001173047861899582,0.00735294117647059,0.0008532423208191124,0.0,0.0032508511527827855,1.6546593552785288e-6,0.002228826151560178,0.0014858841010401188
1070960078629425152,3,4,1,4,4,1,4,0,0,0,1.0,1.0,2,0,3,6,1,239,0.0,0.002228826151560178,3.9999999996,0.6666666666666666,0.4444444444444444,0.0007731559484741132,0.0,0.0008532423208191124,0.0,0.0038282321606347702,0.00013182119530385613,0.004457652303120356,0.0007429420505200594
2785294014,3,5,40,45,5,34,39,0,6,6,1.0,0.85,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1249999999996875,0.13054968287526428,0.10924824229313142,0.0007894175787939897,0.007352941176470585,0.0008532423208191125,0.0,0.003035351542794662,0.00015995040434359112,0.008172362555720654,0.05274888558692422
2817062262,29,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,4,4,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428331254483,0.007352941176470589,0.0,0.0,0.0038101759915868394,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1734618349,29,4,3,6,4,3,6,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.002228826151560178,1.3333333332888888,0.75,0.3333333333333333,0.004377049213163204,0.00735294117647059,0.0008532423208191125,0.0,0.0030945800346101615,3.860871828983234e-6,0.0029717682020802376,0.004457652303120356
1075939624076304384,14,3,2,4,2,2,3,1,0,1,0.6666666666666666,1.0,1,0,3,18,2,476,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.6666666666666666,0.4444444444444444,0.0007539835502227017,0.007352941176470567,0.0008532423208191132,0.0,0.0038857170241358707,0.0002625392843708599,0.01337295690936107,0.0014858841010401188
1172411775934849029,3,1,24,25,1,24,25,0,0,0,1.0,1.0,1,1,5,5,192,251,0.017830609212481426,0.0007429420505200594,0.04166666666649306,0.11384615384615385,0.0784,0.0007383276879410344,0.007352941176470592,0.0008532423208191109,0.0,0.003134044518789625,0.00013843983272497024,0.003714710252600297,0.1426448736998514
633894947,9,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006517033359414,0.00735294117647059,0.0,0.0,0.0037769135137343257,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1338994562090602497,27,1,126,127,1,117,118,0,9,9,1.0,0.9285714285714286,0,1,11,2,305,337,0.09361069836552749,0.0007429420505200594,0.007936507936501637,0.015809547244094488,0.00806001612003224,0.000737711540669058,0.0073529411764705855,0.0008532423208191129,0.009133824150312053,0.0,0.0001858734009096214,0.0014858841010401188,0.22659732540861813
2493948451,6,0,9,9,0,7,7,0,2,2,0.0,0.7777777777777778,0,1,6,1,166,189,0.006686478454680535,0.0,0.0,0.2111111111111111,0.12345679012345678,0.0007320428331254483,0.007352941176470592,0.0,0.0,0.0032716537035585302,0.00010424353938254732,0.0007429420505200594,0.12332838038632987
1350150750966603777,27,0,129,129,0,120,120,0,9,9,0.0,0.9302325581395349,0,1,11,1,306,337,0.09583952451708767,0.0,0.0,0.015563506261180679,0.007932215612042546,0.0007320428331254483,0.0073529411764705855,0.0,0.009456478173923033,0.0,0.0001858734009096214,0.0007429420505200594,0.22734026745913818
964885009,28,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546240044355308,0.00735294117647059,0.0,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
16565260,3,0,41,41,0,35,35,0,6,6,0.0,0.8536585365853658,0,2,11,1,72,97,0.030460624071322436,0.0,0.0,0.09465737514518002,0.0725758477096966,0.0007320428331254483,0.0073529411764705855,0.0,0.0,0.0031849679912062667,5.35006524873391e-5,0.0007429420505200594,0.05349182763744428
82306946,29,3,6,8,3,5,7,0,1,1,1.0,0.8333333333333334,2,2,2,4,56,71,0.003714710252600297,0.0014858841010401188,0.49999999999166667,0.4,0.16,0.004860845157872131,0.00735294117647059,0.0008532423208191125,0.0,0.0028062236253543205,3.9160271408258516e-5,0.0029717682020802376,0.041604754829123326
26980273,29,2,2,4,2,2,4,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.0014858841010401188,0.99999999995,1.3333333333333333,1.0,0.0038893672526701755,0.00735294117647059,0.0008532423208191125,0.0,0.003381724181229173,3.860871828983234e-6,0.0029717682020802376,0.004457652303120356
2590721768,27,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,5,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0007320428331254483,0.007352941176470594,0.0,0.0,0.003575863038362437,2.757765592130881e-6,0.0007429420505200594,0.002228826151560178
16479017,4,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,6,2,158,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.6666666666666666,0.5,0.0007385129380409416,0.007352941176470597,0.0008532423208191112,0.0,0.0038090901714074032,8.714539271133586e-5,0.004457652303120356,0.0014858841010401188
3072288740,32,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518017680193588,0.0,0.0008532423208191124,0.0,0.0036010927094620726,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
2849014422,30,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056228,0.0,0.0,0.0,0.0037767113102216143,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
846078295,31,3,1,3,3,1,3,0,0,0,1.0,1.0,0,0,1,3,1,3,0.0,0.0014858841010401188,2.9999999997,0.5,0.0,0.0014083363031465411,0.0,0.0008532423208191124,0.0,0.003425535795695156,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
1067308099,32,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546239347918868,0.00735294117647059,0.0,0.0,0.0037769135137343257,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1500244448957149193,33,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032132007331661,0.00735294117647059,0.0008532423208191124,0.0,0.003425535795695156,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1427397671409487886,33,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032125020780795,0.00735294117647059,0.0008532423208191124,0.0,0.003601497373784901,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1320190957296492547,27,2,2,4,2,2,4,0,0,0,1.0,1.0,0,0,2,3,3,130,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.35,0.1875,0.0007435601592726223,0.007352941176470597,0.0008532423208191129,0.0,0.003449794363207581,7.170190539540292e-5,0.002228826151560178,0.002228826151560178
1537715586,31,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006511255351636,0.00735294117647059,0.0,0.0,0.003777115717247148,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
338712174,2,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428331254483,0.007352941176470588,0.0,0.0,0.0038101759915868394,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1443618306716471304,2,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,52,66,0.002228826151560178,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0007320428331254483,0.007352941176470589,0.0,0.0,0.0035248428832753698,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
268016211,7,0,4,4,0,3,3,0,1,1,0.0,0.75,0,1,3,1,88,102,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0007320428331254483,0.007352941176470586,0.0,0.0,0.004031632347260561,5.625841807946998e-5,0.0007429420505200594,0.06537890044576523
4749974413,3,2,2,4,2,2,4,0,0,0,1.0,1.0,2,0,2,5,3,239,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.45,0.3125,0.0007424250553413874,0.007352941176470597,0.0008532423208191121,0.0,0.0038282321606347702,0.00013182119530385613,0.003714710252600297,0.002228826151560178
1448368746041647108,6,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,7,9,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428331254483,0.007352941176470593,0.0,0.0,0.0036462127814599343,4.963978065835587e-6,0.0007429420505200594,0.005200594353640416
493480037,2,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,52,66,0.0014858841010401188,0.0,0.0,0.6666666666666666,0.5,0.0007320428331254483,0.00735294117647059,0.0,0.0,0.0036676599905710594,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1410037232937803777,34,1,9,9,1,9,9,0,0,0,1.0,1.0,0,0,1,1,9,9,0.005943536404160475,0.0,0.11111111110987654,0.125,0.0,0.000724301216226892,0.00735294117647059,0.0,0.0,0.002373502349736434,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
18753424,31,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006511255351636,0.00735294117647059,0.0,0.0,0.003777115717247148,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1448413205538148357,14,23,0,23,5,0,5,18,0,18,0.21739130434782608,0.0,2,0,11,35,1,878,0.0,0.017087667161961365,0.0,0.18297101449275363,0.14744801512287334,0.0010556827221122873,0.0,0.000853242320819112,0.0,0.00792021320669678,0.0004842636379781828,0.02600297176820208,0.0007429420505200594
1162944823457792003,14,19,0,19,6,0,6,13,0,13,0.3157894736842105,0.0,2,0,11,35,1,833,0.0,0.01411589895988113,0.0,0.21052631578947367,0.16897506925207756,0.0012091163579324201,0.0,0.000853242320819112,0.0,0.006720383839116328,0.00045944374764900485,0.02600297176820208,0.0007429420505200594
389950297,14,23,0,23,6,0,6,17,0,17,0.2608695652173913,0.0,2,0,11,31,1,906,0.0,0.017087667161961365,0.0,0.14673913043478262,0.10964083175803403,0.0011693414140075088,0.0,0.0008532423208191122,0.0,0.007547871161390107,0.0004997071252941157,0.023031203566121844,0.0007429420505200594
2188654916,14,11,0,11,3,0,3,8,0,8,0.2727272727272727,0.0,2,0,10,27,1,720,0.0,0.008172362555720654,0.0,0.2803030303030303,0.21487603305785125,0.0010416413152902594,0.0,0.0008532423208191121,0.0,0.005856370348592099,0.00039711824526684694,0.020059435364041606,0.0007429420505200594
1258464081041858567,7,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,27,1,687,0.0,0.007429420505200594,0.0,0.32727272727272727,0.26,0.000854533060969006,0.0,0.0008532423208191119,0.0,0.005370686441912409,0.0003789169923587831,0.020059435364041606,0.0007429420505200594
1416453858566578185,14,16,0,16,3,0,3,13,0,13,0.1875,0.0,2,0,11,32,1,726,0.0,0.01188707280832095,0.0,0.25,0.203125,0.0009275641139232668,0.0,0.0008532423208191118,0.0,0.0061359979654108665,0.00040042756397740397,0.0237741456166419,0.0007429420505200594
3114693488,2,22,0,22,4,0,4,18,0,18,0.18181818181818182,0.0,2,0,11,44,1,800,0.0,0.01634472511144131,0.0,0.17588932806324112,0.1384297520661157,0.0011968733613193807,0.0,0.0008532423208191123,0.0,0.006971370724022985,0.00044124249474094103,0.03268945022288262,0.0007429420505200594
785090532,14,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763291849913,0.0,0.0008532423208191122,0.0,0.0038857170241358707,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1269979163726938114,7,21,0,21,7,0,7,14,0,14,0.3333333333333333,0.0,2,0,11,35,1,732,0.0,0.015601783060921248,0.0,0.19696969696969696,0.15873015873015872,0.0010299144585955774,0.0,0.0008532423208191121,0.0,0.007247198239064723,0.00040373688268796105,0.02600297176820208,0.0007429420505200594
2407961990,6,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,6,18,1,369,0.0,0.005200594353640416,0.0,0.21428571428571427,0.10204081632653061,0.0009047704087271387,0.0,0.000853242320819112,0.0,0.004653431247618189,0.00020352310069925904,0.01337295690936107,0.0007429420505200594
1447182320616812544,14,14,0,14,4,0,4,10,0,10,0.2857142857142857,0.0,2,0,11,28,1,697,0.0,0.010401188707280832,0.0,0.24285714285714285,0.18877551020408162,0.0009708050941544993,0.0,0.0008532423208191122,0.0,0.005876172730178486,0.00038443252354304484,0.020802377414561663,0.0007429420505200594
1945463636,7,9,0,9,5,0,5,4,0,4,0.5555555555555556,0.0,2,0,8,23,1,557,0.0,0.006686478454680535,0.0,0.3,0.2222222222222222,0.0008557233473617779,0.0,0.0008532423208191119,0.0,0.0050936149750809845,0.0003072150869633802,0.017087667161961365,0.0007429420505200594
1235680780489306112,14,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,22,1,537,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.0008047401689719974,0.0,0.0008532423208191118,0.0,0.0043686175209179945,0.00029618402459485665,0.01634472511144131,0.0007429420505200594
183270050,14,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763291849913,0.0,0.0008532423208191122,0.0,0.0038857170241358707,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1239764287083515907,14,11,0,11,7,0,7,4,0,4,0.6363636363636364,0.0,2,0,9,26,1,614,0.0,0.008172362555720654,0.0,0.3712121212121212,0.3140495867768595,0.0009642481975359525,0.0,0.000853242320819112,0.0,0.004496460497118382,0.00033865361471367223,0.019316493313521546,0.0007429420505200594
1127803419278790656,14,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,488,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008065464359003305,0.0,0.000853242320819112,0.0,0.0037854922371142186,0.00026915792179197403,0.01634472511144131,0.0007429420505200594
4747292894,14,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,9,1,59,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0009889865469015304,0.0,0.0008532423208191117,0.0,0.0036533043451910663,3.25416339871444e-5,0.006686478454680535,0.0007429420505200594
1007994165026697217,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,19,1,476,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0015071641757307434,0.0,0.0008532423208191121,0.0,0.003985694581755572,0.0002625392843708599,0.01411589895988113,0.0007429420505200594
1086288951344648192,14,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,21,1,574,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007963736965853444,0.0,0.0008532423208191123,0.0,0.004138679144598645,0.00031659148997662516,0.015601783060921248,0.0007429420505200594
1323090359581200385,14,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,14,1,203,0.0,0.003714710252600297,0.0,0.26666666666666666,0.12,0.0008094681341489407,0.0,0.0008532423208191113,0.0,0.004135942440192775,0.00011196528304051379,0.010401188707280832,0.0007429420505200594
