node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
829130191532220416,32,10,31,40,7,21,27,3,10,13,0.7,0.6774193548387096,2,2,11,24,466,540,0.022288261515601784,0.006686478454680535,0.32258064516024976,0.10585585585585586,0.0779320987654321,0.0009292101473104717,0.007352941176470584,0.0008532423208191119,0.0,0.007215660908811428,0.00029783868395013516,0.017830609212481426,0.3462109955423477
44728980,16,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.000648385930554715,0.007352941176470591,0.0,0.0,0.0030881051935062187,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
867527992620089344,17,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,6,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0007320428363800489,0.007352941176470594,0.0,0.0,0.0033225927255779997,3.3093187105570577e-6,0.0007429420505200594,0.002228826151560178
1379849189081837572,10,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,12,2,13,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0011475670318614707,0.00735294117647059,0.0008532423208191124,0.0,0.003538076477496155,7.170190539540292e-6,0.008915304606240713,0.0014858841010401188
119593082,41,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239395529334,0.00735294117647059,0.0,0.0,0.003438979591192548,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
993308622422556672,14,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0006095158392722019,0.00735294117647059,0.0,0.0,0.0034397884052437266,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
125519902,10,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,13,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428363800489,0.007352941176470588,0.0,0.0,0.0035763768781269523,7.170190539540292e-6,0.0007429420505200594,0.0014858841010401188
883172101309386752,35,2,8,9,2,8,9,0,0,0,1.0,1.0,0,0,2,2,8,12,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.125,0.0,0.0011552453787435995,0.00735294117647059,0.0008532423208191124,0.0,0.002208903927371053,6.618637421114115e-6,0.0014858841010401188,0.005943536404160475
2635320355,42,0,5,5,0,5,5,0,0,0,0.0,1.0,0,0,1,1,6,6,0.003714710252600297,0.0,0.0,0.16666666666666666,0.0,0.0006913662921486547,0.00735294117647059,0.0,0.0,0.0027374769545840394,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
461853598,18,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953662749998744,0.00735294117647059,0.0008532423208191124,0.0,0.0029143809107563534,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
3066238416,18,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953657912221811,0.00735294117647059,0.0008532423208191124,0.0,0.0029143809107563534,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
330826792,35,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,9,9,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005802377738159945,0.00735294117647059,0.0,0.0,0.0034596043494962148,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
55118669,19,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236761858603,0.00735294117647059,0.0,0.0,0.003438979591192548,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
2811559122,17,1,6,6,1,6,6,0,0,0,1.0,1.0,0,0,2,1,6,7,0.003714710252600297,0.0,0.16666666666388888,0.2,0.0,0.0007320428363800489,0.007352941176470593,0.0,0.0,0.002735082189421867,3.860871828983234e-6,0.0007429420505200594,0.004457652303120356
74886399,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428363800489,0.007352941176470591,0.0,0.0,0.0034589977389578586,2.206212473704705e-6,0.0007429420505200594,0.0014858841010401188
710249838,35,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,2,1,3,13,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802377738159945,0.00735294117647059,0.0,0.0,0.003148843473371854,7.170190539540292e-6,0.0007429420505200594,0.002228826151560178
900079815574867968,20,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546239301527003,0.00735294117647059,0.0,0.0,0.0034391817947053704,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
579411773,20,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518017726585417,0.0,0.0008532423208191124,0.0,0.0032635117344418374,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
63411616,21,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236973752513,0.00735294117647059,0.0,0.0,0.003438979591192548,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
122607866,22,1,5,5,1,5,5,0,0,0,1.0,1.0,0,0,3,1,6,6,0.0029717682020802376,0.0,0.199999999996,0.5,0.3125,0.0004951697966487914,0.007352941176470591,0.0,0.0,0.002743558519930356,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
92174767,22,1,3,4,1,3,4,0,0,0,1.0,1.0,0,0,3,2,5,6,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5,0.375,0.000614288436147777,0.007352941176470591,0.0008532423208191125,0.0,0.0029184327073026317,3.3093187105570577e-6,0.0014858841010401188,0.003714710252600297
921099321172520960,23,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,3,3,0.0014858841010401188,0.0,0.0,0.8333333333333334,0.75,6.354386102130474e-5,0.00735294117647059,0.0,0.0,0.0032647257274103225,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1694120298,23,2,1,3,2,1,3,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.8333333333333334,0.5,0.0011730468075420717,0.00735294117647059,0.0008532423208191124,0.0,0.0030893199591035536,1.6546593552785288e-6,0.002228826151560178,0.0014858841010401188
491468208,23,3,2,4,3,2,4,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.8333333333333334,0.25,0.001173047885653487,0.00735294117647059,0.0008532423208191124,0.0,0.002913570551447031,1.6546593552785288e-6,0.002228826151560178,0.0014858841010401188
1070960078629425152,24,4,1,4,4,1,4,0,0,0,1.0,1.0,2,0,3,6,1,239,0.0,0.002228826151560178,3.9999999996,0.6666666666666666,0.4444444444444444,0.0007731559519738833,0.0,0.0008532423208191124,0.0,0.0034824427865517427,0.00013182119530385613,0.004457652303120356,0.0007429420505200594
2785294014,24,5,40,45,5,39,44,0,1,1,1.0,0.975,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1249999999996875,0.13054968287526428,0.10924824229313142,0.0007894175823956897,0.007352941176470585,0.0008532423208191125,0.0,0.003238561208946611,0.00015995040434359112,0.008172362555720654,0.05274888558692422
2817062262,26,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,4,4,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428363800489,0.007352941176470589,0.0,0.0,0.0034740619006600193,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1734618349,26,4,3,6,4,3,6,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.002228826151560178,1.3333333332888888,0.75,0.3333333333333333,0.004377048405682415,0.00735294117647059,0.0008532423208191125,0.0,0.0027673350191512736,3.860871828983234e-6,0.0029717682020802376,0.004457652303120356
1075939624076304384,32,3,2,4,2,2,3,1,0,1,0.6666666666666666,1.0,1,0,3,18,2,476,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.6666666666666666,0.4444444444444444,0.0007539835536090025,0.007352941176470567,0.0008532423208191132,0.0,0.0035284306773525342,0.0002625392843708599,0.01337295690936107,0.0014858841010401188
1172411775934849029,24,1,24,25,1,23,24,0,1,1,1.0,0.9583333333333334,1,1,5,5,192,251,0.017830609212481426,0.0007429420505200594,0.04166666666649306,0.11384615384615385,0.0784,0.0007383276912331792,0.007352941176470592,0.0008532423208191109,0.0,0.002745928683387411,0.00013843983272497024,0.003714710252600297,0.1426448736998514
633894947,37,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006516538863732,0.00735294117647059,0.0,0.0,0.0034391817947053704,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1338994562090602497,25,1,126,127,1,113,114,0,13,13,1.0,0.8968253968253969,0,1,11,2,305,337,0.09361069836552749,0.0007429420505200594,0.007936507936501637,0.015809547244094488,0.00806001612003224,0.0007377115439573469,0.0073529411764705855,0.0008532423208191129,0.009872577233850488,0.0,0.0001858734009096214,0.0014858841010401188,0.22659732540861813
2493948451,3,0,9,9,0,7,7,0,2,2,0.0,0.7777777777777778,0,1,6,1,166,189,0.006686478454680535,0.0,0.0,0.2111111111111111,0.12345679012345678,0.0007320428363800489,0.007352941176470592,0.0,0.0,0.003975229302959016,0.00010424353938254732,0.0007429420505200594,0.12332838038632987
1350150750966603777,25,0,129,129,0,116,116,0,13,13,0.0,0.8992248062015504,0,1,11,1,306,337,0.09583952451708767,0.0,0.0,0.015563506261180679,0.007932215612042546,0.0007320428363800489,0.0073529411764705855,0.0,0.010189657737995406,0.0,0.0001858734009096214,0.0007429420505200594,0.22734026745913818
964885009,43,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236019397045,0.00735294117647059,0.0,0.0,0.003438979591192548,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
16565260,24,0,41,41,0,40,40,0,1,1,0.0,0.975609756097561,0,2,11,1,72,97,0.030460624071322436,0.0,0.0,0.09465737514518002,0.0725758477096966,0.0007320428363800489,0.0073529411764705855,0.0,0.0,0.003394975142367529,5.35006524873391e-5,0.0007429420505200594,0.05349182763744428
82306946,26,3,6,8,3,5,7,0,1,1,1.0,0.8333333333333334,2,2,2,4,56,71,0.003714710252600297,0.0014858841010401188,0.49999999999166667,0.4,0.16,0.0048608440940952685,0.00735294117647059,0.0008532423208191125,0.0,0.0024825381164098603,3.9160271408258516e-5,0.0029717682020802376,0.041604754829123326
26980273,26,2,2,4,2,2,4,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.0014858841010401188,0.99999999995,1.3333333333333333,1.0,0.003889366442581318,0.00735294117647059,0.0008532423208191125,0.0,0.003050926454367664,3.860871828983234e-6,0.0029717682020802376,0.004457652303120356
2590721768,25,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,5,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0007320428363800489,0.007352941176470594,0.0,0.0,0.0032466321039553714,2.757765592130881e-6,0.0007429420505200594,0.002228826151560178
16479017,6,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,6,2,158,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.6666666666666666,0.5,0.0007385129413386566,0.007352941176470597,0.0008532423208191112,0.0,0.0034496573229532146,8.714539271133586e-5,0.004457652303120356,0.0014858841010401188
3072288740,28,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518017400885566,0.0,0.0008532423208191124,0.0,0.0032635117344418374,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
2849014422,27,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056211,0.0,0.0,0.0,0.003438979591192548,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
846078295,30,3,1,3,3,1,3,0,0,0,1.0,1.0,0,0,1,3,1,3,0.0,0.0014858841010401188,2.9999999997,0.5,0.0,0.001408335256385344,0.0,0.0008532423208191124,0.0,0.0030881051935062187,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
1067308099,28,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546239627226854,0.00735294117647059,0.0,0.0,0.0034391817947053704,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1500244448957149193,29,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032132164706017,0.00735294117647059,0.0008532423208191124,0.0,0.0030881051935062187,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1427397671409487886,29,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032124863406405,0.00735294117647059,0.0008532423208191124,0.0,0.0032639163987646658,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1320190957296492547,25,2,2,4,2,2,4,0,0,0,1.0,1.0,0,0,2,3,3,130,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.35,0.1875,0.0007435601625957575,0.007352941176470597,0.0008532423208191129,0.0,0.003123453612546956,7.170190539540292e-5,0.002228826151560178,0.002228826151560178
1537715586,30,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006516489157595,0.00735294117647059,0.0,0.0,0.003439383998218193,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
338712174,1,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428363800489,0.007352941176470588,0.0,0.0,0.0034740619006600193,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1443618306716471304,1,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,52,66,0.002228826151560178,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0007320428363800489,0.007352941176470589,0.0,0.0,0.003192271343475661,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
268016211,10,0,4,4,0,3,3,0,1,1,0.0,0.75,0,1,3,1,88,102,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0007320428363800489,0.007352941176470586,0.0,0.0,0.0034515478378859266,5.625841807946998e-5,0.0007429420505200594,0.06537890044576523
4749974413,24,2,2,4,2,2,4,0,0,0,1.0,1.0,2,0,2,5,3,239,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.45,0.3125,0.0007424250586580001,0.007352941176470597,0.0008532423208191121,0.0,0.0034824427865517427,0.00013182119530385613,0.003714710252600297,0.002228826151560178
1448368746041647108,3,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,7,9,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428363800489,0.007352941176470593,0.0,0.0,0.0033031688380812385,4.963978065835587e-6,0.0007429420505200594,0.005200594353640416
493480037,1,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,52,66,0.0014858841010401188,0.0,0.0,0.6666666666666666,0.5,0.0007320428363800489,0.00735294117647059,0.0,0.0,0.003333316330133562,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1410037232937803777,31,1,9,9,1,9,9,0,0,0,1.0,1.0,0,0,1,1,9,9,0.005943536404160475,0.0,0.11111111110987654,0.125,0.0,0.0007243012850212351,0.00735294117647059,0.0,0.0,0.002036966144866481,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
18753424,30,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006516489157595,0.00735294117647059,0.0,0.0,0.003439383998218193,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1448413205538148357,32,23,0,23,5,0,5,18,0,18,0.21739130434782608,0.0,2,0,11,35,1,878,0.0,0.017087667161961365,0.0,0.18297101449275363,0.14744801512287334,0.001055682727352415,0.0,0.000853242320819112,0.0,0.0076007316898271116,0.0004842636379781828,0.02600297176820208,0.0007429420505200594
1162944823457792003,32,19,0,19,6,0,6,13,0,13,0.3157894736842105,0.0,2,0,11,35,1,833,0.0,0.01411589895988113,0.0,0.21052631578947367,0.16897506925207756,0.0012091163641474092,0.0,0.000853242320819112,0.0,0.006379529862428179,0.00045944374764900485,0.02600297176820208,0.0007429420505200594
389950297,32,23,0,23,6,0,6,17,0,17,0.2608695652173913,0.0,2,0,11,31,1,906,0.0,0.017087667161961365,0.0,0.14673913043478262,0.10964083175803403,0.0011693414199120803,0.0,0.0008532423208191122,0.0,0.007205063796989819,0.0004997071252941157,0.023031203566121844,0.0007429420505200594
2188654916,32,11,0,11,3,0,3,8,0,8,0.2727272727272727,0.0,2,0,10,27,1,720,0.0,0.008172362555720654,0.0,0.2803030303030303,0.21487603305785125,0.0010416413204633206,0.0,0.0008532423208191121,0.0,0.005247852231430539,0.00039711824526684694,0.020059435364041606,0.0007429420505200594
1258464081041858567,32,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,27,1,687,0.0,0.007429420505200594,0.0,0.32727272727272727,0.26,0.0008545330649665285,0.0,0.0008532423208191119,0.0,0.005350430102048942,0.0003789169923587831,0.020059435364041606,0.0007429420505200594
1416453858566578185,24,16,0,16,7,0,7,9,0,9,0.4375,0.0,2,0,11,32,1,726,0.0,0.01188707280832095,0.0,0.25,0.203125,0.0009275641183688354,0.0,0.0008532423208191118,0.0,0.005789974536665188,0.00040042756397740397,0.0237741456166419,0.0007429420505200594
3114693488,1,22,0,22,4,0,4,18,0,18,0.18181818181818182,0.0,2,0,11,44,1,800,0.0,0.01634472511144131,0.0,0.17588932806324112,0.1384297520661157,0.0011968733599009855,0.0,0.0008532423208191123,0.0,0.006856821646546107,0.00044124249474094103,0.03268945022288262,0.0007429420505200594
785090532,32,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763328079942,0.0,0.0008532423208191122,0.0,0.0035284306773525342,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1269979163726938114,24,21,0,21,7,0,7,14,0,14,0.3333333333333333,0.0,2,0,11,35,1,732,0.0,0.015601783060921248,0.0,0.19696969696969696,0.15873015873015872,0.0010299144636657274,0.0,0.0008532423208191121,0.0,0.0068017155561305165,0.00040373688268796105,0.02600297176820208,0.0007429420505200594
2407961990,3,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,6,18,1,369,0.0,0.005200594353640416,0.0,0.21428571428571427,0.10204081632653061,0.0009047704130221494,0.0,0.000853242320819112,0.0,0.00415548521675313,0.00020352310069925904,0.01337295690936107,0.0007429420505200594
1447182320616812544,24,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,28,1,697,0.0,0.010401188707280832,0.0,0.24285714285714285,0.18877551020408162,0.0009708050988659698,0.0,0.0008532423208191122,0.0,0.005669838838042285,0.00038443252354304484,0.020802377414561663,0.0007429420505200594
1945463636,32,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,8,23,1,557,0.0,0.006686478454680535,0.0,0.3,0.2222222222222222,0.0008557233513646647,0.0,0.0008532423208191119,0.0,0.004422653686155131,0.0003072150869633802,0.017087667161961365,0.0007429420505200594
1235680780489306112,32,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,22,1,537,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.0008047401726703194,0.0,0.0008532423208191118,0.0,0.0040230654747478445,0.00029618402459485665,0.01634472511144131,0.0007429420505200594
183270050,32,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763328079942,0.0,0.0008532423208191122,0.0,0.0035284306773525342,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1239764287083515907,32,11,0,11,7,0,7,4,0,4,0.6363636363636364,0.0,2,0,9,26,1,614,0.0,0.008172362555720654,0.0,0.3712121212121212,0.3140495867768595,0.0009642482022406892,0.0,0.000853242320819112,0.0,0.0041427696758316035,0.00033865361471367223,0.019316493313521546,0.0007429420505200594
1127803419278790656,32,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,488,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008065464396090784,0.0,0.000853242320819112,0.0,0.0034241870416000797,0.00026915792179197403,0.01634472511144131,0.0007429420505200594
4747292894,32,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,9,1,59,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0009889865517535847,0.0,0.0008532423208191117,0.0,0.0033034223956297515,3.25416339871444e-5,0.006686478454680535,0.0007429420505200594
1007994165026697217,32,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,19,1,476,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0015071641836381594,0.0,0.0008532423208191121,0.0,0.0036324214115682762,0.0002625392843708599,0.01411589895988113,0.0007429420505200594
1086288951344648192,32,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,21,1,574,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007963737002328152,0.0,0.0008532423208191123,0.0,0.0037783875433089475,0.00031659148997662516,0.015601783060921248,0.0007429420505200594
1323090359581200385,32,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,14,1,203,0.0,0.003714710252600297,0.0,0.26666666666666666,0.12,0.0008094681378743818,0.0,0.0008532423208191113,0.0,0.0037977978727057327,0.00011196528304051379,0.010401188707280832,0.0007429420505200594
