node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
829130191532220416,5,10,31,40,7,20,26,3,11,14,0.7,0.6451612903225806,2,2,11,24,466,540,0.022288261515601784,0.006686478454680535,0.32258064516024976,0.10585585585585586,0.0779320987654321,0.0009292101401453644,0.007352941176470584,0.0008532423208191119,0.0,0.008952815881425491,0.00029783868395013516,0.017830609212481426,0.3462109955423477
44728980,42,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483858266801298,0.007352941176470591,0.0,0.0,0.0034978292937043465,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
867527992620089344,2,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,6,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0007320428311759566,0.007352941176470594,0.0,0.0,0.0037332188859208193,3.3093187105570577e-6,0.0007429420505200594,0.002228826151560178
1379849189081837572,6,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,12,2,13,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.001147567022524744,0.00735294117647059,0.0008532423208191124,0.0,0.00393271839708631,7.170190539540292e-6,0.008915304606240713,0.0014858841010401188
119593082,22,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239518189715,0.00735294117647059,0.0,0.0,0.0038505073051298133,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
993308622422556672,41,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0006095159815158543,0.00735294117647059,0.0,0.0,0.003851316119180881,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
125519902,6,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,13,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428311759566,0.007352941176470588,0.0,0.0,0.003979917553309398,7.170190539540292e-6,0.0007429420505200594,0.0014858841010401188
883172101309386752,21,2,8,9,2,8,9,0,0,0,1.0,1.0,0,0,2,2,8,12,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.125,0.0,0.0011552453815650231,0.00735294117647059,0.0008532423208191124,0.0,0.0026132050056232314,6.618637421114115e-6,0.0014858841010401188,0.005943536404160475
2635320355,23,0,5,5,0,5,5,0,0,0,0.0,1.0,0,0,1,1,6,6,0.003714710252600297,0.0,0.0,0.16666666666666666,0.0,0.0006913663977205097,0.00735294117647059,0.0,0.0,0.003145395413164054,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
461853598,24,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953658372269164,0.00735294117647059,0.0008532423208191124,0.0,0.003323202443840212,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
3066238416,24,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953662289951394,0.00735294117647059,0.0008532423208191124,0.0,0.003323202443840212,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
330826792,21,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,9,9,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005802378034851201,0.00735294117647059,0.0,0.0,0.003871132063433369,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
55118669,25,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236175142055,0.00735294117647059,0.0,0.0,0.0038505073051298133,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
2811559122,2,1,6,6,1,6,6,0,0,0,1.0,1.0,0,0,2,1,6,7,0.003714710252600297,0.0,0.16666666666388888,0.2,0.0,0.0007320428311759566,0.007352941176470593,0.0,0.0,0.003142097065688021,3.860871828983234e-6,0.0007429420505200594,0.004457652303120356
74886399,43,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428311759566,0.007352941176470591,0.0,0.0,0.0038719408774845476,2.206212473704705e-6,0.0007429420505200594,0.0014858841010401188
710249838,21,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,2,1,3,13,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378034851201,0.00735294117647059,0.0,0.0,0.0035585675735699818,7.170190539540292e-6,0.0007429420505200594,0.002228826151560178
900079815574867968,26,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546239770532243,0.00735294117647059,0.0,0.0,0.0038507095086425247,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
579411773,26,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518017257580199,0.0,0.0008532423208191124,0.0,0.003674137894784546,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
63411616,27,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239623728585,0.00735294117647059,0.0,0.0,0.0038505073051298133,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
122607866,20,1,5,5,1,5,5,0,0,0,1.0,1.0,0,0,3,1,6,6,0.0029717682020802376,0.0,0.199999999996,0.5,0.3125,0.0004951699564420708,0.007352941176470591,0.0,0.0,0.003151476978510259,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
92174767,20,1,3,4,1,3,4,0,0,0,1.0,1.0,0,0,3,2,5,6,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5,0.375,0.0006142884563836368,0.007352941176470591,0.0008532423208191125,0.0,0.00332725424038649,3.3093187105570577e-6,0.0014858841010401188,0.003714710252600297
921099321172520960,28,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,3,3,0.0014858841010401188,0.0,0.0,0.8333333333333334,0.75,6.35438595263039e-5,0.00735294117647059,0.0,0.0,0.003675351887753142,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1694120298,28,2,1,3,2,1,3,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.8333333333333334,0.5,0.0011730478580551078,0.00735294117647059,0.0008532423208191124,0.0,0.0034990440593016814,1.6546593552785288e-6,0.002228826151560178,0.0014858841010401188
491468208,28,3,2,4,3,2,4,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.8333333333333334,0.25,0.0011730468366354548,0.00735294117647059,0.0008532423208191124,0.0,0.0033223920845308896,1.6546593552785288e-6,0.002228826151560178,0.0014858841010401188
1070960078629425152,3,4,1,4,4,1,4,0,0,0,1.0,1.0,2,0,3,6,1,239,0.0,0.002228826151560178,3.9999999996,0.6666666666666666,0.4444444444444444,0.0007731559463777663,0.0,0.0008532423208191124,0.0,0.0039005834516921967,0.00013182119530385613,0.004457652303120356,0.0007429420505200594
2785294014,3,5,40,45,5,37,42,0,3,3,1.0,0.925,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1249999999996875,0.13054968287526428,0.10924824229313142,0.0007894175766365867,0.007352941176470585,0.0008532423208191125,0.0,0.0033805312273033072,0.00015995040434359112,0.008172362555720654,0.05274888558692422
2817062262,29,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,4,4,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428311759566,0.007352941176470589,0.0,0.0,0.0038844774952769834,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1734618349,29,4,3,6,4,3,6,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.002228826151560178,1.3333333332888888,0.75,0.3333333333333333,0.004377049696840573,0.00735294117647059,0.0008532423208191125,0.0,0.0031676559118886116,3.860871828983234e-6,0.0029717682020802376,0.004457652303120356
1075939624076304384,5,3,2,4,2,2,3,1,0,1,0.6666666666666666,1.0,1,0,3,18,2,476,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.6666666666666666,0.4444444444444444,0.0007539835481943222,0.007352941176470567,0.0008532423208191132,0.0,0.003934213363026684,0.0002625392843708599,0.01337295690936107,0.0014858841010401188
1172411775934849029,3,1,24,25,1,23,24,0,1,1,1.0,0.9583333333333334,1,1,5,5,192,251,0.017830609212481426,0.0007429420505200594,0.04166666666649306,0.11384615384615385,0.0784,0.0007383276859690539,0.007352941176470592,0.0008532423208191109,0.0,0.003194709471956214,0.00013843983272497024,0.003714710252600297,0.1426448736998514
633894947,7,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006511158234531,0.00735294117647059,0.0,0.0,0.0038507095086425247,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1338994562090602497,30,1,126,127,1,116,117,0,10,10,1.0,0.9206349206349206,0,1,11,2,305,337,0.09361069836552749,0.0007429420505200594,0.007936507936501637,0.015809547244094488,0.00806001612003224,0.0007377115386993871,0.0073529411764705855,0.0008532423208191129,0.0094471700951404,0.0,0.0001858734009096214,0.0014858841010401188,0.22659732540861813
2493948451,43,0,9,9,0,5,5,0,4,4,0.0,0.5555555555555556,0,1,6,1,166,189,0.006686478454680535,0.0,0.0,0.2111111111111111,0.12345679012345678,0.0007320428311759566,0.007352941176470592,0.0,0.0,0.004072440559267587,0.00010424353938254732,0.0007429420505200594,0.12332838038632987
1350150750966603777,30,0,129,129,0,119,119,0,10,10,0.0,0.9224806201550387,0,1,11,1,306,337,0.09583952451708767,0.0,0.0,0.015563506261180679,0.007932215612042546,0.0007320428311759566,0.0073529411764705855,0.0,0.009770189065775203,0.0,0.0001858734009096214,0.0007429420505200594,0.22734026745913818
964885009,31,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236581019021,0.00735294117647059,0.0,0.0,0.0038505073051298133,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
16565260,3,0,41,41,0,38,38,0,3,3,0.0,0.926829268292683,0,2,11,1,72,97,0.030460624071322436,0.0,0.0,0.09465737514518002,0.0725758477096966,0.0007320428311759566,0.0073529411764705855,0.0,0.0,0.0035316850178715997,5.35006524873391e-5,0.0007429420505200594,0.05349182763744428
82306946,29,3,6,8,3,5,7,0,1,1,1.0,0.8333333333333334,2,2,2,4,56,71,0.003714710252600297,0.0014858841010401188,0.49999999999166667,0.4,0.16,0.0048608457950696645,0.00735294117647059,0.0008532423208191125,0.0,0.0028788076108664518,3.9160271408258516e-5,0.0029717682020802376,0.041604754829123326
26980273,29,2,2,4,2,2,4,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.0014858841010401188,0.99999999995,1.3333333333333333,1.0,0.0038893677379097133,0.00735294117647059,0.0008532423208191125,0.0,0.0034552910112505275,3.860871828983234e-6,0.0029717682020802376,0.004457652303120356
2590721768,30,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,5,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0007320428311759566,0.007352941176470594,0.0,0.0,0.003650586067566297,2.757765592130881e-6,0.0007429420505200594,0.002228826151560178
16479017,1,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,6,2,158,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.6666666666666666,0.5,0.0007385129360656243,0.007352941176470597,0.0008532423208191112,0.0,0.003879302706469967,8.714539271133586e-5,0.004457652303120356,0.0014858841010401188
3072288740,32,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.001051802065836132,0.0,0.0008532423208191124,0.0,0.003674137894784546,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
2849014422,33,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056222,0.0,0.0,0.0,0.0038505073051298133,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
846078295,34,3,1,3,3,1,3,0,0,0,1.0,1.0,0,0,1,3,1,3,0.0,0.0014858841010401188,2.9999999997,0.5,0.0,0.0014083362886864105,0.0,0.0008532423208191124,0.0,0.0034978292937043465,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
1067308099,32,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546236369751124,0.00735294117647059,0.0,0.0,0.0038507095086425247,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1500244448957149193,35,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032132035640633,0.00735294117647059,0.0008532423208191124,0.0,0.0034978292937043465,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1427397671409487886,35,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032124992471811,0.00735294117647059,0.0008532423208191124,0.0,0.0036745425591074854,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1320190957296492547,30,2,2,4,2,2,4,0,0,0,1.0,1.0,0,0,2,3,3,130,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.35,0.1875,0.0007435601572820787,0.007352941176470597,0.0008532423208191129,0.0,0.0035245767321927524,7.170190539540292e-5,0.002228826151560178,0.002228826151560178
1537715586,34,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000500651132765228,0.00735294117647059,0.0,0.0,0.003850911712155347,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
338712174,11,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428311759566,0.007352941176470588,0.0,0.0,0.0038844774952769834,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1443618306716471304,11,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,52,66,0.002228826151560178,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0007320428311759566,0.007352941176470589,0.0,0.0,0.0035986548382812567,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
268016211,6,0,4,4,0,3,3,0,1,1,0.0,0.75,0,1,3,1,88,102,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0007320428311759566,0.007352941176470586,0.0,0.0,0.004126572404063666,5.625841807946998e-5,0.0007429420505200594,0.06537890044576523
4749974413,3,2,2,4,2,2,4,0,0,0,1.0,1.0,2,0,2,5,3,239,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.45,0.3125,0.0007424250533547507,0.007352941176470597,0.0008532423208191121,0.0,0.0039005834516921967,0.00013182119530385613,0.003714710252600297,0.002228826151560178
1448368746041647108,43,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,7,9,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428311759566,0.007352941176470593,0.0,0.0,0.0037166276486839678,4.963978065835587e-6,0.0007429420505200594,0.005200594353640416
493480037,11,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,52,66,0.0014858841010401188,0.0,0.0,0.6666666666666666,0.5,0.0007320428311759566,0.00735294117647059,0.0,0.0,0.0037417168367006592,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1410037232937803777,36,1,9,9,1,9,9,0,0,0,1.0,1.0,0,0,1,1,9,9,0.005943536404160475,0.0,0.11111111110987654,0.125,0.0,0.0007243012148510728,0.00735294117647059,0.0,0.0,0.0024412672231186594,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
18753424,34,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000500651132765228,0.00735294117647059,0.0,0.0,0.003850911712155347,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1448413205538148357,5,23,0,23,5,0,5,18,0,18,0.21739130434782608,0.0,2,0,11,35,1,878,0.0,0.017087667161961365,0.0,0.18297101449275363,0.14744801512287334,0.0010556827189734746,0.0,0.000853242320819112,0.0,0.007989180360663428,0.0004842636379781828,0.02600297176820208,0.0007429420505200594
1162944823457792003,5,19,0,19,6,0,6,13,0,13,0.3157894736842105,0.0,2,0,11,35,1,833,0.0,0.01411589895988113,0.0,0.21052631578947367,0.16897506925207756,0.0012091163542096702,0.0,0.000853242320819112,0.0,0.007293613809824628,0.00045944374764900485,0.02600297176820208,0.0007429420505200594
389950297,5,23,0,23,6,0,6,17,0,17,0.2608695652173913,0.0,2,0,11,31,1,906,0.0,0.017087667161961365,0.0,0.14673913043478262,0.10964083175803403,0.001169341410470697,0.0,0.0008532423208191122,0.0,0.007934838825757073,0.0004997071252941157,0.023031203566121844,0.0007429420505200594
2188654916,5,11,0,11,3,0,3,8,0,8,0.2727272727272727,0.0,2,0,10,27,1,720,0.0,0.008172362555720654,0.0,0.2803030303030303,0.21487603305785125,0.0010416413121916187,0.0,0.0008532423208191121,0.0,0.005635689885008399,0.00039711824526684694,0.020059435364041606,0.0007429420505200594
1258464081041858567,6,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,27,1,687,0.0,0.007429420505200594,0.0,0.32727272727272727,0.26,0.0008545330585745075,0.0,0.0008532423208191119,0.0,0.005706543017500065,0.0003789169923587831,0.020059435364041606,0.0007429420505200594
1416453858566578185,3,16,0,16,7,0,7,9,0,9,0.4375,0.0,2,0,11,32,1,726,0.0,0.01188707280832095,0.0,0.25,0.203125,0.000927564111260391,0.0,0.0008532423208191118,0.0,0.0062050228124619355,0.00040042756397740397,0.0237741456166419,0.0007429420505200594
3114693488,5,22,0,22,7,0,7,15,0,15,0.3181818181818182,0.0,2,0,11,44,1,800,0.0,0.01634472511144131,0.0,0.17588932806324112,0.1384297520661157,0.0011968733621689925,0.0,0.0008532423208191123,0.0,0.006957948957670879,0.00044124249474094103,0.03268945022288262,0.0007429420505200594
785090532,5,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763270148283,0.0,0.0008532423208191122,0.0,0.003934213363026684,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1269979163726938114,6,21,0,21,7,0,7,14,0,14,0.3333333333333333,0.0,2,0,11,35,1,732,0.0,0.015601783060921248,0.0,0.19696969696969696,0.15873015873015872,0.0010299144555585805,0.0,0.0008532423208191121,0.0,0.0075656498731853095,0.00040373688268796105,0.02600297176820208,0.0007429420505200594
2407961990,5,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,6,18,1,369,0.0,0.005200594353640416,0.0,0.21428571428571427,0.10204081632653061,0.0009047704061544458,0.0,0.000853242320819112,0.0,0.00470657250329054,0.00020352310069925904,0.01337295690936107,0.0007429420505200594
1447182320616812544,3,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,28,1,697,0.0,0.010401188707280832,0.0,0.24285714285714285,0.18877551020408162,0.0009708050913323495,0.0,0.0008532423208191122,0.0,0.006049167195675054,0.00038443252354304484,0.020802377414561663,0.0007429420505200594
1945463636,6,9,0,9,5,0,5,4,0,4,0.5555555555555556,0.0,2,0,8,23,1,557,0.0,0.006686478454680535,0.0,0.3,0.2222222222222222,0.0008557233449640657,0.0,0.0008532423208191119,0.0,0.00514131027869702,0.0003072150869633802,0.017087667161961365,0.0007429420505200594
1235680780489306112,5,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,22,1,537,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.0008047401667567186,0.0,0.0008532423208191118,0.0,0.0044167938079492375,0.00029618402459485665,0.01634472511144131,0.0007429420505200594
183270050,5,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763270148283,0.0,0.0008532423208191122,0.0,0.003934213363026684,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1239764287083515907,5,11,0,11,7,0,7,4,0,4,0.6363636363636364,0.0,2,0,9,26,1,614,0.0,0.008172362555720654,0.0,0.3712121212121212,0.3140495867768595,0.0009642481947178359,0.0,0.000853242320819112,0.0,0.004510715639913232,0.00033865361471367223,0.019316493313521546,0.0007429420505200594
1127803419278790656,5,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,488,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008065464336788066,0.0,0.000853242320819112,0.0,0.0038268348102133976,0.00026915792179197403,0.01634472511144131,0.0007429420505200594
4747292894,5,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,9,1,59,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0009889865439951715,0.0,0.0008532423208191117,0.0,0.003706465285042704,3.25416339871444e-5,0.006686478454680535,0.0007429420505200594
1007994165026697217,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,19,1,476,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.001507164170994237,0.0,0.0008532423208191121,0.0,0.0040413356680349954,0.0002625392843708599,0.01411589895988113,0.0007429420505200594
1086288951344648192,5,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,21,1,574,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007963736944005253,0.0,0.0008532423208191123,0.0,0.004183315898927065,0.00031659148997662516,0.015601783060921248,0.0007429420505200594
1323090359581200385,5,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,14,1,203,0.0,0.003714710252600297,0.0,0.26666666666666666,0.12,0.0008094681319174179,0.0,0.0008532423208191113,0.0,0.004188789307738694,0.00011196528304051379,0.010401188707280832,0.0007429420505200594
