node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
7979891225531780245,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002094229487946222,0.0,0.002197802197802201,0.0,0.0019673681745638327,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
207951350329725319,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002094229487946222,0.0,0.002197802197802201,0.0,0.0019673681745638327,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
1835038297634964852,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002094229487946222,0.0,0.002197802197802201,0.0,0.0019673681745638327,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
6883923552563570303,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002094229487946222,0.0,0.002197802197802201,0.0,0.0019673681745638327,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
2292394788092163208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002094229487946222,0.0,0.002197802197802201,0.0,0.0019673681745638327,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
8145248232862184554,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002094229487946222,0.0,0.002197802197802201,0.0,0.0019673681745638327,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
9439568049721690531,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002094229487946222,0.0,0.002197802197802201,0.0,0.0019673681745638327,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
3352310488009055523,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,108,0.0,0.004282655246252677,0.0,0.6666666666666666,0.5,0.002195452635805461,0.0,0.0021978021978022004,0.0,0.0016662453472187644,0.0004941525284137704,0.032119914346895075,0.0021413276231263384
926777004448529404,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
6789938827480828519,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
2322401438691072700,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,17,1,125,0.0,0.004282655246252677,0.0,0.8333333333333334,0.75,0.0021801900624455394,0.0,0.002197802197802202,0.0,0.0016662453472187644,0.0005719357967751972,0.03640256959314775,0.0021413276231263384
350269451593628697,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,17,1,125,0.0,0.004282655246252677,0.0,0.8333333333333334,0.75,0.0021801900624455394,0.0,0.002197802197802202,0.0,0.0016662453472187644,0.0005719357967751972,0.03640256959314775,0.0021413276231263384
3808591776965460423,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
9013612718524225951,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
6480842657197634011,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,17,1,125,0.0,0.004282655246252677,0.0,0.8333333333333334,0.75,0.0021801900624455394,0.0,0.002197802197802202,0.0,0.0016662453472187644,0.0005719357967751972,0.03640256959314775,0.0021413276231263384
4607584355995513732,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
1979256997540475729,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
546492611174488634,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,10,1,99,0.0,0.004282655246252677,0.0,0.5,0.25,0.0021201067480983694,0.0,0.0021978021978022043,0.0,0.0016662453472187644,0.0004529731510459562,0.021413276231263382,0.0021413276231263384
2354824693436168968,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,17,1,125,0.0,0.004282655246252677,0.0,0.8333333333333334,0.75,0.0021801900624455394,0.0,0.002197802197802202,0.0,0.0016662453472187644,0.0005719357967751972,0.03640256959314775,0.0021413276231263384
3797117737402791575,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
6188627848581230782,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
5687181632705664945,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,10,1,99,0.0,0.004282655246252677,0.0,0.5,0.25,0.0021201067480983694,0.0,0.0021978021978022043,0.0,0.0016662453472187644,0.0004529731510459562,0.021413276231263382,0.0021413276231263384
1572492698594359,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
6787160741120621921,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
5403451535959441894,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
2687869185560356331,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,10,1,99,0.0,0.004282655246252677,0.0,0.5,0.25,0.0021201067480983694,0.0,0.0021978021978022043,0.0,0.0016662453472187644,0.0004529731510459562,0.021413276231263382,0.0021413276231263384
5265638965372513915,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
7874544543620768521,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
8227059227550435258,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002078966914586301,0.0,0.0021978021978022043,0.0,0.0019673681745638327,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
7076590904829992563,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020719915478110335,0.0,0.002197802197802204,0.0,0.0019673681745638327,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
5936064935841332035,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020719915478110335,0.0,0.002197802197802204,0.0,0.0019673681745638327,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
3734753228758574571,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020719915478110335,0.0,0.002197802197802204,0.0,0.0019673681745638327,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
8297944143170370386,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020719915478110335,0.0,0.002197802197802204,0.0,0.0019673681745638327,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
1145460285381368740,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020719915478110335,0.0,0.002197802197802204,0.0,0.0019673681745638327,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
2003246646190295787,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020719915478110335,0.0,0.002197802197802204,0.0,0.0019673681745638327,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
2227224322936186474,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,15,1,127,0.0,0.006423982869379015,0.0,0.8333333333333334,0.7777777777777778,0.0024665560734493087,0.0,0.0021978021978022013,0.0,0.0013638806154568361,0.0005810867695236004,0.032119914346895075,0.0021413276231263384
4719784141072904652,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,15,1,127,0.0,0.004282655246252677,0.0,0.8333333333333334,0.75,0.002173214695670273,0.0,0.0021978021978022017,0.0,0.0016662453472187644,0.0005810867695236004,0.032119914346895075,0.0021413276231263384
6748237572324386132,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020719915478110335,0.0,0.002197802197802204,0.0,0.0019673681745638327,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
1336315899391909588,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
1220299719959973885,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
2846338152974555569,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
6226948674273608980,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
294313545934690339,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
6450563929054809393,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
8107658251090528097,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
3172932978259541086,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
2234403091820349,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
8831799066229236551,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
9910584801329631654,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
6631020539785638235,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.002132074862158204,0.0,0.0021978021978022,0.0,0.0019673681745638327,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
9762339333769678898,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098188447707,0.0,0.0021978021978021948,0.0,0.002507701472535706,0.001180475484544007,0.01284796573875803,0.0021413276231263384
6689643043239407053,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
4478661297328661910,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
6064588207401823800,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
2356413677015838693,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
6296071889333851718,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
6055729569879680999,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
956202136096335914,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098188447707,0.0,0.0021978021978021948,0.0,0.002507701472535706,0.001180475484544007,0.01284796573875803,0.0021413276231263384
6484345795641549488,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098188447707,0.0,0.0021978021978021948,0.0,0.002507701472535706,0.001180475484544007,0.01284796573875803,0.0021413276231263384
8523634802771083962,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
1055693901620305959,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098188447707,0.0,0.0021978021978021948,0.0,0.002507701472535706,0.001180475484544007,0.01284796573875803,0.0021413276231263384
9868668785853035290,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
2395227063995923690,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098188447707,0.0,0.0021978021978021948,0.0,0.002507701472535706,0.001180475484544007,0.01284796573875803,0.0021413276231263384
8015433703060589521,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
8581380982725227400,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,7,1,258,0.0,0.004282655246252677,0.0,0.6666666666666666,0.5,0.002060029150892473,0.0,0.0021978021978021948,0.0,0.002507701472535706,0.001180475484544007,0.014989293361884369,0.0021413276231263384
4871594002520466915,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
2529323494721887526,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
8818480135742538890,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
3250146850518326877,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
9436855725976937811,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
3561775368354968838,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
2389114974892924696,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
7491139359429068184,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
6608076383801838319,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
5937591846442539693,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
4217087321656477355,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098188447707,0.0,0.0021978021978021948,0.0,0.002507701472535706,0.001180475484544007,0.01284796573875803,0.0021413276231263384
7726180503314159644,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
9623572504360777409,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098188447707,0.0,0.0021978021978021948,0.0,0.002507701472535706,0.001180475484544007,0.01284796573875803,0.0021413276231263384
7926143698484050541,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
8427346302517868102,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,258,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002038959707262763,0.0,0.0021978021978021948,0.0,0.00238751168979362,0.001180475484544007,0.010706638115631691,0.0021413276231263384
5165224311620548915,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
589326327834452874,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
505553444537236205,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167632077417,0.0,0.002197802197802195,0.0,0.002627822108041078,0.001180475484544007,0.014989293361884369,0.0021413276231263384
