node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
7098189480991966917,3,3,0,3,3,0,3,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,20.0,6,1,313,0.0,0.002569593147751606,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3541666666666667,0.0,0.3541666666666667,0.7083333333333334,0.0,0.002065494590626491,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
200117198493266635,3,3,0,3,3,0,3,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,16.0,6,1,313,0.0,0.0019271948608137045,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889,0.7777777777777778,0.0,0.0020517051659121933,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8728903398385039603,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.8666666666666667,0.0,0.0020727062338558116,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4389495244000733617,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6060606060606061,0.0,0.6060606060606061,0.8787878787878788,0.0,0.002074157893937321,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8322794987967515690,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,16.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.6309523809523809,0.0,0.6309523809523809,0.8809523809523809,0.0,0.0021204405881853137,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8413443718727498708,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,16.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.6410256410256411,0.0,0.6410256410256411,0.8974358974358975,0.0,0.0021161600298245575,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9561376186176565170,3,3,0,3,3,0,3,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,19.0,6,1,313,0.0,0.002355460385438972,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.38636363636363635,0.0,0.38636363636363635,0.7727272727272727,0.0,0.002058385133986487,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
107202683742442673,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6060606060606061,0.0,0.6060606060606061,0.8787878787878788,0.0,0.002074157893937321,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2753486438238562920,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.40625,0.0,0.40625,0.8125,0.0,0.002047424607551437,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2719873875973612369,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.002068425675495055,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9997602517105845245,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.5757575757575758,0.0,0.5757575757575758,0.8484848484848485,0.0,0.0020779345418485964,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8889744612599415173,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.40625,0.0,0.40625,0.8125,0.0,0.002047424607551437,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1234036584408316217,3,3,0,3,3,0,3,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,16.0,6,1,313,0.0,0.0019271948608137045,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.8333333333333334,0.0,0.002048876267632946,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8343329955440739894,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6166666666666667,0.0,0.6166666666666667,0.9,0.0,0.0020698773355765643,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5962406208712014212,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6296296296296297,0.0,0.6296296296296297,0.9259259259259259,0.0,0.0020655967772158076,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4902767597759544259,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.002068425675495055,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
274354283771999006,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.8666666666666667,0.0,0.0020727062338558116,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8215280654420431194,3,3,0,3,3,0,3,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,9.0,6,1,313,0.0,0.0014989293361884369,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.39285714285714285,0.0,0.39285714285714285,0.7857142857142857,0.0,0.0020459729474699277,0.0,0.002197802197802196,0.0,0.00020968833656354047,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
205945681449750545,3,3,0,3,3,0,3,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,18.0,6,1,313,0.0,0.0021413276231263384,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.002056933473904978,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1836679913050380170,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.8666666666666667,0.0,0.0020727062338558116,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8508085203305517033,3,3,0,3,3,0,3,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.725,0.0,0.725,1.0,0.0,0.0020642195390180697,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4667132356538588603,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.002050253505830684,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8336921538881930401,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.0020512012554627125,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9688616258852893988,3,3,0,3,3,0,3,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,16.0,6,1,313,0.0,0.0019271948608137045,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.8333333333333334,0.0,0.002048876267632946,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4579200512554801444,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.5909090909090909,0.0,0.5909090909090909,0.8787878787878788,0.0,0.002075105643569349,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
952330237158250731,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6212121212121212,0.0,0.6212121212121212,0.9090909090909091,0.0,0.0020713289956580732,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3509043665874082534,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6363636363636364,0.0,0.6363636363636364,0.9090909090909091,0.0,0.0020908784035201826,0.0,0.0021978021978021965,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3562488264093754137,3,3,0,3,3,0,3,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,20.0,6,1,313,0.0,0.002569593147751606,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.8333333333333334,0.0,0.0020570078957887483,0.0,0.002197802197802196,0.0,0.00035967152457583307,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
861497651926017317,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.40625,0.0,0.40625,0.8125,0.0,0.002047424607551437,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6927641152968874281,3,3,0,3,3,0,3,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,9.0,6,1,313,0.0,0.0014989293361884369,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.7142857142857143,0.0,0.002049749595381204,0.0,0.002197802197802196,0.0,0.00020968833656354047,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6844357722675370019,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,17.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.6309523809523809,0.0,0.6309523809523809,0.9047619047619048,0.0,0.002118559439538094,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4133877996853609154,3,3,0,3,3,0,3,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,7.0,7,1,313,0.0,0.001284796573875803,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.7083333333333334,0.0,0.7083333333333334,1.0,0.0,0.002058412898692034,0.0,0.002197802197802196,0.0,0.00017971226035584653,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5657007414935917635,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5952380952380952,0.0,0.5952380952380952,0.8809523809523809,0.0,0.0020822895220931233,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6730559985419566876,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.8666666666666667,0.0,0.0020736539834878397,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
92707768093632929,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6212121212121212,0.0,0.6212121212121212,0.9090909090909091,0.0,0.0020713289956580732,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2428767116780268027,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6333333333333333,0.0,0.6333333333333333,0.9333333333333333,0.0,0.0020670484372973166,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2926908527681731921,3,3,0,3,3,0,3,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,7.0,6,1,313,0.0,0.001284796573875803,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.8333333333333334,0.0,0.002041692389109172,0.0,0.002197802197802196,0.0,0.00017971226035584653,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4074638776718375113,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,13.0,7,1,313,0.0,0.0017130620985010706,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.71875,0.0,0.71875,1.0,0.0,0.0020613162188550514,0.0,0.002197802197802196,0.0,0.00023967127084789652,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1089834436637173588,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.002068425675495055,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
859865870069863107,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,17.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.8666666666666667,0.0,0.002093203391349949,0.0,0.0021978021978021965,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9828510787498852029,3,3,0,3,3,0,3,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,18.0,6,1,313,0.0,0.0021413276231263384,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4,0.0,0.4,0.8,0.0,0.0020531568259937027,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4888506763667774558,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.40625,0.0,0.40625,0.8125,0.0,0.002047424607551437,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9206168423620969090,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.8666666666666667,0.0,0.0020736539834878397,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4134181574215474474,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.0020512012554627125,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
7353935351329598334,3,3,0,3,3,0,3,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,9.0,6,1,313,0.0,0.0014989293361884369,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.39285714285714285,0.0,0.39285714285714285,0.7857142857142857,0.0,0.0020459729474699277,0.0,0.002197802197802196,0.0,0.00020968833656354047,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9571593946279461090,3,4,0,4,4,0,4,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,13.0,7,1,313,0.0,0.0017130620985010706,0.0,0.0,0.55,0.4375,0.0,0.0,0.625,0.0,0.625,0.9166666666666666,0.0,0.0020641451171342987,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8074863853451259412,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6166666666666667,0.0,0.6166666666666667,0.9,0.0,0.0020698773355765643,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5702699983607546756,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.5897435897435898,0.0,0.5897435897435898,0.8717948717948718,0.0,0.0020808378620116143,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6678707382210134776,3,4,0,4,4,0,4,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,13.0,7,1,313,0.0,0.0017130620985010706,0.0,0.0,0.55,0.4375,0.0,0.0,0.6041666666666666,0.0,0.6041666666666666,0.875,0.0,0.002066974015413547,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4530182144063959262,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.5972222222222222,0.0,0.5972222222222222,0.8888888888888888,0.0,0.0020765573036508576,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8232188560533225356,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.5925925925925926,0.0,0.5925925925925926,0.8888888888888888,0.0,0.002069373425127083,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5105782610069844977,3,3,0,3,3,0,3,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,9.0,6,1,313,0.0,0.0014989293361884369,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.0,0.0020431440491906804,0.0,0.002197802197802196,0.0,0.00020968833656354047,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2944365526264156980,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.40625,0.0,0.40625,0.8125,0.0,0.002047424607551437,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
801946329532611075,3,3,0,3,3,0,3,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,18.0,6,1,313,0.0,0.0021413276231263384,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4,0.0,0.4,0.8,0.0,0.0020541045756257304,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
466863648712518511,3,3,0,3,3,0,3,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,19.0,6,1,313,0.0,0.002355460385438972,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.38636363636363635,0.0,0.38636363636363635,0.7727272727272727,0.0,0.002058385133986487,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
