node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
66369181,10,4,53,57,0,33,33,4,20,24,10.0,65.0,75.0,0.0,39.0,39.0,10.0,26.0,36.0,0.0,0.6226415094339622,0.0,0.6,0,2,11,25.0,34.0,51.0,5,631,833,0.0015577817188323828,0.00023965872597421273,0.07547169811306514,0.15384615384591716,0.07259528130671507,0.05632502308402586,0.0,0.21772151898734177,0.16666666666666666,0.08609467455621302,0.09095238095238095,0.1757142857142857,0.0,0.0007731147685633948,0.007352941176470574,0.0008532423208191152,0.0,0.003778336917826919,0.00045944374764900485,0.003714710252600297,0.4687964338781575
265814534,2,0,37,37,0,35,35,0,2,2,0.0,40.0,40.0,0.0,38.0,38.0,0.0,2.0,2.0,0.0,0.9459459459459459,0.0,0.95,0,2,10,0.0,28.0,38.0,1,203,230,0.0009586349038968509,0.0,0.0,0.0,0.05832147937411095,0.03287070854638422,0.0,0.0,0.0,0.06909722222222223,0.06909722222222223,0.13472222222222222,0.0,0.0007230306021751736,0.007352941176470571,0.0,0.0,0.001293114322182487,0.00012685721723802054,0.0007429420505200594,0.15081723625557206
15448383,7,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,2,0.0,3.0,4.0,1,13,17,4.7931745194842545e-5,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0007230306021751736,0.00735294117647059,0.0,0.00024402118794231153,0.0,9.376403013244997e-6,0.0007429420505200594,0.009658246656760773
2511882350,38,2,8,9,2,8,9,0,0,0,9.0,51.0,59.0,9.0,51.0,59.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,5,31.0,32.0,76.0,7,15,21,0.0011982936298710635,0.00019172698077937018,0.249999999996875,0.1764705882349481,0.44642857142857145,0.32653061224489793,0.26666666666666666,1.0,0.0,0.4483333333333333,0.48533333333333334,0.7672413793103449,0.6896551724137931,0.0008925467767715233,0.007352941176470596,0.0008532423208191161,0.006626062089782558,0.0,1.1582615486949701e-5,0.005200594353640416,0.011144130757800892
1432532274621272066,38,6,4,9,6,4,9,0,0,0,16.0,18.0,33.0,16.0,18.0,33.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,5,36.0,17.0,73.0,8,15,28,0.00040741983415616164,0.0003594880889613191,1.4999999999625,0.8888888888839507,0.5714285714285714,0.46938775510204084,0.19642857142857142,1.0,0.6166666666666667,0.38235294117647056,0.5679611650485437,0.9166666666666666,0.9310344827586207,0.0010472306156675299,0.007352941176470595,0.0008532423208191162,0.0036491279175071556,0.0,1.5443487315932935e-5,0.005943536404160475,0.011144130757800892
3307687069,38,3,15,17,3,15,17,0,0,0,3.0,16.0,18.0,3.0,16.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,2,5.0,15.0,11.0,9,20,32,0.0003594880889613191,4.7931745194842545e-5,0.19999999999866666,0.18749999999882816,0.09166666666666666,0.022222222222222223,0.03571428571428571,0.07142857142857142,0.0,0.017948717948717947,0.025691699604743084,0.046218487394957986,0.4482758620689655,0.0008136294093268904,0.007352941176470594,0.0008532423208191162,0.001972769602981428,0.0,1.764969978963764e-5,0.006686478454680535,0.014858841010401188
96750689,38,1,3,4,1,3,4,0,0,0,1.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,2,1.0,5.0,5.0,3,15,16,7.189761779226382e-5,2.3965872597421273e-5,0.3333333333222222,0.3333333333222222,0.5833333333333334,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.4,0.75,0.8620689655172413,0.0006217566377548434,0.007352941176470596,0.0008532423208191165,0.0004347678993558146,0.0,8.82484989481882e-6,0.002228826151560178,0.011144130757800892
3194592704,11,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,3.0,2.0,1,3,3,4.7931745194842545e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006118572602534334,0.007352941176470593,0.0,0.0002609148425624097,0.0,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1156734634257817600,10,8,29,36,6,20,25,2,9,11,10.0,35.0,43.0,7.0,26.0,31.0,3.0,9.0,12.0,0.75,0.6896551724137931,0.7,0.7428571428571429,2,2,11,29.0,26.0,45.0,23,597,627,0.0007908737957149019,0.00019172698077937018,0.275862068964566,0.28571428571346935,0.15423387096774194,0.12174817898022892,0.05895691609977324,0.6145124716553289,0.40625,0.12570145903479238,0.2028985507246377,0.35772357723577236,0.6206896551724138,0.001025294214347704,0.007352941176470585,0.0008532423208191121,0.0,0.0015382626505550112,0.0003458238052532125,0.017087667161961365,0.44353640416047546
1493823703607832577,10,3,4,7,3,2,5,0,2,2,6.0,4.0,10.0,6.0,2.0,8.0,0.0,2.0,2.0,1.0,0.5,1.0,0.5,2,1,5,27.0,7.0,25.0,11,29,105,9.586349038968509e-5,0.00014379523558452764,0.74999999998125,1.4999999999625,0.4523809523809524,0.3333333333333333,0.09090909090909091,0.8181818181818182,0.6666666666666666,0.25,0.45614035087719296,0.76,0.7931034482758621,0.0008406572949270651,0.007352941176470584,0.0008532423208191146,0.0,0.00032383346090392173,5.7913077434748507e-5,0.008172362555720654,0.021545319465081723
1155060346521968640,12,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005546236685762318,0.007352941176470593,0.0,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1186921798299897857,13,1,2,2,1,2,2,0,0,0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,1,1.0,3.0,5.0,1,2,3,2.3965872597421273e-5,0.0,0.499999999975,0.499999999975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.007352941176470596,0.0,0.0002535492091481073,0.0,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1504583473,7,2,1,3,1,1,2,1,0,1,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,1,0,3,5.0,1.0,7.0,23,2,481,2.3965872597421273e-5,4.7931745194842545e-5,1.9999999998,1.9999999998,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0008759851158101512,0.0073529411764705795,0.0008532423208191104,6.689506260959543e-5,0.0,0.0002652970499629908,0.017087667161961365,0.0014858841010401188
925641636583010304,14,0,3,3,0,3,3,0,0,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,5.0,2.0,1,4,4,7.189761779226382e-5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064838575338609,0.007352941176470594,0.0,0.0003913916447448873,0.0,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1278547172,15,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005546235848103188,0.007352941176470593,0.0,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
731364674,23,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,2.0,4.0,1,3,5,4.7931745194842545e-5,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0007230306021751736,0.007352941176470581,0.0,0.00014651101347484818,0.0,2.757765592130881e-6,0.0007429420505200594,0.002228826151560178
18144581,3,0,1,1,0,1,1,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,1,0.0,3.0,4.0,1,52,66,4.7931745194842545e-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.00735294117647059,0.0,0.000235506786013695,0.0,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1077817320,36,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005546235924844538,0.007352941176470593,0.0,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
822328100,23,2,1,3,2,1,3,0,0,0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,0,2,5.0,1.0,5.0,6,2,192,2.3965872597421273e-5,4.7931745194842545e-5,1.9999999998,1.9999999998,0.4166666666666667,0.2222222222222222,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.001087015814145397,0.0073529411764705795,0.0008532423208191158,0.00021991250505437598,0.0,0.00010589819873782585,0.004457652303120356,0.0014858841010401188
3252386060,2,0,25,25,0,20,20,0,5,5,0.0,27.0,27.0,0.0,22.0,22.0,0.0,5.0,5.0,0.0,0.8,0.0,0.8148148148148148,0,1,10,0.0,22.0,32.0,1,49,81,0.0006470785601303743,0.0,0.0,0.0,0.07538461538461538,0.0384,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.0,0.0007230306021751736,0.007352941176470581,0.0,0.0,0.0015315197515967105,4.467580259252028e-5,0.0007429420505200594,0.036404160475482915
227557590,10,0,32,32,0,21,21,0,11,11,0.0,35.0,35.0,0.0,24.0,24.0,0.0,11.0,11.0,0.0,0.65625,0.0,0.6857142857142857,0,2,11,0.0,27.0,37.0,1,598,628,0.0008388055409097445,0.0,0.0,0.0,0.11742424242424243,0.08984375,0.0,0.0,0.0,0.12764976958525345,0.12764976958525345,0.24055299539170508,0.0,0.0007230306021751736,0.007352941176470583,0.0,0.0,0.001450988819456045,0.0003463753583716387,0.0007429420505200594,0.4442793462109955
823349574739734528,10,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,16,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.007352941176470587,0.0,0.0,3.239914577701786e-5,8.82484989481882e-6,0.0007429420505200594,0.0014858841010401188
1240256329022705667,16,1,1,1,1,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,1.0,1.0,4.0,1,1,1,0.0,0.0,0.9999999999,0.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008032128514056218,0.0,0.0,0.00013045095386399197,0.0,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
970153086982307840,38,0,3,3,0,3,3,0,0,0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,3,0.0,8.0,14.0,1,16,21,0.00011982936298710636,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.4,0.4,0.8,0.0,0.0005681143158885733,0.007352941176470595,0.0,0.0005437820476693611,0.0,1.1582615486949701e-5,0.0007429420505200594,0.01188707280832095
1267345823236411392,38,5,5,9,5,5,9,0,0,0,7.0,27.0,33.0,7.0,27.0,33.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,5,27.0,21.0,73.0,8,15,28,0.0006231126875329531,0.00014379523558452764,0.99999999998,0.25925925925829907,0.5714285714285714,0.46938775510204084,0.16071428571428573,1.0,0.5,0.5128205128205128,0.5480769230769231,0.9166666666666666,0.5862068965517241,0.0007404355939311835,0.007352941176470595,0.0008532423208191161,0.0036491279175071556,0.0,1.5443487315932935e-5,0.005943536404160475,0.011144130757800892
351750739,37,0,4,4,0,4,4,0,0,0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,7.0,3.0,1,5,6,9.586349038968509e-5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006095158586521392,0.007352941176470593,0.0,0.0005216108003829323,0.0,3.3093187105570577e-6,0.0007429420505200594,0.003714710252600297
746500488959496194,10,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,16,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.007352941176470587,0.0,0.0,3.239914577701786e-5,8.82484989481882e-6,0.0007429420505200594,0.0014858841010401188
472122299,10,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,3.0,4.0,1,3,17,4.7931745194842545e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.007352941176470593,0.0,0.0,6.479481851384694e-5,9.376403013244997e-6,0.0007429420505200594,0.002228826151560178
441540997,7,3,5,8,2,5,7,1,0,1,5.0,10.0,15.0,3.0,10.0,13.0,2.0,0.0,2.0,0.6666666666666666,1.0,0.6,1.0,1,1,4,15.0,13.0,17.0,7,16,185,0.00023965872597421273,0.00011982936298710636,0.599999999988,0.499999999995,0.2916666666666667,0.203125,0.09090909090909091,0.7090909090909091,0.2,0.05,0.24761904761904763,0.44761904761904764,0.0,0.0011291890270716,0.007352941176470589,0.0008532423208191135,0.0012424387624623279,0.0,0.0001020373269088426,0.005200594353640416,0.01188707280832095
15872418,17,2,3,5,2,3,5,0,0,0,2.0,3.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,3,3.0,5.0,10.0,3,4,6,7.189761779226382e-5,4.7931745194842545e-5,0.6666666666444444,0.6666666666444444,0.36666666666666664,0.24,0.0,0.6666666666666666,0.5,0.0,0.25,0.5,0.0,0.0008113202806994549,0.007352941176470594,0.0008532423208191162,0.0006500156391539003,0.0,3.3093187105570577e-6,0.002228826151560178,0.0029717682020802376
1032125483519856640,38,1,3,3,1,3,3,0,0,0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,1,1.0,5.0,5.0,1,3,4,4.7931745194842545e-5,0.0,0.3333333333222222,0.3333333333222222,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005681143158885733,0.007352941176470593,0.0,0.0003258827599192937,0.0,2.206212473704705e-6,0.0007429420505200594,0.002228826151560178
63689241,38,2,9,10,2,9,10,0,0,0,2.0,10.0,11.0,2.0,10.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,3,5.0,11.0,13.0,2,9,18,0.00021569285337679145,2.3965872597421273e-5,0.22222222221975307,0.199999999998,0.2361111111111111,0.109375,0.0,1.0,0.0,0.16666666666666666,0.22727272727272727,0.4,0.5517241379310345,0.0006561697103699845,0.007352941176470593,0.0008532423208191159,0.0012005839617340586,0.0,9.927956131671174e-6,0.0014858841010401188,0.006686478454680535
1115213444578402304,38,1,8,9,1,8,9,0,0,0,2.0,8.0,10.0,2.0,8.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,3,5.0,10.0,12.0,2,9,18,0.00019172698077937018,4.7931745194842545e-5,0.1249999999984375,0.249999999996875,0.2361111111111111,0.125,0.0,1.0,0.0,0.125,0.22727272727272727,0.4,0.6551724137931034,0.0007123178177466442,0.007352941176470593,0.0008532423208191159,0.0010907928194878735,0.0,9.927956131671174e-6,0.0014858841010401188,0.006686478454680535
954388280656633856,2,0,24,24,0,21,21,0,3,3,0.0,29.0,29.0,0.0,26.0,26.0,0.0,3.0,3.0,0.0,0.875,0.0,0.896551724137931,0,2,9,0.0,23.0,38.0,1,491,518,0.0006950103053252169,0.0,0.0,0.0,0.11166666666666666,0.07465277777777778,0.0,0.0,0.0,0.14767616191904048,0.14767616191904048,0.29535232383808097,0.0,0.0007230306021751736,0.007352941176470575,0.0,0.0,0.0009381126951937269,0.0002857045153447593,0.0007429420505200594,0.36478454680534916
1237824952113303552,10,6,17,23,3,12,15,3,5,8,11.0,18.0,29.0,8.0,13.0,21.0,3.0,5.0,8.0,0.5,0.7058823529411765,0.7272727272727273,0.7222222222222222,2,2,9,31.0,17.0,41.0,15,108,190,0.0004313857067535829,0.000263624598571634,0.35294117646851214,0.6111111111077161,0.15367965367965367,0.10884353741496598,0.006872852233676976,0.5429553264604811,0.15454545454545454,0.04861111111111111,0.16167192429022081,0.30517241379310345,0.5517241379310345,0.0009223838016687968,0.007352941176470583,0.0008532423208191145,0.0,0.001252658692159958,0.00010479509250097349,0.011144130757800892,0.08023774145616643
1240414825596874752,7,4,8,11,4,8,11,0,0,0,8.0,13.0,19.0,8.0,13.0,19.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,4,29.0,14.0,29.0,5,9,32,0.000263624598571634,0.00014379523558452764,0.49999999999375,0.6153846153798816,0.34444444444444444,0.24691358024691357,0.0,1.0,0.3333333333333333,0.23484848484848486,0.3673469387755102,0.7132352941176471,0.7241379310344828,0.0011675934959654974,0.007352941176470593,0.0008532423208191159,0.0023410435290457388,0.0,1.764969978963764e-5,0.003714710252600297,0.006686478454680535
1496277013908553730,7,4,8,12,4,8,12,0,0,0,13.0,10.0,23.0,13.0,10.0,23.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,4,30.0,13.0,28.0,6,9,38,0.00023965872597421273,0.00031155634376647654,0.49999999999375,1.299999999987,0.26515151515151514,0.19008264462809918,0.0,0.782608695652174,0.2692307692307692,0.1357142857142857,0.29959514170040485,0.5782608695652174,0.7586206896551724,0.0014892880431384209,0.007352941176470593,0.0008532423208191159,0.002840450192185595,0.0,2.0959018500194697e-5,0.004457652303120356,0.006686478454680535
540532607,7,0,8,8,0,8,8,0,0,0,0.0,13.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,4,0.0,14.0,22.0,1,10,12,0.00031155634376647654,0.0,0.0,0.0,0.3194444444444444,0.234375,0.0,0.0,0.0,0.34065934065934067,0.34065934065934067,0.6153846153846154,0.0,0.0007230306021751736,0.007352941176470593,0.0,0.0015962287394932773,0.0,6.618637421114115e-6,0.0007429420505200594,0.007429420505200594
829130191532220416,2,10,31,40,3,26,28,7,5,12,13.0,33.0,44.0,5.0,27.0,30.0,8.0,6.0,14.0,0.3,0.8387096774193549,0.38461538461538464,0.8181818181818182,2,2,11,31.0,25.0,47.0,24,466,540,0.0007429420505200594,0.000263624598571634,0.32258064516024976,0.39393939393820016,0.10585585585585586,0.0779320987654321,0.023255813953488372,0.3853820598006645,0.3352272727272727,0.041156840934371525,0.11925739458779107,0.19931972789115646,0.5172413793103449,0.0009121297005926985,0.0073529411764705725,0.0008532423208191127,0.0,0.0017382760811929243,0.00029783868395013516,0.017830609212481426,0.3462109955423477
44728980,18,0,3,3,0,3,3,0,0,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,5.0,2.0,1,4,4,7.189761779226382e-5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006483859705969028,0.007352941176470594,0.0,0.0003913916447448873,0.0,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
867527992620089344,1,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,3.0,4.0,1,3,6,4.7931745194842545e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.007352941176470593,0.0,0.0002378718976605576,0.0,3.3093187105570577e-6,0.0007429420505200594,0.002228826151560178
1379849189081837572,2,1,1,2,1,1,2,0,0,0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,0,2,1.0,3.0,7.0,12,2,13,4.7931745194842545e-5,2.3965872597421273e-5,0.9999999999,0.499999999975,0.5,0.25,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0011367932131465827,0.007352941176470593,0.0008532423208191162,0.0,9.718700400085378e-5,7.170190539540292e-6,0.008915304606240713,0.0014858841010401188
119593082,39,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005546240134184833,0.007352941176470593,0.0,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
993308622422556672,37,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,3,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006095158586521392,0.007352941176470593,0.0,0.00013018077534943107,0.0,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
125519902,2,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,13,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.007352941176470583,0.0,0.0,3.239914577701786e-5,7.170190539540292e-6,0.0007429420505200594,0.0014858841010401188
883172101309386752,38,2,8,9,2,8,9,0,0,0,2.0,9.0,10.0,2.0,9.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,5.0,12.0,11.0,2,8,12,0.00019172698077937018,2.3965872597421273e-5,0.249999999996875,0.22222222221975307,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011299481289323266,0.007352941176470593,0.0008532423208191161,0.0010907928194878735,0.0,6.618637421114115e-6,0.0014858841010401188,0.005943536404160475
2635320355,19,0,5,5,0,5,5,0,0,0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,8.0,2.0,1,6,6,0.00011982936298710636,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006913663886077935,0.007352941176470593,0.0,0.0006523839039321855,0.0,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
461853598,20,2,3,4,2,3,4,0,0,0,3.0,4.0,6.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,2,9.0,7.0,15.0,2,3,3,7.189761779226382e-5,4.7931745194842545e-5,0.6666666666444444,0.74999999998125,1.0,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0.9655172413793104,0.0008032130470380292,0.007352941176470594,0.0008532423208191162,0.0007820869806739461,0.0,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
3066238416,20,2,3,4,2,3,4,0,0,0,3.0,4.0,6.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,2,9.0,7.0,15.0,2,3,3,7.189761779226382e-5,4.7931745194842545e-5,0.6666666666444444,0.74999999998125,1.0,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0.9655172413793104,0.0008032126557732146,0.007352941176470594,0.0008532423208191162,0.0007820869806739461,0.0,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
330826792,38,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,9,9,2.3965872597421273e-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005681143158885733,0.007352941176470593,0.0,0.00010849894955733408,0.0,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
55118669,40,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005546236868944351,0.007352941176470593,0.0,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
2811559122,1,1,6,6,1,6,6,0,0,0,4.0,10.0,10.0,4.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,14.0,13.0,22.0,1,6,7,0.00014379523558452764,0.0,0.16666666666388888,0.399999999996,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.007352941176470596,0.0,0.0011948892404083367,0.0,3.860871828983234e-6,0.0007429420505200594,0.004457652303120356
74886399,7,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,4,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.007352941176470593,0.0,0.00012194033065593413,0.0,2.206212473704705e-6,0.0007429420505200594,0.0014858841010401188
