node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1565353145034592900,2,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,9,1,80,0.0,0.004282655246252677,0.0,0.5,0.25,0.0021423446725653845,0.0,0.0021978021978022026,0.0,0.0014301433515019335,0.0003660389099361262,0.019271948608137045,0.0021413276231263384
8458204655675387713,2,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,108,0.0,0.004282655246252677,0.0,0.6666666666666666,0.5,0.0021954527410557845,0.0,0.0021978021978022004,0.0,0.0014301433515019335,0.0004941525284137704,0.032119914346895075,0.0021413276231263384
7979891225531780245,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020942294617205537,0.0,0.002197802197802201,0.0,0.00173186349225396,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
207951350329725319,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020942294617205537,0.0,0.002197802197802201,0.0,0.00173186349225396,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
1835038297634964852,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020942294617205537,0.0,0.002197802197802201,0.0,0.00173186349225396,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
6883923552563570303,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020942294617205537,0.0,0.002197802197802201,0.0,0.00173186349225396,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
2292394788092163208,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020942294617205537,0.0,0.002197802197802201,0.0,0.00173186349225396,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
8145248232862184554,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020942294617205537,0.0,0.002197802197802201,0.0,0.00173186349225396,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
9439568049721690531,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,33,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020942294617205537,0.0,0.002197802197802201,0.0,0.00173186349225396,0.00015099105034865206,0.004282655246252677,0.0021413276231263384
3352310488009055523,2,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,108,0.0,0.004282655246252677,0.0,0.6666666666666666,0.5,0.0021954527410557845,0.0,0.0021978021978022004,0.0,0.0014301433515019335,0.0004941525284137704,0.032119914346895075,0.0021413276231263384
926777004448529404,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
6789938827480828519,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
2322401438691072700,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,17,1,125,0.0,0.004282655246252677,0.0,0.8333333333333334,0.75,0.0021801901818576785,0.0,0.002197802197802202,0.0,0.0014301433515019335,0.0005719357967751972,0.03640256959314775,0.0021413276231263384
350269451593628697,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,17,1,125,0.0,0.004282655246252677,0.0,0.8333333333333334,0.75,0.0021801901818576785,0.0,0.002197802197802202,0.0,0.0014301433515019335,0.0005719357967751972,0.03640256959314775,0.0021413276231263384
3808591776965460423,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
9013612718524225951,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
6480842657197634011,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,17,1,125,0.0,0.004282655246252677,0.0,0.8333333333333334,0.75,0.0021801901818576785,0.0,0.002197802197802202,0.0,0.0014301433515019335,0.0005719357967751972,0.03640256959314775,0.0021413276231263384
4607584355995513732,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
1979256997540475729,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
546492611174488634,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,10,1,99,0.0,0.004282655246252677,0.0,0.5,0.25,0.002120106720492807,0.0,0.0021978021978022043,0.0,0.0014301433515019335,0.0004529731510459562,0.021413276231263382,0.0021413276231263384
2354824693436168968,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,17,1,125,0.0,0.004282655246252677,0.0,0.8333333333333334,0.75,0.0021801901818576785,0.0,0.002197802197802202,0.0,0.0014301433515019335,0.0005719357967751972,0.03640256959314775,0.0021413276231263384
3797117737402791575,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
6188627848581230782,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
5687181632705664945,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,10,1,99,0.0,0.004282655246252677,0.0,0.5,0.25,0.002120106720492807,0.0,0.0021978021978022043,0.0,0.0014301433515019335,0.0004529731510459562,0.021413276231263382,0.0021413276231263384
1572492698594359,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
6787160741120621921,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
5403451535959441894,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
2687869185560356331,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,10,1,99,0.0,0.004282655246252677,0.0,0.5,0.25,0.002120106720492807,0.0,0.0021978021978022043,0.0,0.0014301433515019335,0.0004529731510459562,0.021413276231263382,0.0021413276231263384
5265638965372513915,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
7874544543620768521,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
8227059227550435258,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,9,1,57,0.0,0.0021413276231263384,0.0,0.5,0.0,0.0020789669025224468,0.0,0.0021978021978022043,0.0,0.00173186349225396,0.0002608027233294899,0.019271948608137045,0.0021413276231263384
7076590904829992563,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002071991509647976,0.0,0.002197802197802204,0.0,0.00173186349225396,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
5936064935841332035,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002071991509647976,0.0,0.002197802197802204,0.0,0.00173186349225396,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
3734753228758574571,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002071991509647976,0.0,0.002197802197802204,0.0,0.00173186349225396,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
8297944143170370386,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002071991509647976,0.0,0.002197802197802204,0.0,0.00173186349225396,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
1145460285381368740,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002071991509647976,0.0,0.002197802197802204,0.0,0.00173186349225396,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
2003246646190295787,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002071991509647976,0.0,0.002197802197802204,0.0,0.00173186349225396,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
2227224322936186474,2,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,15,1,127,0.0,0.006423982869379015,0.0,0.8333333333333334,0.7777777777777778,0.0024665561663092636,0.0,0.0021978021978022013,0.0,0.001127180058898225,0.0005810867695236004,0.032119914346895075,0.0021413276231263384
4719784141072904652,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,15,1,127,0.0,0.004282655246252677,0.0,0.8333333333333334,0.75,0.0021732147889832075,0.0,0.0021978021978022017,0.0,0.0014301433515019335,0.0005810867695236004,0.032119914346895075,0.0021413276231263384
6748237572324386132,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,62,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002071991509647976,0.0,0.002197802197802204,0.0,0.00173186349225396,0.0002836801552004978,0.01284796573875803,0.0021413276231263384
1336315899391909588,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
1220299719959973885,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
2846338152974555569,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
6226948674273608980,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
294313545934690339,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
6450563929054809393,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
8107658251090528097,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
3172932978259541086,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
2234403091820349,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
8831799066229236551,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
9910584801329631654,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
6631020539785638235,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,15,1,86,0.0,0.0021413276231263384,0.0,1.0,1.0,0.0021320749710128472,0.0,0.0021978021978022,0.0,0.00173186349225396,0.0003934918281813357,0.032119914346895075,0.0021413276231263384
9762339333769678898,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098167780444,0.0,0.0021978021978021948,0.0,0.0022725666677675394,0.001180475484544007,0.01284796573875803,0.0021413276231263384
6689643043239407053,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
4478661297328661910,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
6064588207401823800,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
2356413677015838693,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
6296071889333851718,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
6055729569879680999,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
956202136096335914,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098167780444,0.0,0.0021978021978021948,0.0,0.0022725666677675394,0.001180475484544007,0.01284796573875803,0.0021413276231263384
6484345795641549488,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098167780444,0.0,0.0021978021978021948,0.0,0.0022725666677675394,0.001180475484544007,0.01284796573875803,0.0021413276231263384
8523634802771083962,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
1055693901620305959,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098167780444,0.0,0.0021978021978021948,0.0,0.0022725666677675394,0.001180475484544007,0.01284796573875803,0.0021413276231263384
9868668785853035290,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
2395227063995923690,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098167780444,0.0,0.0021978021978021948,0.0,0.0022725666677675394,0.001180475484544007,0.01284796573875803,0.0021413276231263384
8015433703060589521,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
8581380982725227400,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,7,1,258,0.0,0.004282655246252677,0.0,0.6666666666666666,0.5,0.0020600291362728638,0.0,0.0021978021978021948,0.0,0.0022725666677675394,0.001180475484544007,0.014989293361884369,0.0021413276231263384
4871594002520466915,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
2529323494721887526,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
8818480135742538890,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
3250146850518326877,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
9436855725976937811,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
3561775368354968838,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
2389114974892924696,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
7491139359429068184,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
6608076383801838319,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
5937591846442539693,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
4217087321656477355,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098167780444,0.0,0.0021978021978021948,0.0,0.0022725666677675394,0.001180475484544007,0.01284796573875803,0.0021413276231263384
7726180503314159644,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
9623572504360777409,1,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,6,1,258,0.0,0.004282655246252677,0.0,0.5,0.25,0.002050098167780444,0.0,0.0021978021978021948,0.0,0.0022725666677675394,0.001180475484544007,0.01284796573875803,0.0021413276231263384
7926143698484050541,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
8427346302517868102,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,5,1,258,0.0,0.0021413276231263384,0.0,0.5,0.0,0.002038959684410012,0.0,0.0021978021978021948,0.0,0.0021524899310644274,0.001180475484544007,0.010706638115631691,0.0021413276231263384
5165224311620548915,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
589326327834452874,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
505553444537236205,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,258,0.0,0.006423982869379015,0.0,0.6666666666666666,0.5555555555555556,0.002071167619643295,0.0,0.002197802197802195,0.0,0.002392574357795607,0.001180475484544007,0.014989293361884369,0.0021413276231263384
