node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
829130191532220416,7,10,31,40,7,10,16,3,21,24,0.7,0.3225806451612903,2,2,11,24,466,540,0.022288261515601784,0.006686478454680535,0.32258064516024976,0.10585585585585586,0.0779320987654321,0.0009292101402751749,0.007352941176470584,0.0008532423208191119,0.0,0.008388543930540893,0.00029783868395013516,0.017830609212481426,0.3462109955423477
44728980,3,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483859815479429,0.007352941176470591,0.0,0.0,0.003941569041069237,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
867527992620089344,5,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,6,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0007320428312702393,0.007352941176470594,0.0,0.0,0.004145532681983477,3.3093187105570577e-6,0.0007429420505200594,0.002228826151560178
1379849189081837572,4,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,12,2,13,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.001147567022693898,0.00735294117647059,0.0008532423208191124,0.0,0.00432722696294352,7.170190539540292e-6,0.008915304606240713,0.0014858841010401188
119593082,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000554623612339384,0.00735294117647059,0.0,0.0,0.004276325140670223,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
993308622422556672,14,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0006095160137647419,0.00735294117647059,0.0,0.0,0.004265608354492856,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
125519902,4,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,13,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428312702393,0.007352941176470588,0.0,0.0,0.004385312834058963,7.170190539540292e-6,0.0007429420505200594,0.0014858841010401188
883172101309386752,8,2,8,9,2,8,9,0,0,0,1.0,1.0,0,0,2,2,8,12,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.125,0.0,0.0011552456223663519,0.00735294117647059,0.0008532423208191124,0.0,0.0030116230416690204,6.618637421114115e-6,0.0014858841010401188,0.005943536404160475
2635320355,16,0,5,5,0,5,5,0,0,0,0.0,1.0,0,0,1,1,6,6,0.003714710252600297,0.0,0.0,0.16666666666666666,0.0,0.0006913664095067716,0.00735294117647059,0.0,0.0,0.0035517639033300075,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
461853598,3,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953661985088498,0.00735294117647059,0.0008532423208191124,0.0,0.0037736930533878166,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
3066238416,3,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953658677132023,0.00735294117647059,0.0008532423208191124,0.0,0.0037736930533878166,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
330826792,8,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,9,9,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005802378344201706,0.00735294117647059,0.0,0.0,0.004285424298745344,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
55118669,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236241840376,0.00735294117647059,0.0,0.0,0.004276325140670223,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
2811559122,5,1,6,6,1,6,6,0,0,0,1.0,1.0,0,0,2,1,6,7,0.003714710252600297,0.0,0.16666666666388888,0.2,0.0,0.0007320428312702393,0.007352941176470593,0.0,0.0,0.0035464804512470582,3.860871828983234e-6,0.0007429420505200594,0.004457652303120356
74886399,11,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428312702393,0.007352941176470591,0.0,0.0,0.0042816835337589065,2.206212473704705e-6,0.0007429420505200594,0.0014858841010401188
710249838,8,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,2,1,3,13,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378344201706,0.00735294117647059,0.0,0.0,0.003968901267008773,7.170190539540292e-6,0.0007429420505200594,0.002228826151560178
900079815574867968,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546239565028466,0.00735294117647059,0.0,0.0,0.004276325140670223,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
579411773,3,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518017463083979,0.0,0.0008532423208191124,0.0,0.004109112892926925,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
63411616,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236915741462,0.00735294117647059,0.0,0.0,0.004276325140670223,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
122607866,15,1,5,5,1,5,5,0,0,0,1.0,1.0,0,0,3,1,6,6,0.0029717682020802376,0.0,0.199999999996,0.5,0.3125,0.0004951698014424623,0.007352941176470591,0.0,0.0,0.003557845468676324,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
92174767,15,1,3,4,1,3,4,0,0,0,1.0,1.0,0,0,3,2,5,6,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5,0.375,0.0006142883996834989,0.007352941176470591,0.0008532423208191125,0.0,0.0037356061658523343,3.3093187105570577e-6,0.0014858841010401188,0.003714710252600297
921099321172520960,3,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,3,3,0.0014858841010401188,0.0,0.0,0.8333333333333334,0.75,6.354385947432373e-5,0.00735294117647059,0.0,0.0,0.004109112892926925,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1694120298,3,2,1,3,2,1,3,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.8333333333333334,0.5,0.0011730468376470124,0.00735294117647059,0.0008532423208191124,0.0,0.003941569041069237,1.6546593552785288e-6,0.002228826151560178,0.0014858841010401188
491468208,3,3,2,4,3,2,4,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.8333333333333334,0.25,0.0011730478570955308,0.00735294117647059,0.0008532423208191124,0.0,0.0037736930533878166,1.6546593552785288e-6,0.002228826151560178,0.0014858841010401188
1070960078629425152,2,4,1,4,4,1,4,0,0,0,1.0,1.0,2,0,3,6,1,239,0.0,0.002228826151560178,3.9999999996,0.6666666666666666,0.4444444444444444,0.0007731559464791513,0.0,0.0008532423208191124,0.0,0.004272064028586375,0.00013182119530385613,0.004457652303120356,0.0007429420505200594
2785294014,2,5,40,45,5,35,40,0,5,5,1.0,0.875,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1249999999996875,0.13054968287526428,0.10924824229313142,0.0007894175767409244,0.007352941176470585,0.0008532423208191125,0.0,0.003927881195032734,0.00015995040434359112,0.008172362555720654,0.05274888558692422
2817062262,9,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,4,4,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428312702393,0.007352941176470589,0.0,0.0,0.0042953322708716435,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1734618349,9,4,3,6,4,3,6,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.002228826151560178,1.3333333332888888,0.75,0.3333333333333333,0.004377049673448562,0.00735294117647059,0.0008532423208191125,0.0,0.0035513488029043083,3.860871828983234e-6,0.0029717682020802376,0.004457652303120356
1075939624076304384,7,3,2,4,2,2,3,1,0,1,0.6666666666666666,1.0,1,0,3,18,2,476,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.6666666666666666,0.4444444444444444,0.0007539835482924201,0.007352941176470567,0.0008532423208191132,0.0,0.004363229450878747,0.0002625392843708599,0.01337295690936107,0.0014858841010401188
1172411775934849029,2,1,24,25,1,23,24,0,1,1,1.0,0.9583333333333334,1,1,5,5,192,251,0.017830609212481426,0.0007429420505200594,0.04166666666649306,0.11384615384615385,0.0784,0.000738327686064424,0.007352941176470592,0.0008532423208191109,0.0,0.0036459067240754983,0.00013843983272497024,0.003714710252600297,0.1426448736998514
633894947,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006517032347527,0.00735294117647059,0.0,0.0,0.004276325140670223,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1338994562090602497,6,1,126,127,1,113,114,0,13,13,1.0,0.8968253968253969,0,1,11,2,305,337,0.09361069836552749,0.0007429420505200594,0.007936507936501637,0.015809547244094488,0.00806001612003224,0.0007377115387946458,0.0073529411764705855,0.0008532423208191129,0.009263513124438072,0.0,0.0001858734009096214,0.0014858841010401188,0.22659732540861813
2493948451,1,0,9,9,0,7,7,0,2,2,0.0,0.7777777777777778,0,1,6,1,166,189,0.006686478454680535,0.0,0.0,0.2111111111111111,0.12345679012345678,0.0007320428312702393,0.007352941176470592,0.0,0.0,0.004530152741939353,0.00010424353938254732,0.0007429420505200594,0.12332838038632987
1350150750966603777,6,0,129,129,0,116,116,0,13,13,0.0,0.8992248062015504,0,1,11,1,306,337,0.09583952451708767,0.0,0.0,0.015563506261180679,0.007932215612042546,0.0007320428312702393,0.0073529411764705855,0.0,0.009591559430395136,0.0,0.0001858734009096214,0.0007429420505200594,0.22734026745913818
964885009,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239796132576,0.00735294117647059,0.0,0.0,0.004276325140670223,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
16565260,2,0,41,41,0,36,36,0,5,5,0.0,0.8780487804878049,0,2,11,1,72,97,0.030460624071322436,0.0,0.0,0.09465737514518002,0.0725758477096966,0.0007320428312702393,0.0073529411764705855,0.0,0.0,0.004124416098942318,5.35006524873391e-5,0.0007429420505200594,0.05349182763744428
82306946,9,3,6,8,3,6,8,0,0,0,1.0,1.0,2,2,2,4,56,71,0.003714710252600297,0.0014858841010401188,0.49999999999166667,0.4,0.16,0.004860845764252903,0.00735294117647059,0.0008532423208191125,0.0,0.0032515932686003612,3.9160271408258516e-5,0.0029717682020802376,0.041604754829123326
26980273,9,2,2,4,2,2,4,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.0014858841010401188,0.99999999995,1.3333333333333333,1.0,0.003889367714442031,0.00735294117647059,0.0008532423208191125,0.0,0.003849866828458781,3.860871828983234e-6,0.0029717682020802376,0.004457652303120356
2590721768,6,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,5,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0007320428312702393,0.007352941176470594,0.0,0.0,0.004060008686807226,2.757765592130881e-6,0.0007429420505200594,0.002228826151560178
16479017,1,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,6,2,158,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.6666666666666666,0.5,0.000738512936161156,0.007352941176470597,0.0008532423208191112,0.0,0.004340176221274805,8.714539271133586e-5,0.004457652303120356,0.0014858841010401188
3072288740,3,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518020207447658,0.0,0.0008532423208191124,0.0,0.004109112892926925,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
2849014422,3,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056223,0.0,0.0,0.0,0.004276325140670223,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
846078295,3,3,1,3,3,1,3,0,0,0,1.0,1.0,0,0,1,3,1,3,0.0,0.0014858841010401188,2.9999999997,0.5,0.0,0.0014083352048022645,0.0,0.0008532423208191124,0.0,0.003941569041069237,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
1067308099,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546236820664791,0.00735294117647059,0.0,0.0,0.004276325140670223,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1500244448957149193,3,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032124920946962,0.00735294117647059,0.0008532423208191124,0.0,0.003941569041069237,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1427397671409487886,3,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032132107165484,0.00735294117647059,0.0008532423208191124,0.0,0.004109112892926925,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1320190957296492547,6,2,2,4,2,2,4,0,0,0,1.0,1.0,0,0,2,3,3,130,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.35,0.1875,0.0007435601573783467,0.007352941176470597,0.0008532423208191129,0.0,0.0039317131186946686,7.170190539540292e-5,0.002228826151560178,0.002228826151560178
1537715586,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006516747073015,0.00735294117647059,0.0,0.0,0.004276325140670223,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
338712174,9,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428312702393,0.007352941176470588,0.0,0.0,0.0042953322708716435,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1443618306716471304,9,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,52,66,0.002228826151560178,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0007320428312702393,0.007352941176470589,0.0,0.0,0.003998663024142868,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
268016211,7,0,4,4,0,2,2,0,2,2,0.0,0.5,0,1,3,1,88,102,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0007320428312702393,0.007352941176470586,0.0,0.0,0.004705960791241415,5.625841807946998e-5,0.0007429420505200594,0.06537890044576523
4749974413,2,2,2,4,2,2,4,0,0,0,1.0,1.0,2,0,2,5,3,239,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.45,0.3125,0.0007424250534508297,0.007352941176470597,0.0008532423208191121,0.0,0.004272064028586375,0.00013182119530385613,0.003714710252600297,0.002228826151560178
1448368746041647108,11,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,7,9,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428312702393,0.007352941176470593,0.0,0.0,0.0041198364974824875,4.963978065835587e-6,0.0007429420505200594,0.005200594353640416
493480037,9,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,52,66,0.0014858841010401188,0.0,0.0,0.6666666666666666,0.5,0.0007320428312702393,0.00735294117647059,0.0,0.0,0.0041471513392749015,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1410037232937803777,12,1,9,9,1,9,9,0,0,0,1.0,1.0,0,0,1,1,9,9,0.005943536404160475,0.0,0.11111111110987654,0.125,0.0,0.0007243011616197809,0.00735294117647059,0.0,0.0,0.0028396852591643373,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
18753424,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006516747073015,0.00735294117647059,0.0,0.0,0.004276325140670223,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1448413205538148357,4,23,0,23,6,0,6,17,0,17,0.2608695652173913,0.0,2,0,11,35,1,878,0.0,0.017087667161961365,0.0,0.18297101449275363,0.14744801512287334,0.001055682719125276,0.0,0.000853242320819112,0.0,0.008348229932741313,0.0004842636379781828,0.02600297176820208,0.0007429420505200594
1162944823457792003,4,19,0,19,5,0,5,14,0,14,0.2631578947368421,0.0,2,0,11,35,1,833,0.0,0.01411589895988113,0.0,0.21052631578947367,0.16897506925207756,0.0012091163543897121,0.0,0.000853242320819112,0.0,0.007564757784552345,0.00045944374764900485,0.02600297176820208,0.0007429420505200594
389950297,7,23,0,23,6,0,6,17,0,17,0.2608695652173913,0.0,2,0,11,31,1,906,0.0,0.017087667161961365,0.0,0.14673913043478262,0.10964083175803403,0.0011693414106417471,0.0,0.0008532423208191122,0.0,0.007635843169478074,0.0004997071252941157,0.023031203566121844,0.0007429420505200594
2188654916,7,11,0,11,3,0,3,8,0,8,0.2727272727272727,0.0,2,0,10,27,1,720,0.0,0.008172362555720654,0.0,0.2803030303030303,0.21487603305785125,0.0010416413123414774,0.0,0.0008532423208191121,0.0,0.006044316452641807,0.00039711824526684694,0.020059435364041606,0.0007429420505200594
1258464081041858567,7,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,27,1,687,0.0,0.007429420505200594,0.0,0.32727272727272727,0.26,0.0008545330586903119,0.0,0.0008532423208191119,0.0,0.005804275754994759,0.0003789169923587831,0.020059435364041606,0.0007429420505200594
1416453858566578185,2,16,0,16,7,0,7,9,0,9,0.4375,0.0,2,0,11,32,1,726,0.0,0.01188707280832095,0.0,0.25,0.203125,0.0009275641113891748,0.0,0.0008532423208191118,0.0,0.00649285070853467,0.00040042756397740397,0.0237741456166419,0.0007429420505200594
3114693488,1,22,0,22,2,0,2,20,0,20,0.09090909090909091,0.0,2,0,11,44,1,800,0.0,0.01634472511144131,0.0,0.17588932806324112,0.1384297520661157,0.001196873362127902,0.0,0.0008532423208191123,0.0,0.009229285145060606,0.00044124249474094103,0.03268945022288262,0.0007429420505200594
785090532,7,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763271197833,0.0,0.0008532423208191122,0.0,0.004363229450878747,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1269979163726938114,1,21,0,21,2,0,2,19,0,19,0.09523809523809523,0.0,2,0,11,35,1,732,0.0,0.015601783060921248,0.0,0.19696969696969696,0.15873015873015872,0.0010299144557054576,0.0,0.0008532423208191121,0.0,0.009302794216771049,0.00040373688268796105,0.02600297176820208,0.0007429420505200594
2407961990,1,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,6,18,1,369,0.0,0.005200594353640416,0.0,0.21428571428571427,0.10204081632653061,0.0009047704062788682,0.0,0.000853242320819112,0.0,0.0055417166099636095,0.00020352310069925904,0.01337295690936107,0.0007429420505200594
1447182320616812544,7,14,0,14,4,0,4,10,0,10,0.2857142857142857,0.0,2,0,11,28,1,697,0.0,0.010401188707280832,0.0,0.24285714285714285,0.18877551020408162,0.0009708050914688365,0.0,0.0008532423208191122,0.0,0.006430575358513324,0.00038443252354304484,0.020802377414561663,0.0007429420505200594
1945463636,4,9,0,9,5,0,5,4,0,4,0.5555555555555556,0.0,2,0,8,23,1,557,0.0,0.006686478454680535,0.0,0.3,0.2222222222222222,0.0008557233450800257,0.0,0.0008532423208191119,0.0,0.005123856343761446,0.0003072150869633802,0.017087667161961365,0.0007429420505200594
1235680780489306112,7,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,22,1,537,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.0008047401668638555,0.0,0.0008532423208191118,0.0,0.004835376552508874,0.00029618402459485665,0.01634472511144131,0.0007429420505200594
183270050,7,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763271197833,0.0,0.0008532423208191122,0.0,0.004363229450878747,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1239764287083515907,7,11,0,11,7,0,7,4,0,4,0.6363636363636364,0.0,2,0,9,26,1,614,0.0,0.008172362555720654,0.0,0.3712121212121212,0.3140495867768595,0.0009642481948541277,0.0,0.000853242320819112,0.0,0.004593749335995545,0.00033865361471367223,0.019316493313521546,0.0007429420505200594
1127803419278790656,7,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,488,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008065464337862454,0.0,0.000853242320819112,0.0,0.004256313248695132,0.00026915792179197403,0.01634472511144131,0.0007429420505200594
4747292894,7,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,9,1,59,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0009889865441357307,0.0,0.0008532423208191117,0.0,0.0041240875720653936,3.25416339871444e-5,0.006686478454680535,0.0007429420505200594
1007994165026697217,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,19,1,476,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.001507164171223307,0.0,0.0008532423208191121,0.0,0.004469890845433477,0.0002625392843708599,0.01411589895988113,0.0007429420505200594
1086288951344648192,7,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,21,1,574,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.000796373694506189,0.0,0.0008532423208191123,0.0,0.0046069661706186205,0.00031659148997662516,0.015601783060921248,0.0007429420505200594
1323090359581200385,7,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,14,1,203,0.0,0.003714710252600297,0.0,0.26666666666666666,0.12,0.0008094681320253403,0.0,0.0008532423208191113,0.0,0.0045959686732841565,0.00011196528304051379,0.010401188707280832,0.0007429420505200594
905865565604106242,7,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763271197833,0.0,0.0008532423208191122,0.0,0.004363229450878747,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
