node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1240414825596874752,4,3,8,10,3,8,10,0,0,0,6.0,13.0,17.0,6.0,13.0,17.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,3,24.0,14.0,16.0,3,8,30,0.00038916012170098354,0.00014151277152763038,0.3749999999953125,0.46153846153491124,0.26666666666666666,0.1728395061728395,0.0,1.0,0.0,0.0,0.20833333333333334,0.4166666666666667,0.0,0.001501776166817169,0.012820512820512815,0.0014347202295552362,0.003218141831851651,0.0,1.6546593552785288e-5,0.002228826151560178,0.005943536404160475
540532607,4,0,8,8,0,8,8,0,0,0,0.0,13.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,3,0.0,14.0,13.0,1,9,11,0.0004599165074647987,0.0,0.0,0.0,0.2222222222222222,0.125,0.0,0.0,0.0,0.13736263736263737,0.13736263736263737,0.27472527472527475,0.0,0.0012464437102068379,0.012820512820512818,0.0,0.002450559321411361,0.0,6.067084302687939e-6,0.0007429420505200594,0.006686478454680535
829130191532220416,2,9,31,39,9,30,38,0,1,1,10.0,33.0,41.0,10.0,32.0,40.0,0.0,1.0,1.0,1.0,0.967741935483871,1.0,0.9696969696969697,2,2,9,26.0,26.0,33.0,20,95,151,0.0010967239793391354,0.00028302554305526076,0.2903225806442248,0.3030303030293847,0.08108108108108109,0.05324074074074074,0.01652892561983471,0.26859504132231404,0.26785714285714285,0.015016685205784204,0.06775538568450312,0.11575091575091576,0.6666666666666666,0.0017003143799570175,0.012820512820512829,0.0014347202295552368,0.0,0.0018145851924099565,8.328452088235262e-5,0.014858841010401188,0.07057949479940565
1379849189081837572,2,1,1,2,1,1,2,0,0,0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,0,2,1.0,1.0,4.0,9,2,10,3.5378192881907595e-5,3.5378192881907595e-5,0.9999999999,0.9999999999,0.5,0.25,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0019495217063994616,0.01282051282051282,0.0014347202295552362,0.0,5.359083336775594e-5,5.515531184261762e-6,0.006686478454680535,0.0014858841010401188
461853598,7,1,1,2,1,1,2,0,0,0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,4.0,3.0,7.0,2,3,3,7.075638576381519e-5,7.075638576381519e-5,0.9999999999,0.99999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0014444819325175355,0.01282051282051282,0.0014347202295552362,0.0008089942835859398,0.0,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
3066238416,7,1,2,3,1,2,3,0,0,0,2.0,3.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,4.0,4.0,7.0,2,3,3,0.00010613457864572278,7.075638576381519e-5,0.499999999975,0.6666666666444444,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0017210148400769302,0.012820512820512822,0.0014347202295552362,0.0010122924093943775,0.0,1.6546593552785288e-6,0.0014858841010401188,0.002228826151560178
74886399,4,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,4,3.5378192881907595e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012464437102068379,0.012820512820512817,0.0,0.00018613685843771322,0.0,2.206212473704705e-6,0.0007429420505200594,0.0014858841010401188
900079815574867968,8,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,3.5378192881907595e-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009381886398160853,0.01282051282051282,0.0,0.00020216702721531643,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
579411773,8,2,1,2,2,1,2,0,0,0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,1,4.0,1.0,4.0,2,1,2,0.0,3.5378192881907595e-5,1.9999999998,1.9999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017792026645317414,0.0,0.0014347202295552362,0.0004047531047145503,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
63411616,21,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,3.5378192881907595e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009381886409868713,0.01282051282051282,0.0,0.00020234918822426007,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
122607866,6,0,4,4,0,4,4,0,0,0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,6.0,3.0,1,6,6,0.00014151277152763038,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010018003188417724,0.01282051282051282,0.0,0.0008089942835859398,0.0,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
921099321172520960,9,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,3.0,4.0,1,3,3,7.075638576381519e-5,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0007769367986277115,0.01282051282051282,0.0,0.0004040238383055117,0.0,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
491468208,9,2,2,3,2,2,3,0,0,0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,4.0,3.0,5.0,2,2,3,3.5378192881907595e-5,3.5378192881907595e-5,0.99999999995,0.99999999995,0.6666666666666666,0.25,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0011320843988668742,0.01282051282051282,0.0014347202295552362,0.0006066642510460518,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0014858841010401188
2817062262,10,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,1,0.0,1.0,1.0,1,4,4,3.5378192881907595e-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81194937684393e-5,0.012820512820512822,0.0,0.0002007097391446555,0.0,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1734618349,10,4,3,6,4,3,6,0,0,0,4.0,4.0,7.0,4.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,2,6.0,3.0,10.0,4,3,4,0.00010613457864572278,0.00010613457864572278,1.3333333332888888,0.999999999975,0.6666666666666666,0.2222222222222222,0.2,0.3,0.16666666666666666,0.5,0.2631578947368421,0.4166666666666667,0.9333333333333333,0.002397153396484001,0.012820512820512822,0.0014347202295552362,0.00141374570489039,0.0,2.206212473704705e-6,0.0029717682020802376,0.002228826151560178
1172411775934849029,16,1,23,24,1,22,23,0,1,1,1.0,23.0,24.0,1.0,22.0,23.0,0.0,1.0,1.0,1.0,0.9565217391304348,1.0,0.9565217391304348,1,1,4,1.0,18.0,8.0,3,107,147,0.0008136984362838747,3.5378192881907595e-5,0.04347826086937619,0.04347826086937619,0.085,0.046875,0.043478260869565216,1.0,0.0,0.003952569169960474,0.04710144927536232,0.09057971014492754,0.0,0.0012572928764211543,0.01282051282051283,0.0014347202295552379,0.0020944886217421077,0.0,8.107830840864792e-5,0.002228826151560178,0.07949479940564635
1338994562090602497,11,1,1,2,1,0,1,0,1,1,3.0,1.0,4.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,2,7.0,1.0,7.0,2,2,137,3.5378192881907595e-5,0.00010613457864572278,0.9999999999,2.9999999997,0.5,0.25,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0012747333857971868,0.01282051282051283,0.001434720229555238,0.00018851433618294333,0.0,7.556277722438615e-5,0.0014858841010401188,0.0014858841010401188
2493948451,4,0,9,9,0,6,6,0,3,3,0.0,10.0,10.0,0.0,7.0,7.0,0.0,3.0,3.0,0.0,0.6666666666666666,0.0,0.7,0,1,5,0.0,10.0,11.0,1,158,178,0.0003537819288190759,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.10625,0.10625,0.2125,0.0,0.0012464437102068379,0.01282051282051282,0.0,0.0,0.0002668264689130728,9.817645507985938e-5,0.0007429420505200594,0.11738484398216939
1350150750966603777,11,0,129,129,0,117,117,0,12,12,0.0,132.0,132.0,0.0,120.0,120.0,0.0,12.0,12.0,0.0,0.9069767441860465,0.0,0.9090909090909091,0,1,8,0.0,39.0,20.0,1,180,205,0.004669921460411802,0.0,0.0,0.0,0.00793082886106142,0.00024037017006189532,0.0,0.0,0.0,0.0002959280303030303,0.0002959280303030303,0.0005918560606060606,0.0,0.0012464437102068379,0.012820512820512825,0.0,0.01986901835618715,0.0,0.00011306838927736613,0.0007429420505200594,0.1337295690936107
964885009,12,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,3.5378192881907595e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009381886643992875,0.01282051282051282,0.0,0.00020234918822426007,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
16565260,16,0,41,41,0,37,37,0,4,4,0.0,42.0,42.0,0.0,38.0,38.0,0.0,4.0,4.0,0.0,0.9024390243902439,0.0,0.9047619047619048,0,1,8,0.0,31.0,23.0,1,56,78,0.0014858841010401188,0.0,0.0,0.0,0.07142857142857142,0.04878048780487805,0.0,0.0,0.0,0.048214285714285716,0.048214285714285716,0.09523809523809523,0.0,0.0012464437102068379,0.012820512820512827,0.0,0.003121635578054005,0.0,4.302114323724175e-5,0.0007429420505200594,0.041604754829123326
82306946,10,2,3,4,2,3,4,0,0,0,2.0,4.0,5.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,2,4.0,3.0,10.0,4,3,4,0.00010613457864572278,3.5378192881907595e-5,0.6666666666444444,0.4999999999875,1.1666666666666667,0.75,1.0,1.0,0.0,1.0,1.0,1.0,0.8,0.0008394667800188693,0.012820512820512822,0.0014347202295552362,0.0010077227948815937,0.0,2.206212473704705e-6,0.0029717682020802376,0.002228826151560178
26980273,10,2,1,3,2,1,3,0,0,0,4.0,1.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,2,5.0,1.0,9.0,4,3,4,3.5378192881907595e-5,0.00014151277152763038,1.9999999998,3.9999999996,1.1666666666666667,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0021000429384243433,0.012820512820512822,0.0014347202295552362,0.0010077227948815937,0.0,2.206212473704705e-6,0.0029717682020802376,0.002228826151560178
3072288740,13,2,1,2,2,1,2,0,0,0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,1,4.0,1.0,4.0,2,1,2,0.0,3.5378192881907595e-5,1.9999999998,1.9999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017792026117009886,0.0,0.0014347202295552362,0.0004047531047145503,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1067308099,13,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,3.5378192881907595e-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009381886926468378,0.01282051282051282,0.0,0.00020216702721531643,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1500244448957149193,14,2,2,3,2,2,3,0,0,0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,3.0,2.0,5.0,2,2,2,3.5378192881907595e-5,3.5378192881907595e-5,0.99999999995,0.99999999995,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013586962368004995,0.01282051282051282,0.0014347202295552362,0.000607211668231411,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1427397671409487886,14,1,1,2,1,1,2,0,0,0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1.0,1.0,4.0,2,2,2,3.5378192881907595e-5,3.5378192881907595e-5,0.9999999999,0.9999999999,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013586950675473267,0.01282051282051282,0.0014347202295552362,0.000404388471510031,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1443618306716471304,1,0,3,3,0,2,2,0,1,1,0.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0,1,3,0.0,5.0,6.0,1,4,13,0.00010613457864572278,0.0,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0012464437102068379,0.012820512820512829,0.0,8.844264890561782e-5,0.0,7.170190539540292e-6,0.0007429420505200594,0.0029717682020802376
1448368746041647108,4,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,3.0,4.0,1,5,7,7.075638576381519e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012464437102068379,0.01282051282051282,0.0,0.00037266538271685246,0.0,3.860871828983234e-6,0.0007429420505200594,0.003714710252600297
493480037,1,0,2,2,0,1,1,0,1,1,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0,1,2,0.0,3.0,4.0,1,4,13,7.075638576381519e-5,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0012464437102068379,0.01282051282051283,0.0,0.0,0.00017665453989346158,7.170190539540292e-6,0.0007429420505200594,0.0029717682020802376
1410037232937803777,15,1,9,9,1,9,9,0,0,0,1.0,9.0,9.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,1,1.0,11.0,4.0,1,9,9,0.00028302554305526076,0.0,0.11111111110987654,0.11111111110987654,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012252105136015545,0.012820512820512818,0.0,0.001823106037156741,0.0,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
1448413205538148357,2,19,0,19,12,0,12,7,0,7,23.0,0.0,23.0,15.0,0.0,15.0,8.0,0.0,8.0,0.631578947368421,0.0,0.6521739130434783,0.0,2,0,9,30.0,0.0,33.0,29,1,613,0.0,0.0008136984362838747,0.0,0.0,0.19210526315789472,0.14958448753462603,0.0,0.0,0.14251207729468598,0.0,0.14251207729468598,0.2560386473429952,0.0,0.0019115145777805298,0.0,0.001434720229555237,0.0,0.0034948678479870265,0.00033810206159524606,0.021545319465081723,0.0007429420505200594
1162944823457792003,2,14,0,14,11,0,11,3,0,3,21.0,0.0,21.0,17.0,0.0,17.0,4.0,0.0,4.0,0.7857142857142857,0.0,0.8095238095238095,0.0,2,0,9,28.0,0.0,32.0,26,1,584,0.0,0.0007429420505200594,0.0,0.0,0.17142857142857143,0.11224489795918367,0.0,0.0,0.0989010989010989,0.0,0.0989010989010989,0.19047619047619047,0.0,0.0019631351795386374,0.0,0.0014347202295552357,0.0,0.00197986960457075,0.0003221070211608869,0.019316493313521546,0.0007429420505200594
389950297,2,21,0,21,14,0,14,7,0,7,35.0,0.0,35.0,26.0,0.0,26.0,9.0,0.0,9.0,0.6666666666666666,0.0,0.7428571428571429,0.0,2,0,9,37.0,0.0,34.0,27,1,646,0.0,0.0012382367508667657,0.0,0.0,0.1406926406926407,0.09977324263038549,0.0,0.0,0.105,0.0,0.105,0.19,0.0,0.0024701920942216825,0.0,0.0014347202295552368,0.0,0.004071684357456529,0.0003563033145033099,0.020059435364041606,0.0007429420505200594
2188654916,2,7,0,7,5,0,5,2,0,2,7.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,0.7142857142857143,0.0,0.7142857142857143,0.0,1,0,7,17.0,0.0,12.0,18,1,368,0.0,0.00024764735017335313,0.0,0.0,0.23214285714285715,0.12244897959183673,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.09523809523809523,0.0,0.001384132337187334,0.0,0.0014347202295552364,0.0,0.0009113187591858196,0.00020297154758083287,0.01337295690936107,0.0007429420505200594
1258464081041858567,2,6,0,6,5,0,5,1,0,1,7.0,0.0,7.0,6.0,0.0,6.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.8571428571428571,0.0,1,0,6,20.0,0.0,12.0,19,1,261,0.0,0.00024764735017335313,0.0,0.0,0.30952380952380953,0.19444444444444445,0.0,0.0,0.15714285714285714,0.0,0.15714285714285714,0.3142857142857143,0.0,0.0014001699691752526,0.0,0.0014347202295552364,0.0,0.000549243318959669,0.000143955363909232,0.01411589895988113,0.0007429420505200594
1416453858566578185,16,13,0,13,6,0,6,7,0,7,18.0,0.0,18.0,10.0,0.0,10.0,8.0,0.0,8.0,0.46153846153846156,0.0,0.5555555555555556,0.0,1,0,9,21.0,0.0,30.0,23,1,465,0.0,0.0006368074718743367,0.0,0.0,0.2087912087912088,0.14792899408284024,0.0,0.0,0.16203703703703703,0.0,0.16203703703703703,0.27314814814814814,0.0,0.001682971226286436,0.0,0.0014347202295552368,0.0,0.0020531842642226295,0.000256472200068172,0.017087667161961365,0.0007429420505200594
3114693488,2,19,0,19,13,0,13,6,0,6,29.0,0.0,29.0,22.0,0.0,22.0,7.0,0.0,7.0,0.6842105263157895,0.0,0.7586206896551724,0.0,2,0,9,33.0,0.0,35.0,30,1,580,0.0,0.0010259675935753202,0.0,0.0,0.1631578947368421,0.11911357340720222,0.0,0.0,0.13409961685823754,0.0,0.13409961685823754,0.24904214559386972,0.0,0.001917891596308487,0.0,0.0014347202295552362,0.0,0.003173304378975561,0.00031990080868718224,0.022288261515601784,0.0007429420505200594
785090532,2,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,7.0,0.0,6.0,18,1,102,0.0,0.00010613457864572278,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0013336983768239526,0.0,0.0014347202295552372,0.0,8.034431658032748e-5,5.625841807946998e-5,0.01337295690936107,0.0007429420505200594
1269979163726938114,2,18,0,18,12,0,12,6,0,6,32.0,0.0,32.0,21.0,0.0,21.0,11.0,0.0,11.0,0.6666666666666666,0.0,0.65625,0.0,2,0,9,32.0,0.0,42.0,30,1,498,0.0,0.001132102172221043,0.0,0.0,0.19298245614035087,0.14814814814814814,0.0,0.0,0.140625,0.0,0.140625,0.2555147058823529,0.0,0.0018267284817900511,0.0,0.0014347202295552362,0.0,0.004883146668042682,0.0002746734529762358,0.022288261515601784,0.0007429420505200594
2407961990,4,5,0,5,2,0,2,3,0,3,5.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,3.0,0.4,0.0,0.4,0.0,0,0,5,17.0,0.0,9.0,7,1,214,0.0,0.00017689096440953796,0.0,0.0,0.26666666666666666,0.12,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.0014712991230858782,0.0,0.001434720229555236,0.0,0.0006694628197526642,0.00011803236734320173,0.005200594353640416,0.0007429420505200594
1447182320616812544,2,10,0,10,5,0,5,5,0,5,12.0,0.0,12.0,7.0,0.0,7.0,5.0,0.0,5.0,0.5,0.0,0.5833333333333334,0.0,1,0,8,24.0,0.0,22.0,23,1,301,0.0,0.0004245383145828911,0.0,0.0,0.2636363636363636,0.19,0.0,0.0,0.16203703703703703,0.0,0.16203703703703703,0.28703703703703703,0.0,0.0015341024531800803,0.0,0.0014347202295552368,0.0,0.0021946342243167605,0.00016601748864627906,0.017087667161961365,0.0007429420505200594
1945463636,2,7,0,7,7,0,7,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,6,24.0,0.0,12.0,21,1,306,0.0,0.00024764735017335313,0.0,0.0,0.2857142857142857,0.1836734693877551,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.38095238095238093,0.0,0.00141119685765976,0.0,0.0014347202295552364,0.0,0.00018707632994974244,0.00016877525423840994,0.015601783060921248,0.0007429420505200594
1235680780489306112,2,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,18.0,0.0,9.0,20,1,255,0.0,0.00017689096440953796,0.0,0.0,0.36666666666666664,0.24,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0013587450842430968,0.0,0.0014347202295552366,0.0,0.00013376691041677713,0.00014064604519867496,0.014858841010401188,0.0007429420505200594
1478840722518282241,2,4,0,4,4,0,4,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,18.0,0.0,9.0,18,1,109,0.0,0.00017689096440953796,0.0,0.0,0.55,0.4375,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.8666666666666667,0.0,0.001518633197480508,0.0,0.0014347202295552368,0.0,0.00013376691041677713,6.011928990845321e-5,0.01337295690936107,0.0007429420505200594
183270050,2,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,3,7.0,0.0,6.0,18,1,102,0.0,0.00010613457864572278,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0013336983768239526,0.0,0.0014347202295552372,0.0,8.034431658032748e-5,5.625841807946998e-5,0.01337295690936107,0.0007429420505200594
1493823703607832577,2,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,14.0,0.0,7.0,7,1,59,0.0,0.00014151277152763038,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0013836967086296838,0.0,0.001434720229555237,0.0,0.0001070697094011086,3.25416339871444e-5,0.005200594353640416,0.0007429420505200594
1239764287083515907,2,9,0,9,9,0,9,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,8,25.0,0.0,14.0,21,1,139,0.0,0.00031840373593716834,0.0,0.0,0.4111111111111111,0.345679012345679,0.0,0.0,0.3472222222222222,0.0,0.3472222222222222,0.5833333333333334,0.0,0.0017550885127201852,0.0,0.001434720229555237,0.0,0.00024027175814700374,7.66658834612385e-5,0.015601783060921248,0.0007429420505200594
1237824952113303552,2,6,0,6,6,0,6,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,6,26.0,0.0,12.0,13,1,99,0.0,0.00028302554305526076,0.0,0.0,0.30952380952380953,0.19444444444444445,0.0,0.0,0.175,0.0,0.175,0.35,0.0,0.0017324393626466947,0.0,0.001434720229555237,0.0,0.00021368834420953942,5.460375872419145e-5,0.009658246656760773,0.0007429420505200594
1127803419278790656,2,4,0,4,4,0,4,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,18.0,0.0,9.0,19,1,106,0.0,0.00017689096440953796,0.0,0.0,0.4,0.25,0.0,0.0,0.3,0.0,0.3,0.6,0.0,0.0013818178772091576,0.0,0.0014347202295552372,0.0,0.00013376691041677713,5.8464630553174685e-5,0.01411589895988113,0.0007429420505200594
4747292894,2,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,7,1,59,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0013150702094182607,0.0,0.001434720229555237,0.0,5.359083336775594e-5,3.25416339871444e-5,0.005200594353640416,0.0007429420505200594
1075939624076304384,2,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,14.0,0.0,7.0,18,1,94,0.0,0.00014151277152763038,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0013518005031091028,0.0,0.0014347202295552375,0.0,0.0001070697094011086,5.184599313206057e-5,0.01337295690936107,0.0007429420505200594
1007994165026697217,2,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,14.0,0.0,7.0,18,1,94,0.0,0.00014151277152763038,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0013518005031091028,0.0,0.0014347202295552375,0.0,0.0001070697094011086,5.184599313206057e-5,0.01337295690936107,0.0007429420505200594
1086288951344648192,2,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,1,0,4,12.0,0.0,7.0,19,1,195,0.0,0.00014151277152763038,0.0,0.0,0.4,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0013421518886995443,0.0,0.0014347202295552375,0.0,0.00046858260296522847,0.00010755285809310437,0.01411589895988113,0.0007429420505200594
