node,vitality,raw_hub,raw_bridge,hub_norm,bridge_norm,community
1446763412650741762,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
210729774,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
268016211,0.0031392273127717196,0.0031392273127717196,0.0,0.005612726816078506,0.0,1
826672360254169089,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
1613819856,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1872223814,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
750502701457440768,0.00281908640836126,0.00281908640836126,0.0,0.005040336460083002,0.0,0
343979717,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,137
1340059023085686784,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,138
1492605441335074820,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
138796157,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
95790678,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
4749974413,0.0034534501845966403,0.0034534501845966403,0.0,0.00617453612875289,0.0,2
1066275282653536256,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
759421234375331840,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,139
877449874555387905,0.0032495107618225605,0.0032495107618225605,0.0,0.00580990618863906,0.0,2
455829895,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1036563014005268480,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1275927619226095616,0.0033143155480478415,0.0033143155480478415,0.0,0.005925772777839866,0.0,3
3892352294,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,140
883073514747469824,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
20345716,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,141
19071708,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,142
491833251,0.00331874816430211,0.00331874816430211,0.0,0.005933697996894408,0.0,1
384182626,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
1080819766242279425,0.0032495107618225605,0.0032495107618225605,0.0,0.00580990618863906,0.0,2
3042177804,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1331342493598834702,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
260361975,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
1511649305710542849,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
3261003656,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
579561567,0.004413531743551524,0.004413531743551524,0.0,0.007891097235890654,0.0,4
1448368746041647108,0.003471199617455456,0.003471199617455456,0.0,0.006206270918193447,0.0,7
493480037,0.0034583885960352,0.0034583885960352,0.0,0.006183365675500672,0.0,4
2623031806,0.0029847094438997246,0.0029847094438997246,0.0,0.005336459282774136,0.0,1
492377731,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
1434459020987752463,0.0031877798384425393,0.0031877798384425393,0.0,0.005699535458992721,0.0,2
1497899853145329666,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
3155702215,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
1445493827544834053,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
1015748022800564224,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
257048326,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
1016668035455815680,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
1513380994287472642,0.003832956357480044,0.003832956357480044,0.0,0.006853067582892573,0.0,7
1514302967142227970,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
385308260,0.0035424058839340633,0.0035424058839340633,0.0,0.006333582922555578,0.0,1
1044154931198849025,0.0034534501845966403,0.0034534501845966403,0.0,0.00617453612875289,0.0,2
226530650,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1000107655518711808,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
36246871,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1126958241097895936,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1038475633918177281,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1023055032,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
283045699,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
44505022,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1233647779832094720,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
160219359,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
364695725,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1354064101761277952,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
107729108,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
70668446,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
210226021,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
227172435,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1266724225445920768,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
817301751309148160,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1376184615455629313,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1221266273176379392,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
3262310945,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
274206539,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1461109160922304523,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1498643920678490117,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1437118501844574224,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1267161222887157760,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
4645237240,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
968302342989893634,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1434998193297756165,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
286983759,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1475140461392285698,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1229767833036345345,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
129389158,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
631851140,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
4834005858,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
813763484227932161,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1210229651135778818,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1392289621,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
2742164083,0.0034453804819777334,0.0034453804819777334,0.0,0.0061601080444588195,0.0,16
1430842536185110535,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
361978119,0.0034922885296396755,0.0034922885296396755,0.0,0.006243976471549437,0.0,143
1480611071316869120,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
1410428882474344454,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1424059864527949825,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
919023246497869824,0.0034922885296396755,0.0034922885296396755,0.0,0.006243976471549437,0.0,143
1159508483399536640,0.0034922885296396755,0.0034922885296396755,0.0,0.006243976471549437,0.0,143
229585768,0.003577257949373358,0.003577257949373358,0.0,0.006395896066140627,0.0,2
59725400,0.0034922885296396755,0.0034922885296396755,0.0,0.006243976471549437,0.0,143
2215799126,0.0034922885296396755,0.0034922885296396755,0.0,0.006243976471549437,0.0,143
75816710,0.0034922885296396755,0.0034922885296396755,0.0,0.006243976471549437,0.0,143
28405879,0.0034922885296396755,0.0034922885296396755,0.0,0.006243976471549437,0.0,143
431418115,0.0034922885296396755,0.0034922885296396755,0.0,0.006243976471549437,0.0,143
1410037232937803777,0.005654080508772363,0.005654080508772363,0.0,0.010109114801194124,0.0,143
18753424,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,132
