node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1070960078629425152,29,4,1,4,4,1,4,0,0,0,1.0,1.0,2,0,3,6,1,239,0.0,0.002411575562700965,3.9999999996,0.6666666666666666,0.4444444444444444,0.0007731559497279156,0.0,0.0008532423208191124,0.0,0.0038422160420797935
2785294014,29,5,40,45,5,40,45,0,0,0,1.0,1.0,2,2,11,11,71,290,0.03215434083601286,0.0040192926045016075,0.1249999999996875,0.13054968287526428,0.10924824229313142,0.0007894175800843088,0.007352941176470585,0.0008532423208191125,0.0,0.0025160337352734263
2817062262,30,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,4,4,0.0008038585209003215,0.0,0.0,1.0,1.0,0.0007320428342914182,0.007352941176470589,0.0,0.0,0.003817647123889545
1734618349,30,4,3,6,4,3,6,0,0,0,1.0,1.0,2,2,2,4,6,7,0.001607717041800643,0.002411575562700965,1.3333333332888888,0.75,0.3333333333333333,0.004377048923881099,0.00735294117647059,0.0008532423208191125,0.0,0.003115623451821037
1075939624076304384,15,3,2,4,2,2,3,1,0,1,0.6666666666666666,1.0,1,0,3,18,2,476,0.0008038585209003215,0.001607717041800643,1.499999999925,0.6666666666666666,0.4444444444444444,0.0007539835514358535,0.007352941176470567,0.0008532423208191132,0.0,0.0038674384755806868
1172411775934849029,29,1,24,25,1,24,25,0,0,0,1.0,1.0,1,1,5,5,192,251,0.01929260450160772,0.0008038585209003215,0.04166666666649306,0.11384615384615385,0.0784,0.0007383276891204546,0.007352941176470592,0.0008532423208191109,0.0,0.0035081729824419927
633894947,6,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0005006517019910727,0.00735294117647059,0.0,0.0,0.003781654898614595
1338994562090602497,43,1,126,127,1,116,117,0,10,10,1.0,0.9206349206349206,0,1,11,2,305,337,0.10128617363344052,0.0008038585209003215,0.007936507936501637,0.015809547244094488,0.00806001612003224,0.0007377115418470969,0.0073529411764705855,0.0008532423208191129,0.009460370851886335,0.0
2493948451,15,0,9,9,0,5,5,0,4,4,0.0,0.5555555555555556,0,1,6,1,166,189,0.007234726688102894,0.0,0.0,0.2111111111111111,0.12345679012345678,0.0007320428342914182,0.007352941176470592,0.0,0.0,0.003980349454651089
1350150750966603777,43,0,129,129,0,119,119,0,10,10,0.0,0.9224806201550387,0,1,11,1,306,337,0.10369774919614148,0.0,0.0,0.015563506261180679,0.007932215612042546,0.0007320428342914182,0.0073529411764705855,0.0,0.009781803510411802,0.0
964885009,31,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0008038585209003215,0.0,0.0,0.5,0.0,0.000554623659981444,0.00735294117647059,0.0,0.0,0.0037814526951018834
16565260,29,0,41,41,0,41,41,0,0,0,0.0,1.0,0,2,11,1,72,97,0.03295819935691318,0.0,0.0,0.09465737514518002,0.0725758477096966,0.0007320428342914182,0.0073529411764705855,0.0,0.0,0.0026575870024113657
82306946,30,3,6,8,3,5,7,0,1,1,1.0,0.8333333333333334,2,2,2,4,56,71,0.0040192926045016075,0.001607717041800643,0.49999999999166667,0.4,0.16,0.0048608447767712545,0.00735294117647059,0.0008532423208191125,0.0,0.0028327191074681846
26980273,30,2,2,4,2,2,4,0,0,0,1.0,1.0,2,2,2,4,6,7,0.001607717041800643,0.001607717041800643,0.99999999995,1.3333333333333333,1.0,0.003889366962453673,0.00735294117647059,0.0008532423208191125,0.0,0.00339732878129273
2590721768,43,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,5,0.001607717041800643,0.0,0.3333333333222222,0.5,0.0,0.0007320428342914182,0.007352941176470594,0.0,0.0,0.003582983049509325
16479017,10,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,6,2,158,0.0008038585209003215,0.0008038585209003215,0.9999999999,0.6666666666666666,0.5,0.0007385129392223573,0.007352941176470597,0.0008532423208191112,0.0,0.0038127945356036808
3072288740,32,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0008038585209003215,1.9999999998,1.0,0.0,0.0010518020794328732,0.0,0.0008532423208191124,0.0,0.0036058087344653655
2849014422,33,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056226,0.0,0.0,0.0,0.0037814526951018834
846078295,34,3,1,3,3,1,3,0,0,0,1.0,1.0,0,0,1,3,1,3,0.0,0.001607717041800643,2.9999999997,0.5,0.0,0.0014083363222927622,0.0,0.0008532423208191124,0.0,0.0034302262756472635
1067308099,32,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0008038585209003215,0.0,0.0,1.0,1.0,0.0005546236233783721,0.00735294117647059,0.0,0.0,0.003781654898614595
1500244448957149193,35,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0008038585209003215,0.0008038585209003215,0.99999999995,1.5,0.0,0.0008032132192779906,0.00735294117647059,0.0008532423208191124,0.0,0.0034302262756472635
1427397671409487886,35,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0008038585209003215,0.0008038585209003215,0.9999999999,1.5,1.0,0.0008032124835332549,0.00735294117647059,0.0008532423208191124,0.0,0.003606213398788194
1320190957296492547,43,2,2,4,2,2,4,0,0,0,1.0,1.0,0,0,2,3,3,130,0.001607717041800643,0.001607717041800643,0.99999999995,0.35,0.1875,0.0007435601604631449,0.007352941176470597,0.0008532423208191129,0.0,0.003457700549833076
1537715586,34,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0008038585209003215,0.0,0.0,1.0,1.0,0.0005006511159620531,0.00735294117647059,0.0,0.0,0.003781857102127417
338712174,11,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0008038585209003215,0.0,0.0,1.0,1.0,0.0007320428342914182,0.007352941176470588,0.0,0.0,0.003817647123889545
1443618306716471304,11,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,52,66,0.002411575562700965,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0007320428342914182,0.007352941176470589,0.0,0.0,0.003537733031009349
268016211,19,0,4,4,0,3,3,0,1,1,0.0,0.75,0,1,3,1,88,102,0.003215434083601286,0.0,0.0,0.2,0.0,0.0007320428342914182,0.007352941176470586,0.0,0.0,0.004039791771170198
4749974413,29,2,2,4,2,2,4,0,0,0,1.0,1.0,2,0,2,5,3,239,0.001607717041800643,0.001607717041800643,0.99999999995,0.45,0.3125,0.0007424250565295733,0.007352941176470597,0.0008532423208191121,0.0,0.0038422160420797935
1448368746041647108,7,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,7,9,0.001607717041800643,0.0,0.0,0.5,0.25,0.0007320428342914182,0.007352941176470593,0.0,0.0,0.0036493101491719138
493480037,11,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,52,66,0.001607717041800643,0.0,0.0,0.6666666666666666,0.5,0.0007320428342914182,0.00735294117647059,0.0,0.0,0.003677838983932813
1410037232937803777,36,1,9,9,1,9,9,0,0,0,1.0,1.0,0,0,1,1,9,9,0.006430868167202572,0.0,0.11111111110987654,0.125,0.0,0.0007243012894319486,0.00735294117647059,0.0,0.0,0.002378035651735777
18753424,34,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0008038585209003215,0.0,0.0,1.0,1.0,0.0005006511159620531,0.00735294117647059,0.0,0.0,0.003781857102127417
1448413205538148357,29,23,0,23,7,0,7,16,0,16,0.30434782608695654,0.0,2,0,11,35,1,878,0.0,0.018488745980707395,0.0,0.18297101449275363,0.14744801512287334,0.0010556827239895778,0.0,0.000853242320819112,0.0,0.007952498187267842
1162944823457792003,15,19,0,19,5,0,5,14,0,14,0.2631578947368421,0.0,2,0,11,35,1,833,0.0,0.01527331189710611,0.0,0.21052631578947367,0.16897506925207756,0.001209116360158957,0.0,0.000853242320819112,0.0,0.006654534700253345
389950297,15,23,0,23,6,0,6,17,0,17,0.2608695652173913,0.0,2,0,11,31,1,906,0.0,0.018488745980707395,0.0,0.14673913043478262,0.10964083175803403,0.0011693414161228378,0.0,0.0008532423208191122,0.0,0.007470140166575101
2188654916,15,11,0,11,3,0,3,8,0,8,0.2727272727272727,0.0,2,0,10,27,1,720,0.0,0.008842443729903537,0.0,0.2803030303030303,0.21487603305785125,0.001041641317143523,0.0,0.0008532423208191121,0.0,0.005568782780579706
1258464081041858567,19,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,27,1,687,0.0,0.008038585209003215,0.0,0.32727272727272727,0.26,0.0008545330624011295,0.0,0.0008532423208191119,0.0,0.005339044624834588
1416453858566578185,29,16,0,16,7,0,7,9,0,9,0.4375,0.0,2,0,11,32,1,726,0.0,0.012861736334405145,0.0,0.25,0.203125,0.0009275641155159041,0.0,0.0008532423208191118,0.0,0.006160907084672873
3114693488,15,22,0,22,6,0,6,16,0,16,0.2727272727272727,0.0,2,0,11,44,1,800,0.0,0.017684887459807074,0.0,0.17588932806324112,0.1384297520661157,0.0011968733608112372,0.0,0.0008532423208191123,0.0,0.007164794114302486
785090532,15,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007922763304829423,0.0,0.0008532423208191122,0.0,0.0038674384755806868
1269979163726938114,29,21,0,21,7,0,7,14,0,14,0.3333333333333333,0.0,2,0,11,35,1,732,0.0,0.016881028938906754,0.0,0.19696969696969696,0.15873015873015872,0.0010299144604119727,0.0,0.0008532423208191121,0.0,0.007522449654587926
2407961990,15,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,6,18,1,369,0.0,0.005627009646302251,0.0,0.21428571428571427,0.10204081632653061,0.0009047704102658381,0.0,0.000853242320819112,0.0,0.004645534587973454
1447182320616812544,29,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,28,1,697,0.0,0.011254019292604502,0.0,0.24285714285714285,0.18877551020408162,0.0009708050958423967,0.0,0.0008532423208191122,0.0,0.005893618572327397
1945463636,15,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,8,23,1,557,0.0,0.007234726688102894,0.0,0.3,0.2222222222222222,0.000855723348795823,0.0,0.0008532423208191119,0.0,0.005063699749734751
1235680780489306112,15,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,22,1,537,0.0,0.00482315112540193,0.0,0.42857142857142855,0.3333333333333333,0.0008047401702969315,0.0,0.0008532423208191118,0.0,0.004345693637224035
183270050,15,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007922763304829423,0.0,0.0008532423208191122,0.0,0.0038674384755806868
1239764287083515907,15,11,0,11,6,0,6,5,0,5,0.5454545454545454,0.0,2,0,9,26,1,614,0.0,0.008842443729903537,0.0,0.3712121212121212,0.3140495867768595,0.0009642481992214372,0.0,0.000853242320819112,0.0,0.004447217085858601
1127803419278790656,15,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,488,0.0,0.0040192926045016075,0.0,0.4666666666666667,0.36,0.0008065464372289997,0.0,0.000853242320819112,0.0,0.0037606861578695083
4747292894,15,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,9,1,59,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0009889865486397923,0.0,0.0008532423208191117,0.0,0.0036385585755862593
1007994165026697217,15,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,19,1,476,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0015071641785635967,0.0,0.0008532423208191121,0.0,0.00397393511091082
1086288951344648192,15,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,21,1,574,0.0,0.0040192926045016075,0.0,0.43333333333333335,0.32,0.000796373697892061,0.0,0.0008532423208191123,0.0,0.004118282200229917
1323090359581200385,15,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,14,1,203,0.0,0.0040192926045016075,0.0,0.26666666666666666,0.12,0.0008094681354835903,0.0,0.0008532423208191113,0.0,0.004116559090048488
905865565604106242,15,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007922763304829423,0.0,0.0008532423208191122,0.0,0.0038674384755806868
558903816,15,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007922763304829423,0.0,0.0008532423208191122,0.0,0.0038674384755806868
1424541312636776457,15,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007922763304829423,0.0,0.0008532423208191122,0.0,0.0038674384755806868
141170580,15,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007922763304829423,0.0,0.0008532423208191122,0.0,0.0038674384755806868
76665879,15,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007922763304829423,0.0,0.0008532423208191122,0.0,0.0038674384755806868
68698703,15,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007922763304829423,0.0,0.0008532423208191122,0.0,0.0038674384755806868
881687970222194689,15,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,16,1,173,0.0,0.00482315112540193,0.0,0.47619047619047616,0.3888888888888889,0.0008839139579977598,0.0,0.0008532423208191117,0.0,0.0042883890812582814
2623031806,15,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,1,0,6,15,1,241,0.0,0.00482315112540193,0.0,0.2619047619047619,0.1388888888888889,0.0009006730428567195,0.0,0.0008532423208191118,0.0,0.004243559676414321
385308260,15,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,10,1,93,0.0,0.002411575562700965,0.0,0.4166666666666667,0.2222222222222222,0.0007877354879720004,0.0,0.0008532423208191113,0.0,0.0036385585755862593
1124877633206931456,29,18,0,18,7,0,7,11,0,11,0.3888888888888889,0.0,2,0,11,35,1,731,0.0,0.014469453376205787,0.0,0.2222222222222222,0.17901234567901234,0.0009655622965343656,0.0,0.000853242320819112,0.0,0.006737048788764133
1486097077,19,10,0,10,6,0,6,4,0,4,0.6,0.0,2,0,10,25,1,709,0.0,0.008038585209003215,0.0,0.3090909090909091,0.24,0.0008430760229947297,0.0,0.0008532423208191123,0.0,0.0050428423588517735
971726979668918273,19,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,10,1,247,0.0,0.003215434083601286,0.0,0.45,0.3125,0.0007778780464092419,0.0,0.0008532423208191117,0.0,0.00374821436220496
147012730,15,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,26,1,606,0.0,0.006430868167202572,0.0,0.3472222222222222,0.265625,0.0008136866568980897,0.0,0.0008532423208191118,0.0,0.004761115080919698
1331181553834070017,19,12,0,12,5,0,5,7,0,7,0.4166666666666667,0.0,2,0,11,31,1,729,0.0,0.00964630225080386,0.0,0.2692307692307692,0.20833333333333334,0.0008364656926536584,0.0,0.000853242320819112,0.0,0.0055225772680318475
378280914,43,12,0,12,2,0,2,10,0,10,0.16666666666666666,0.0,2,0,11,33,1,791,0.0,0.00964630225080386,0.0,0.26282051282051283,0.2013888888888889,0.0008393673569782328,0.0,0.0008532423208191122,0.0,0.006011736453839678
205474999,19,8,0,8,4,0,4,4,0,4,0.5,0.0,1,0,6,19,1,423,0.0,0.006430868167202572,0.0,0.1527777777777778,0.046875,0.0011122681383513564,0.0,0.0008532423208191123,0.0,0.004701503282698805
1415568543970627584,19,12,0,12,7,0,7,5,0,5,0.5833333333333334,0.0,2,0,10,27,1,708,0.0,0.00964630225080386,0.0,0.27564102564102566,0.2152777777777778,0.0015855087631987004,0.0,0.0008532423208191122,0.0,0.004958891175363522
1347911851351404544,19,8,0,8,5,0,5,3,0,3,0.625,0.0,2,0,8,27,1,670,0.0,0.006430868167202572,0.0,0.2916666666666667,0.203125,0.0008082232183099945,0.0,0.0008532423208191122,0.0,0.004485956363237564
1086159045604577280,19,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,42,1,758,0.0,0.011254019292604502,0.0,0.24761904761904763,0.19387755102040816,0.0009939074869830462,0.0,0.0008532423208191122,0.0,0.006002952209042567
531753891,19,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,10,1,247,0.0,0.003215434083601286,0.0,0.45,0.3125,0.0007885834772322971,0.0,0.0008532423208191116,0.0,0.00374821436220496
754661367651504128,19,8,0,8,5,0,5,3,0,3,0.625,0.0,2,0,8,15,1,464,0.0,0.006430868167202572,0.0,0.2916666666666667,0.203125,0.0008323026463767923,0.0,0.000853242320819112,0.0,0.004529624290383949
406250308,29,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,15,1,377,0.0,0.007234726688102894,0.0,0.34444444444444444,0.2716049382716049,0.0008389897981435242,0.0,0.0008532423208191122,0.0,0.004618256918996533
1170689281142272001,15,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,33,1,676,0.0,0.006430868167202572,0.0,0.3194444444444444,0.234375,0.0008054966080999741,0.0,0.0008532423208191121,0.0,0.0054011040969126345
1263327376005451776,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007537754818030081,0.0,0.0008532423208191117,0.0,0.003853058635727269
1287435194316677121,29,14,0,14,5,0,5,9,0,9,0.35714285714285715,0.0,2,0,11,32,1,830,0.0,0.011254019292604502,0.0,0.22857142857142856,0.17346938775510204,0.0008724945097053961,0.0,0.0008532423208191124,0.0,0.006061977081450953
1425636844205641733,29,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,15,1,352,0.0,0.007234726688102894,0.0,0.34444444444444444,0.2716049382716049,0.000860115181634353,0.0,0.0008532423208191124,0.0,0.004618256918996533
1429468650826784779,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,9,1,289,0.0,0.002411575562700965,0.0,0.3333333333333333,0.1111111111111111,0.0007578618977220464,0.0,0.0008532423208191122,0.0,0.0041308929491301605
918912528461258753,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007537754818030081,0.0,0.0008532423208191117,0.0,0.003853058635727269
1508751607823237125,19,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,10,29,1,714,0.0,0.011254019292604502,0.0,0.20476190476190476,0.14795918367346939,0.0009931294765831592,0.0,0.0008532423208191123,0.0,0.006157191642468862
108408303,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007537754818030081,0.0,0.0008532423208191117,0.0,0.003853058635727269
1292309934105751552,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,10,1,247,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0007581141741205247,0.0,0.0008532423208191113,0.0,0.0038007297828274167
1394060181206614019,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007537754818030081,0.0,0.0008532423208191117,0.0,0.003853058635727269
858042162860183552,29,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,704,0.0,0.007234726688102894,0.0,0.3888888888888889,0.32098765432098764,0.0008156510379079151,0.0,0.0008532423208191123,0.0,0.005117252475136502
71032085,19,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,21,1,543,0.0,0.0040192926045016075,0.0,0.5,0.4,0.0007684161664727155,0.0,0.000853242320819112,0.0,0.004004252849987511
1497516918382628867,19,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,1,0,6,21,1,543,0.0,0.00482315112540193,0.0,0.40476190476190477,0.3055555555555556,0.000797666697460017,0.0,0.0008532423208191121,0.0,0.003951560000971077
1463109054880837640,19,4,0,4,3,0,3,1,0,1,0.75,0.0,0,0,4,7,1,148,0.0,0.003215434083601286,0.0,0.35,0.1875,0.0008522881240294496,0.0,0.0008532423208191121,0.0,0.004015835524090017
1028438369234309120,19,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,572,0.0,0.0040192926045016075,0.0,0.4666666666666667,0.36,0.000869453197616238,0.0,0.0008532423208191123,0.0,0.004696943142927346
731886457799999488,19,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,627,0.0,0.005627009646302251,0.0,0.39285714285714285,0.30612244897959184,0.0008052797671598403,0.0,0.0008532423208191123,0.0,0.004560487120221279
24702057,19,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,379,0.0,0.003215434083601286,0.0,0.45,0.3125,0.0007657224071671118,0.0,0.0008532423208191117,0.0,0.004019735378265832
1246124670312681479,19,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,212,0.0,0.0040192926045016075,0.0,0.36666666666666664,0.24,0.0008965268837478217,0.0,0.0008532423208191119,0.0,0.003970449482604499
308810129,19,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002411575562700965,0.0,0.4166666666666667,0.2222222222222222,0.0007830260127903096,0.0,0.000853242320819112,0.0,0.0038007297828274167
1359329712980582401,19,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002411575562700965,0.0,0.4166666666666667,0.2222222222222222,0.0007830260127903096,0.0,0.000853242320819112,0.0,0.0038007297828274167
1613910571,19,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002411575562700965,0.0,0.4166666666666667,0.2222222222222222,0.0007830260127903096,0.0,0.000853242320819112,0.0,0.0038007297828274167
1493820130228195331,19,12,0,12,5,0,5,7,0,7,0.4166666666666667,0.0,2,0,10,27,1,734,0.0,0.00964630225080386,0.0,0.23717948717948717,0.1736111111111111,0.0009250728905019293,0.0,0.0008532423208191124,0.0,0.005474419854172519
76615174,19,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002411575562700965,0.0,0.4166666666666667,0.2222222222222222,0.0007830260127903096,0.0,0.000853242320819112,0.0,0.0038007297828274167
1511802440781291521,19,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002411575562700965,0.0,0.4166666666666667,0.2222222222222222,0.0007830260127903096,0.0,0.000853242320819112,0.0,0.0038007297828274167
1123237556496228354,19,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007537754818030081,0.0,0.0008532423208191117,0.0,0.003853058635727269
1241977585673752576,11,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,9,39,1,718,0.0,0.00964630225080386,0.0,0.26282051282051283,0.2013888888888889,0.0009987111085547678,0.0,0.0008532423208191121,0.0,0.005191380508445476
1178902181593964544,11,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,30,1,511,0.0,0.0040192926045016075,0.0,0.36666666666666664,0.24,0.0009299842717056412,0.0,0.0008532423208191131,0.0,0.003609255180747395
939341267040796673,11,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,6,31,1,661,0.0,0.005627009646302251,0.0,0.32142857142857145,0.22448979591836735,0.000938168055033798,0.0,0.0008532423208191132,0.0,0.004077096799333546
1247217504956682241,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.003215434083601286,0.0,0.4,0.25,0.000927807426849923,0.0,0.0008532423208191125,0.0,0.00339732878129273
880226143353401344,11,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,33,1,525,0.0,0.00482315112540193,0.0,0.35714285714285715,0.25,0.0009364543766365802,0.0,0.0008532423208191126,0.0,0.0038212301701463502
1385789278513287181,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.003215434083601286,0.0,0.4,0.25,0.000927807426849923,0.0,0.0008532423208191125,0.0,0.00339732878129273
1362247381702610944,11,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,20,1,312,0.0,0.00482315112540193,0.0,0.3333333333333333,0.2222222222222222,0.0009359912101780802,0.0,0.0008532423208191129,0.0,0.003864943911068841
1278442604829564935,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.003215434083601286,0.0,0.4,0.25,0.000927807426849923,0.0,0.0008532423208191125,0.0,0.00339732878129273
