node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
44728980,33,0,3,3,0,3,3,0,0,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,4.0,2.0,1,4,4,0.00013110742068001048,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000684682241418189,0.01333333333333334,0.0,0.0006639826846553953,0.0,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
867527992620089344,40,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,2.0,5.0,1,3,5,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333317,0.0,0.00036838825746798864,0.0,2.757765592130881e-6,0.0007429420505200594,0.002228826151560178
125519902,1,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,8,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.01333333333333333,0.0,0.0,6.950825463791777e-5,4.41242494740941e-6,0.0007429420505200594,0.0014858841010401188
883172101309386752,19,0,7,7,0,7,7,0,0,0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,9.0,8.0,1,8,10,0.000349619788480028,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007012340784413001,0.013333333333333341,0.0,0.0015735770538386484,0.0,5.515531184261762e-6,0.0007429420505200594,0.005943536404160475
2635320355,21,0,5,5,0,5,5,0,0,0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,6.0,2.0,1,6,6,0.0002185123678000175,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007300687696960703,0.013333333333333338,0.0,0.001106974947809758,0.0,3.3093187105570577e-6,0.0007429420505200594,0.004457652303120356
461853598,34,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856713350035208,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
55118669,22,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856712873028282,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
2811559122,40,0,5,5,0,5,5,0,0,0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,7.0,10.0,1,6,7,0.00026221484136002097,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333332,0.0,0.0011108671302514361,0.0,3.860871828983234e-6,0.0007429420505200594,0.004457652303120356
710249838,19,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,2.0,5.0,1,3,6,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007012340784413001,0.013333333333333341,0.0,0.00039040870009809936,0.0,3.3093187105570577e-6,0.0007429420505200594,0.002228826151560178
92174767,18,0,3,3,0,3,3,0,0,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,3.0,7.0,1,4,4,0.00013110742068001048,0.0,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0005476847944945874,0.01333333333333334,0.0,0.0006625451625984491,0.0,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1694120298,23,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000585671584379535,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
2785294014,3,0,40,40,0,26,26,0,14,14,0.0,40.0,40.0,0.0,26.0,26.0,0.0,14.0,14.0,0.0,0.65,0.0,0.65,0,0,5,0.0,15.0,24.0,1,59,70,0.00174809894240014,0.0,0.0,0.0,0.027439024390243903,0.003125,0.0,0.0,0.0,0.003205128205128205,0.003205128205128205,0.00641025641025641,0.0,0.0008206135179071622,0.013333333333333317,0.0,0.0,0.0014654212583767867,3.860871828983234e-5,0.0007429420505200594,0.043833580980683504
1075939624076304384,24,0,1,1,0,1,1,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,5.0,1,2,2,8.7404947120007e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000585671614636024,0.01333333333333334,0.0,0.00044258757502579904,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1338994562090602497,38,0,124,124,0,111,111,0,13,13,0.0,125.0,125.0,0.0,112.0,112.0,0.0,13.0,13.0,0.0,0.8951612903225806,0.0,0.896,0,0,5,0.0,23.0,23.0,1,125,143,0.005462809195000437,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333267,0.0,0.019863394592399497,0.0,7.88720959349432e-5,0.0007429420505200594,0.09286775631500743
82306946,35,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,2.0,1,3,3,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006461090353445182,0.01333333333333334,0.0,0.00044258757502579904,0.0,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
2590721768,38,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,3.0,1,3,4,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.01333333333333333,0.0,0.0003844248841660125,0.0,2.206212473704705e-6,0.0007429420505200594,0.002228826151560178
16479017,36,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856713264747956,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
2849014422,25,1,1,1,1,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,1.0,1.0,5.0,1,1,1,0.0,0.0,0.9999999999,0.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008481764206955039,0.0,0.0,0.00022125997367250516,0.0,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
846078295,26,1,1,1,1,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,1.0,1.0,5.0,1,1,1,0.0,0.0,0.9999999999,0.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008481764206955039,0.0,0.0,0.00022125997367250516,0.0,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
1320190957296492547,27,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,2.0,1,3,3,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006461088976926501,0.01333333333333334,0.0,0.00044258757502579904,0.0,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
268016211,3,0,4,4,0,2,2,0,2,2,0.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.5,0.0,0.5,0,0,2,0.0,5.0,10.0,1,74,79,0.000174809894240014,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333315,0.0,0.0,0.0005241070127858238,4.357269635566793e-5,0.0007429420505200594,0.0549777117384844
4749974413,37,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,2.0,1,3,3,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006461090323699859,0.01333333333333334,0.0,0.00044258757502579904,0.0,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1410037232937803777,28,0,8,8,0,8,8,0,0,0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,9.0,2.0,1,9,9,0.000349619788480028,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007648474058179025,0.013333333333333341,0.0,0.0017719666312592253,0.0,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
1124877633206931456,1,8,0,8,6,0,6,2,0,2,22.0,0.0,22.0,20.0,0.0,20.0,2.0,0.0,2.0,0.75,0.0,0.9090909090909091,0.0,0,0,5,18.0,0.0,40.0,11,1,653,0.0,0.000961454418320077,0.0,0.0,0.16666666666666666,0.0625,0.0,0.0,0.12987012987012986,0.0,0.12987012987012986,0.2597402597402597,0.0,0.0009741375932292292,0.0,0.0008992805755395682,0.0,0.0022785599964117997,0.00036016418633229313,0.008172362555720654,0.0007429420505200594
1448413205538148357,1,9,0,9,6,0,6,3,0,3,14.0,0.0,14.0,10.0,0.0,10.0,4.0,0.0,4.0,0.6666666666666666,0.0,0.7142857142857143,0.0,0,0,5,19.0,0.0,27.0,11,1,753,0.0,0.0006118346298400489,0.0,0.0,0.13333333333333333,0.037037037037037035,0.0,0.0,0.05357142857142857,0.0,0.05357142857142857,0.10714285714285714,0.0,0.0009688556558952223,0.0,0.000899280575539569,0.0,0.0024465329664246083,0.0004153194981749107,0.008172362555720654,0.0007429420505200594
1162944823457792003,1,8,0,8,7,0,7,1,0,1,17.0,0.0,17.0,16.0,0.0,16.0,1.0,0.0,1.0,0.875,0.0,0.9411764705882353,0.0,0,0,5,16.0,0.0,32.0,13,1,614,0.0,0.0007429420505200594,0.0,0.0,0.1527777777777778,0.046875,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0011912872574617293,0.0,0.000899280575539568,0.0,0.001546771057798213,0.00033865361471367223,0.009658246656760773,0.0007429420505200594
1486097077,1,4,0,4,3,0,3,1,0,1,9.0,0.0,9.0,8.0,0.0,8.0,1.0,0.0,1.0,0.75,0.0,0.8888888888888888,0.0,0,0,4,11.0,0.0,24.0,7,1,565,0.0,0.0003933222620400315,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008614654738628611,0.0,0.0008992805755395679,0.0,0.0009953649447266288,0.0003116275119107896,0.005200594353640416,0.0007429420505200594
971726979668918273,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,3.0,0.0,5.0,3,1,105,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008434271253712516,0.0,0.0008992805755395708,0.0,0.00013903933357217735,5.7913077434748507e-5,0.002228826151560178,0.0007429420505200594
147012730,1,4,0,4,4,0,4,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,4,9.0,0.0,22.0,7,1,504,0.0,0.00030591731492002447,0.0,0.0,0.3,0.125,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.0,0.0008729060505680762,0.0,0.0008992805755395687,0.0,0.00048703593535670553,0.00027798277168679283,0.005200594353640416,0.0007429420505200594
378280914,1,6,0,6,5,0,5,1,0,1,13.0,0.0,13.0,12.0,0.0,12.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.9230769230769231,0.0,0,0,5,14.0,0.0,27.0,11,1,606,0.0,0.0005681321562800455,0.0,0.0,0.21428571428571427,0.08333333333333333,0.0,0.0,0.16923076923076924,0.0,0.16923076923076924,0.3384615384615385,0.0,0.0009384607624548479,0.0,0.000899280575539568,0.0,0.001266488119977538,0.0003342411897662628,0.008172362555720654,0.0007429420505200594
205474999,3,5,0,5,3,0,3,2,0,2,6.0,0.0,6.0,4.0,0.0,4.0,2.0,0.0,2.0,0.6,0.0,0.6666666666666666,0.0,0,0,3,15.0,0.0,14.0,6,1,284,0.0,0.00026221484136002097,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011932882107478814,0.0,0.0008992805755395695,0.0,4.157423845285724e-5,0.00015664108563303406,0.004457652303120356,0.0007429420505200594
1415568543970627584,1,7,0,7,5,0,5,2,0,2,13.0,0.0,13.0,11.0,0.0,11.0,2.0,0.0,2.0,0.7142857142857143,0.0,0.8461538461538461,0.0,0,0,5,18.0,0.0,27.0,11,1,563,0.0,0.0005681321562800455,0.0,0.0,0.17857142857142858,0.061224489795918366,0.0,0.0,0.07051282051282051,0.0,0.07051282051282051,0.14102564102564102,0.0,0.001981031647651865,0.0,0.00089928057553957,0.0,0.0016328000963224953,0.0003105244056739372,0.008172362555720654,0.0007429420505200594
1347911851351404544,1,3,0,3,2,0,2,1,0,1,8.0,0.0,8.0,6.0,0.0,6.0,2.0,0.0,2.0,0.6666666666666666,0.0,0.75,0.0,0,0,3,14.0,0.0,23.0,6,1,520,0.0,0.000349619788480028,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000876195615722969,0.0,0.0008992805755395679,0.0,0.0012940431668746477,0.0002868076215816117,0.004457652303120356,0.0007429420505200594
1086159045604577280,1,7,0,7,5,0,5,2,0,2,19.0,0.0,19.0,17.0,0.0,17.0,2.0,0.0,2.0,0.7142857142857143,0.0,0.8947368421052632,0.0,0,0,5,17.0,0.0,35.0,10,1,656,0.0,0.0008303469976400664,0.0,0.0,0.16071428571428573,0.04081632653061224,0.0,0.0,0.09649122807017543,0.0,0.09649122807017543,0.19298245614035087,0.0,0.0009296627182439852,0.0,0.0008992805755395681,0.0,0.002054801673104345,0.00036181884568757165,0.007429420505200594,0.0007429420505200594
531753891,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,3.0,0.0,5.0,3,1,105,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008434271253712516,0.0,0.0008992805755395708,0.0,0.00013903933357217735,5.7913077434748507e-5,0.002228826151560178,0.0007429420505200594
754661367651504128,1,3,0,3,3,0,3,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,14.0,0.0,17.0,4,1,175,0.0,0.0002185123678000175,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008742807446075184,0.0,0.000899280575539571,0.0,0.00034776918646250987,9.652179572458085e-5,0.0029717682020802376,0.0007429420505200594
406250308,1,3,0,3,1,0,1,2,0,2,4.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.3333333333333333,0.0,0.5,0.0,0,0,3,11.0,0.0,14.0,4,1,94,0.0,0.000174809894240014,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009144749773729184,0.0,0.0008992805755395705,0.0,0.0009919392450177256,5.184599313206057e-5,0.0029717682020802376,0.0007429420505200594
1170689281142272001,1,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,0,0,4,9.0,0.0,14.0,8,1,557,0.0,0.000174809894240014,0.0,0.0,0.25,0.0625,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0008539480606217019,0.0,0.0008992805755395687,0.0,0.0006459364496557152,0.0003072150869633802,0.005943536404160475,0.0007429420505200594
1269979163726938114,1,8,0,8,5,0,5,3,0,3,27.0,0.0,27.0,24.0,0.0,24.0,3.0,0.0,3.0,0.625,0.0,0.8888888888888888,0.0,0,0,5,18.0,0.0,43.0,11,1,652,0.0,0.0011799667861200943,0.0,0.0,0.1388888888888889,0.03125,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0009977185417764797,0.0,0.0008992805755395677,0.0,0.002982304776715239,0.0003596126332138669,0.008172362555720654,0.0007429420505200594
1263327376005451776,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,43,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008345131992760112,0.0,0.0008992805755395701,0.0,6.950825463791777e-5,2.371678409232558e-5,0.0014858841010401188,0.0007429420505200594
1447182320616812544,1,5,0,5,4,0,4,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8,0.0,0.8333333333333334,0.0,0,0,5,11.0,0.0,19.0,8,1,500,0.0,0.00026221484136002097,0.0,0.0,0.23333333333333334,0.08,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0009286529079444928,0.0,0.0008992805755395697,0.0,0.0007856390212287456,0.00027577655921308815,0.005943536404160475,0.0007429420505200594
1945463636,1,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,8.0,0.0,10.0,7,1,476,0.0,0.00013110742068001048,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0008486911298475859,0.0,0.000899280575539569,0.0,0.00020859320393085135,0.0002625392843708599,0.005200594353640416,0.0007429420505200594
1287435194316677121,1,4,0,4,2,0,2,2,0,2,14.0,0.0,14.0,10.0,0.0,10.0,4.0,0.0,4.0,0.5,0.0,0.7142857142857143,0.0,0,0,4,14.0,0.0,30.0,7,1,631,0.0,0.0006118346298400489,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008669522176875383,0.0,0.0008992805755395667,0.0,0.0024465329664246083,0.00034803001772691725,0.005200594353640416,0.0007429420505200594
1425636844205641733,3,3,0,3,1,0,1,2,0,2,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,3,10.0,0.0,10.0,4,1,151,0.0,0.00013110742068001048,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008630552410672414,0.0,0.0008992805755395708,0.0,0.0006990278123701898,8.328452088235262e-5,0.0029717682020802376,0.0007429420505200594
1429468650826784779,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0,0,2,3.0,0.0,5.0,3,1,159,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008397701300501273,0.0,0.000899280575539569,0.0,0.0005063259554830557,8.769694582976203e-5,0.002228826151560178,0.0007429420505200594
918912528461258753,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,43,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008345131992760112,0.0,0.0008992805755395701,0.0,6.950825463791777e-5,2.371678409232558e-5,0.0014858841010401188,0.0007429420505200594
1508751607823237125,1,5,0,5,5,0,5,0,0,0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,4,11.0,0.0,29.0,10,1,496,0.0,0.0006555371034000524,0.0,0.0,0.23333333333333334,0.08,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0010623411873774446,0.0,0.0008992805755395676,0.0,0.001045005146218081,0.0002735703467393834,0.007429420505200594,0.0007429420505200594
108408303,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,43,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008345131992760112,0.0,0.0008992805755395701,0.0,6.950825463791777e-5,2.371678409232558e-5,0.0014858841010401188,0.0007429420505200594
1172106776646279168,1,4,0,4,4,0,4,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,4,10.0,0.0,23.0,6,1,513,0.0,0.000349619788480028,0.0,0.0,0.25,0.0625,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.0008570824574118078,0.0,0.0008992805755395679,0.0,0.0005567032629297808,0.00028294674975262843,0.004457652303120356,0.0007429420505200594
1394060181206614019,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,43,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008345131992760112,0.0,0.0008992805755395701,0.0,6.950825463791777e-5,2.371678409232558e-5,0.0014858841010401188,0.0007429420505200594
858042162860183552,1,4,0,4,4,0,4,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,4,10.0,0.0,17.0,9,1,494,0.0,0.0002185123678000175,0.0,0.0,0.3,0.125,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0008769707112677123,0.0,0.0008992805755395685,0.0,0.00034776918646250987,0.00027246724050253106,0.006686478454680535,0.0007429420505200594
71032085,1,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,9.0,0.0,14.0,5,1,438,0.0,0.000174809894240014,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000850659008752212,0.0,0.0008992805755395679,0.0,0.0002781698326480564,0.0002415802658706652,0.003714710252600297,0.0007429420505200594
1497516918382628867,1,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,10.0,5,1,438,0.0,0.00013110742068001048,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008367593273833629,0.0,0.0008992805755395671,0.0,0.00020859320393085135,0.0002415802658706652,0.003714710252600297,0.0007429420505200594
1463109054880837640,17,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,0,0,2,10.0,0.0,10.0,3,1,52,0.0,0.00013110742068001048,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009516676565277396,0.0,0.0008992805755395714,0.0,2.5728418932668973e-5,2.8680762158161168e-5,0.002228826151560178,0.0007429420505200594
1028438369234309120,1,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0,0,3,9.0,0.0,10.0,6,1,472,0.0,0.00013110742068001048,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000848450032091595,0.0,0.000899280575539569,0.0,0.000563840842261798,0.0002603330718971552,0.004457652303120356,0.0007429420505200594
731886457799999488,1,3,0,3,3,0,3,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,3,9.0,0.0,17.0,9,1,449,0.0,0.0002185123678000175,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0008700537635492107,0.0,0.0008992805755395675,0.0,0.00034776918646250987,0.00024764735017335313,0.006686478454680535,0.0007429420505200594
1246124670312681479,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0,0,2,3.0,0.0,5.0,3,1,90,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008473269680379193,0.0,0.0008992805755395707,0.0,0.00022526612115336686,4.963978065835587e-5,0.002228826151560178,0.0007429420505200594
