node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1070960078629425152,25,4,1,4,4,1,4,0,0,0,1.0,1.0,2,0,3,6,1,239,0.0,0.002228826151560178,3.9999999996,0.6666666666666666,0.4444444444444444,0.0007731559515990104,0.0,0.0008532423208191124,0.0,0.003876282200083292
2785294014,25,5,40,45,5,38,43,0,2,2,1.0,0.95,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1249999999996875,0.13054968287526428,0.10924824229313142,0.0007894175820098988,0.007352941176470585,0.0008532423208191125,0.0,0.0033037975168932476
2817062262,26,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,4,4,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000732042836031437,0.007352941176470589,0.0,0.0,0.0038648932904716826
1734618349,26,4,3,6,4,3,6,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.002228826151560178,1.3333333332888888,0.75,0.3333333333333333,0.004377048492174794,0.00735294117647059,0.0008532423208191125,0.0,0.0031462845001803963
1075939624076304384,19,3,2,4,2,2,3,1,0,1,0.6666666666666666,1.0,1,0,3,18,2,476,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.6666666666666666,0.4444444444444444,0.0007539835532462838,0.007352941176470567,0.0008532423208191132,0.0,0.0039107224707271016
1172411775934849029,25,1,24,25,1,24,25,0,0,0,1.0,1.0,1,1,5,5,192,251,0.017830609212481426,0.0007429420505200594,0.04166666666649306,0.11384615384615385,0.0784,0.0007383276908805458,0.007352941176470592,0.0008532423208191109,0.0,0.003143302024275818
633894947,6,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006516879883039,0.00735294117647059,0.0,0.0,0.0038323385249140474
1338994562090602497,31,1,126,127,1,114,115,0,12,12,1.0,0.9047619047619048,0,1,11,2,305,337,0.09361069836552749,0.0007429420505200594,0.007936507936501637,0.015809547244094488,0.00806001612003224,0.0007377115436051267,0.0073529411764705855,0.0008532423208191129,0.009649634465700552,0.0
2493948451,7,0,9,9,0,7,7,0,2,2,0.0,0.7777777777777778,0,1,6,1,166,189,0.006686478454680535,0.0,0.0,0.2111111111111111,0.12345679012345678,0.000732042836031437,0.007352941176470592,0.0,0.0,0.003013180009843963
1350150750966603777,31,0,129,129,0,117,117,0,12,12,0.0,0.9069767441860465,0,1,11,1,306,337,0.09583952451708767,0.0,0.0,0.015563506261180679,0.007932215612042546,0.000732042836031437,0.0073529411764705855,0.0,0.00996998268693794,0.0
964885009,42,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236303774045,0.00735294117647059,0.0,0.0,0.003832136321401225
16565260,25,0,41,41,0,39,39,0,2,2,0.0,0.9512195121951219,0,2,11,1,72,97,0.030460624071322436,0.0,0.0,0.09465737514518002,0.0725758477096966,0.000732042836031437,0.0073529411764705855,0.0,0.0,0.0034603232371781534
82306946,26,3,6,8,3,5,7,0,1,1,1.0,0.8333333333333334,2,2,2,4,56,71,0.003714710252600297,0.0014858841010401188,0.49999999999166667,0.4,0.16,0.004860844208040491,0.00735294117647059,0.0008532423208191125,0.0,0.002856716887285393
26980273,26,2,2,4,2,2,4,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.0014858841010401188,0.99999999995,1.3333333333333333,1.0,0.0038893665293530306,0.00735294117647059,0.0008532423208191125,0.0,0.0034346363765334065
2590721768,31,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,5,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.000732042836031437,0.007352941176470594,0.0,0.0,0.0036354516270301618
16479017,18,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,6,2,158,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.6666666666666666,0.5,0.0007385129409854267,0.007352941176470597,0.0008532423208191112,0.0,0.0038636112971770498
3072288740,27,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518020501016356,0.0,0.0008532423208191124,0.0,0.0036566254960388456
2849014422,28,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056222,0.0,0.0,0.0,0.003832136321401225
846078295,29,3,1,3,3,1,3,0,0,0,1.0,1.0,0,0,1,3,1,3,0.0,0.0014858841010401188,2.9999999997,0.5,0.0,0.0014083362031317393,0.0,0.0008532423208191124,0.0,0.0034811763961715148
1067308099,27,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546236527096088,0.00735294117647059,0.0,0.0,0.0038323385249140474
1500244448957149193,30,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032124894007374,0.00735294117647059,0.0008532423208191124,0.0,0.0034811763961715148
1427397671409487886,30,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.000803213213410507,0.00735294117647059,0.0008532423208191124,0.0,0.003657030160361563
1320190957296492547,31,2,2,4,2,2,4,0,0,0,1.0,1.0,0,0,2,3,3,130,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.35,0.1875,0.0007435601622398047,0.007352941176470597,0.0008532423208191129,0.0,0.003510810151604371
1537715586,29,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006511755425637,0.00735294117647059,0.0,0.0,0.0038325407284267587
338712174,9,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000732042836031437,0.007352941176470588,0.0,0.0,0.0038648932904716826
1443618306716471304,9,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,52,66,0.002228826151560178,0.0,0.0,0.6666666666666666,0.5555555555555556,0.000732042836031437,0.007352941176470589,0.0,0.0,0.0035783576439565312
268016211,7,0,4,4,0,3,3,0,1,1,0.0,0.75,0,1,3,1,88,102,0.0029717682020802376,0.0,0.0,0.2,0.0,0.000732042836031437,0.007352941176470586,0.0,0.0,0.004106778776112652
4749974413,25,2,2,4,2,2,4,0,0,0,1.0,1.0,2,0,2,5,3,239,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.45,0.3125,0.0007424250583027458,0.007352941176470597,0.0008532423208191121,0.0,0.003876282200083292
1448368746041647108,18,0,2,2,0,1,1,0,1,1,0.0,0.5,0,1,2,1,7,9,0.0014858841010401188,0.0,0.0,0.5,0.25,0.000732042836031437,0.007352941176470593,0.0,0.0,0.003709231858009421
493480037,9,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,52,66,0.0014858841010401188,0.0,0.0,0.6666666666666666,0.5,0.000732042836031437,0.00735294117647059,0.0,0.0,0.0037217764520177665
1410037232937803777,32,1,9,9,1,9,9,0,0,0,1.0,1.0,0,0,1,1,9,9,0.005943536404160475,0.0,0.11111111110987654,0.125,0.0,0.0007243012174967978,0.00735294117647059,0.0,0.0,0.0024297906426107296
18753424,29,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006511755425637,0.00735294117647059,0.0,0.0,0.0038325407284267587
1448413205538148357,3,23,0,23,6,0,6,17,0,17,0.2608695652173913,0.0,2,0,11,35,1,878,0.0,0.017087667161961365,0.0,0.18297101449275363,0.14744801512287334,0.0010556827267911258,0.0,0.000853242320819112,0.0,0.00810628471148056
1162944823457792003,19,19,0,19,6,0,6,13,0,13,0.3157894736842105,0.0,2,0,11,35,1,833,0.0,0.01411589895988113,0.0,0.21052631578947367,0.16897506925207756,0.0012091163634816986,0.0,0.000853242320819112,0.0,0.007273810749875098
389950297,19,23,0,23,6,0,6,17,0,17,0.2608695652173913,0.0,2,0,11,31,1,906,0.0,0.017087667161961365,0.0,0.14673913043478262,0.10964083175803403,0.0011693414192796199,0.0,0.0008532423208191122,0.0,0.007989347880233977
2188654916,19,11,0,11,3,0,3,8,0,8,0.2727272727272727,0.0,2,0,10,27,1,720,0.0,0.008172362555720654,0.0,0.2803030303030303,0.21487603305785125,0.0010416413199092153,0.0,0.0008532423208191121,0.0,0.005606054439762587
1258464081041858567,3,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,27,1,687,0.0,0.007429420505200594,0.0,0.32727272727272727,0.26,0.0008545330645383393,0.0,0.0008532423208191119,0.0,0.005377309042526535
1416453858566578185,25,16,0,16,7,0,7,9,0,9,0.4375,0.0,2,0,11,32,1,726,0.0,0.01188707280832095,0.0,0.25,0.203125,0.0009275641178926543,0.0,0.0008532423208191118,0.0,0.0061707406805371345
3114693488,9,22,0,22,4,0,4,18,0,18,0.18181818181818182,0.0,2,0,11,44,1,800,0.0,0.01634472511144131,0.0,0.17588932806324112,0.1384297520661157,0.0011968733600529159,0.0,0.0008532423208191123,0.0,0.007174773151530922
785090532,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763324199213,0.0,0.0008532423208191122,0.0,0.0039107224707271016
1269979163726938114,3,21,0,21,7,0,7,14,0,14,0.3333333333333333,0.0,2,0,11,35,1,732,0.0,0.015601783060921248,0.0,0.19696969696969696,0.15873015873015872,0.0010299144631226449,0.0,0.0008532423208191121,0.0,0.007528325282686765
2407961990,7,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,6,18,1,369,0.0,0.005200594353640416,0.0,0.21428571428571427,0.10204081632653061,0.0009047704125620952,0.0,0.000853242320819112,0.0,0.004712091448815903
1447182320616812544,25,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,28,1,697,0.0,0.010401188707280832,0.0,0.24285714285714285,0.18877551020408162,0.000970805098361307,0.0,0.0008532423208191122,0.0,0.0060137405125669785
1945463636,19,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,8,23,1,557,0.0,0.006686478454680535,0.0,0.3,0.2222222222222222,0.0008557233509359009,0.0,0.0008532423208191119,0.0,0.005114235323712246
1235680780489306112,19,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,22,1,537,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.0008047401722741787,0.0,0.0008532423208191118,0.0,0.004391872556491094
183270050,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763324199213,0.0,0.0008532423208191122,0.0,0.0039107224707271016
1239764287083515907,19,11,0,11,7,0,7,4,0,4,0.6363636363636364,0.0,2,0,9,26,1,614,0.0,0.008172362555720654,0.0,0.3712121212121212,0.3140495867768595,0.0009642482017367474,0.0,0.000853242320819112,0.0,0.004480520581919389
1127803419278790656,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,488,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008065464392118212,0.0,0.000853242320819112,0.0,0.003801869085889864
4747292894,19,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,9,1,59,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0009889865512338635,0.0,0.0008532423208191117,0.0,0.003682827485325335
1007994165026697217,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,19,1,476,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0015071641827911664,0.0,0.0008532423208191121,0.0,0.004019317555780777
1086288951344648192,19,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,21,1,574,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007963736998421215,0.0,0.0008532423208191123,0.0,0.004158451534025942
1323090359581200385,19,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,14,1,203,0.0,0.003714710252600297,0.0,0.26666666666666666,0.12,0.0008094681374753363,0.0,0.0008532423208191113,0.0,0.00416372222399275
905865565604106242,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763324199213,0.0,0.0008532423208191122,0.0,0.0039107224707271016
558903816,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763324199213,0.0,0.0008532423208191122,0.0,0.0039107224707271016
1424541312636776457,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763324199213,0.0,0.0008532423208191122,0.0,0.0039107224707271016
141170580,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763324199213,0.0,0.0008532423208191122,0.0,0.0039107224707271016
76665879,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763324199213,0.0,0.0008532423208191122,0.0,0.0039107224707271016
68698703,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763324199213,0.0,0.0008532423208191122,0.0,0.0039107224707271016
881687970222194689,19,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,16,1,173,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008839139602432962,0.0,0.0008532423208191117,0.0,0.00433213382469666
2623031806,7,6,0,6,2,0,2,4,0,4,0.3333333333333333,0.0,1,0,6,15,1,241,0.0,0.004457652303120356,0.0,0.2619047619047619,0.1388888888888889,0.0009006730451398951,0.0,0.0008532423208191118,0.0,0.004484675509957681
385308260,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,10,1,93,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007877354898938521,0.0,0.0008532423208191113,0.0,0.003682827485325335
1124877633206931456,25,18,0,18,7,0,7,11,0,11,0.3888888888888889,0.0,2,0,11,35,1,731,0.0,0.01337295690936107,0.0,0.2222222222222222,0.17901234567901234,0.0009655622990396563,0.0,0.000853242320819112,0.0,0.006748838290765002
1486097077,3,10,0,10,5,0,5,5,0,5,0.5,0.0,2,0,10,25,1,709,0.0,0.007429420505200594,0.0,0.3090909090909091,0.24,0.0008430760250983673,0.0,0.0008532423208191123,0.0,0.005124932103230284
971726979668918273,3,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,10,1,247,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007778780482964025,0.0,0.0008532423208191117,0.0,0.0038187466891254074
147012730,3,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,26,1,606,0.0,0.005943536404160475,0.0,0.3472222222222222,0.265625,0.0008136866589052128,0.0,0.0008532423208191118,0.0,0.004837615926631567
1331181553834070017,3,12,0,12,5,0,5,7,0,7,0.4166666666666667,0.0,2,0,11,31,1,729,0.0,0.008915304606240713,0.0,0.2692307692307692,0.20833333333333334,0.0008364656947359456,0.0,0.000853242320819112,0.0,0.005607623248620297
378280914,3,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,11,33,1,791,0.0,0.008915304606240713,0.0,0.26282051282051283,0.2013888888888889,0.0008393673590737536,0.0,0.0008532423208191122,0.0,0.00606776581085533
205474999,7,8,0,8,2,0,2,6,0,6,0.25,0.0,1,0,6,19,1,423,0.0,0.005943536404160475,0.0,0.1527777777777778,0.046875,0.0011122681413791259,0.0,0.0008532423208191123,0.0,0.0047830310176985025
1415568543970627584,3,12,0,12,7,0,7,5,0,5,0.5833333333333334,0.0,2,0,10,27,1,708,0.0,0.008915304606240713,0.0,0.27564102564102566,0.2152777777777778,0.0015855087676543637,0.0,0.0008532423208191122,0.0,0.0050489259789522345
1347911851351404544,3,8,0,8,5,0,5,3,0,3,0.625,0.0,2,0,8,27,1,670,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008082232202969955,0.0,0.0008532423208191122,0.0,0.004567128661620901
1086159045604577280,3,14,0,14,5,0,5,9,0,9,0.35714285714285715,0.0,2,0,11,42,1,758,0.0,0.010401188707280832,0.0,0.24761904761904763,0.19387755102040816,0.0009939074855653787,0.0,0.0008532423208191122,0.0,0.006091471885989241
531753891,3,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,10,1,247,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007885834791534715,0.0,0.0008532423208191116,0.0,0.0038187466891254074
754661367651504128,3,8,0,8,5,0,5,3,0,3,0.625,0.0,2,0,8,15,1,464,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008323026484372728,0.0,0.000853242320819112,0.0,0.004606531349371612
406250308,25,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,15,1,377,0.0,0.006686478454680535,0.0,0.34444444444444444,0.2716049382716049,0.0008389898002290849,0.0,0.0008532423208191122,0.0,0.0046453187177031285
1170689281142272001,3,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,33,1,676,0.0,0.005943536404160475,0.0,0.3194444444444444,0.234375,0.0008054966100843888,0.0,0.0008532423208191121,0.0,0.005225244945045615
1263327376005451776,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754836129213,0.0,0.0008532423208191117,0.0,0.003913587341049074
1287435194316677121,25,14,0,14,5,0,5,9,0,9,0.35714285714285715,0.0,2,0,11,32,1,830,0.0,0.010401188707280832,0.0,0.22857142857142856,0.17346938775510204,0.0008724945118984581,0.0,0.0008532423208191124,0.0,0.006252031772074229
1425636844205641733,25,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,15,1,352,0.0,0.006686478454680535,0.0,0.34444444444444444,0.2716049382716049,0.0008601151837870343,0.0,0.0008532423208191124,0.0,0.005538084313562619
1429468650826784779,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,9,1,289,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007578618995451762,0.0,0.0008532423208191122,0.0,0.0041918648858322305
918912528461258753,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754836129213,0.0,0.0008532423208191117,0.0,0.003913587341049074
1508751607823237125,7,14,0,14,2,0,2,12,0,12,0.14285714285714285,0.0,2,0,10,29,1,714,0.0,0.010401188707280832,0.0,0.20476190476190476,0.14795918367346939,0.0009931294791706974,0.0,0.0008532423208191123,0.0,0.0062514201153653914
108408303,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754836129213,0.0,0.0008532423208191117,0.0,0.003913587341049074
1292309934105751552,3,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,10,1,247,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007581141759448904,0.0,0.0008532423208191113,0.0,0.003866257090519465
1394060181206614019,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754836129213,0.0,0.0008532423208191117,0.0,0.003913587341049074
858042162860183552,3,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,704,0.0,0.006686478454680535,0.0,0.3888888888888889,0.32098765432098764,0.0008156510399175479,0.0,0.0008532423208191123,0.0,0.005192176387058156
71032085,3,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,21,1,543,0.0,0.003714710252600297,0.0,0.5,0.4,0.0007684161683305133,0.0,0.000853242320819112,0.0,0.004077363996075722
1497516918382628867,3,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,1,0,6,21,1,543,0.0,0.004457652303120356,0.0,0.40476190476190477,0.3055555555555556,0.0007976666994107511,0.0,0.0008532423208191121,0.0,0.004029687477988819
1463109054880837640,7,4,0,4,1,0,1,3,0,3,0.25,0.0,0,0,4,7,1,148,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0008522881261553128,0.0,0.0008532423208191121,0.0,0.004518542600133291
1028438369234309120,3,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,572,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008694531957859752,0.0,0.0008532423208191123,0.0,0.0043480950134070495
731886457799999488,3,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,627,0.0,0.005200594353640416,0.0,0.39285714285714285,0.30612244897959184,0.0008052797691361843,0.0,0.0008532423208191123,0.0,0.004634503395001266
24702057,3,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,379,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007657224089765713,0.0,0.0008532423208191117,0.0,0.004087836627258534
1246124670312681479,3,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,212,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008965268820028783,0.0,0.0008532423208191119,0.0,0.004041837518511282
308810129,3,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260146931592,0.0,0.000853242320819112,0.0,0.003866257090519465
1359329712980582401,3,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260146931592,0.0,0.000853242320819112,0.0,0.003866257090519465
1613910571,3,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260146931592,0.0,0.000853242320819112,0.0,0.003866257090519465
1493820130228195331,7,12,0,12,2,0,2,10,0,10,0.16666666666666666,0.0,2,0,10,27,1,734,0.0,0.008915304606240713,0.0,0.23717948717948717,0.1736111111111111,0.0009250728928603578,0.0,0.0008532423208191124,0.0,0.0059083780066339076
76615174,3,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260146931592,0.0,0.000853242320819112,0.0,0.003866257090519465
1511802440781291521,3,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260146931592,0.0,0.000853242320819112,0.0,0.003866257090519465
1123237556496228354,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754836129213,0.0,0.0008532423208191117,0.0,0.003913587341049074
1241977585673752576,9,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,9,39,1,718,0.0,0.008915304606240713,0.0,0.26282051282051283,0.2013888888888889,0.0009987111071392638,0.0,0.0008532423208191121,0.0,0.005216764238459737
1178902181593964544,9,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,30,1,511,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.000929984270066856,0.0,0.0008532423208191131,0.0,0.0036449646999561214
939341267040796673,9,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,6,31,1,661,0.0,0.005200594353640416,0.0,0.32142857142857145,0.22448979591836735,0.0009381680534213112,0.0,0.0008532423208191132,0.0,0.004105341704237264
1247217504956682241,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074252035217,0.0,0.0008532423208191125,0.0,0.0034346363765334065
880226143353401344,9,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,33,1,525,0.0,0.004457652303120356,0.0,0.35714285714285715,0.25,0.000936454375020846,0.0,0.0008532423208191126,0.0,0.0038553396342628776
1385789278513287181,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074252035217,0.0,0.0008532423208191125,0.0,0.0034346363765334065
1362247381702610944,9,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,20,1,312,0.0,0.004457652303120356,0.0,0.3333333333333333,0.2222222222222222,0.0009359912085579765,0.0,0.0008532423208191129,0.0,0.003894793567485344
