node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1070960078629425152,26,4,1,4,4,1,4,0,0,0,1.0,1.0,2,0,3,6,1,239,0.0,0.002228826151560178,3.9999999996,0.6666666666666666,0.4444444444444444,0.000773155951386569,0.0,0.0008532423208191124,0.0,0.003864688704024899
2785294014,26,5,40,45,5,40,45,0,0,0,1.0,1.0,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1249999999996875,0.13054968287526428,0.10924824229313142,0.00078941758179127,0.007352941176470585,0.0008532423208191125,0.0,0.002520162437903206
2817062262,25,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,4,4,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428358338778,0.007352941176470589,0.0,0.0,0.003838074057209595
1734618349,25,4,3,6,4,3,6,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.002228826151560178,1.3333333332888888,0.75,0.3333333333333333,0.0043770485411901245,0.00735294117647059,0.0008532423208191125,0.0,0.0031171499131601443
1075939624076304384,10,3,2,4,2,2,3,1,0,1,0.6666666666666666,1.0,1,0,3,18,2,476,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.6666666666666666,0.4444444444444444,0.0007539835530407301,0.007352941176470567,0.0008532423208191132,0.0,0.0038894046629575074
1172411775934849029,26,1,24,25,1,23,24,0,1,1,1.0,0.9583333333333334,1,1,5,5,192,251,0.017830609212481426,0.0007429420505200594,0.04166666666649306,0.11384615384615385,0.0784,0.0007383276906807075,0.007352941176470592,0.0008532423208191109,0.0,0.003522648200723011
633894947,36,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000500651636224271,0.00735294117647059,0.0,0.0,0.0038058225969210824
1338994562090602497,27,1,126,127,1,116,117,0,10,10,1.0,0.9206349206349206,0,1,11,2,305,337,0.09361069836552749,0.0007429420505200594,0.007936507936501637,0.015809547244094488,0.00806001612003224,0.0007377115434055222,0.0073529411764705855,0.0008532423208191129,0.010472147108332885,0.0
2493948451,15,0,9,9,0,5,5,0,4,4,0.0,0.5555555555555556,0,1,6,1,166,189,0.006686478454680535,0.0,0.0,0.2111111111111111,0.12345679012345678,0.0007320428358338778,0.007352941176470592,0.0,0.0,0.004026365094695561
1350150750966603777,27,0,129,129,0,119,119,0,10,10,0.0,0.9224806201550387,0,1,11,1,306,337,0.09583952451708767,0.0,0.0,0.015563506261180679,0.007932215612042546,0.0007320428358338778,0.0073529411764705855,0.0,0.010788255220157916,0.0
964885009,28,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546235971427239,0.00735294117647059,0.0,0.0,0.003805620393408371
16565260,26,0,41,41,0,41,41,0,0,0,0.0,1.0,0,2,11,1,72,97,0.030460624071322436,0.0,0.0,0.09465737514518002,0.0725758477096966,0.0007320428358338778,0.0073529411764705855,0.0,0.0,0.0026635644529723335
82306946,25,3,6,8,3,5,7,0,1,1,1.0,0.8333333333333334,2,2,2,4,56,71,0.003714710252600297,0.0014858841010401188,0.49999999999166667,0.4,0.16,0.004860844272613433,0.00735294117647059,0.0008532423208191125,0.0,0.002826650117572993
26980273,25,2,2,4,2,2,4,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.0014858841010401188,0.99999999995,1.3333333333333333,1.0,0.003889366578526742,0.00735294117647059,0.0008532423208191125,0.0,0.0034064305146350726
2590721768,27,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,5,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0007320428358338778,0.007352941176470594,0.0,0.0,0.00361651588510159
16479017,5,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,6,2,158,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.6666666666666666,0.5,0.0007385129407852502,0.007352941176470597,0.0008532423208191112,0.0,0.0038383540353742474
3072288740,31,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518017658860113,0.0,0.0008532423208191124,0.0,0.0036299519091059773
2849014422,29,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056222,0.0,0.0,0.0,0.003805620393408371
846078295,30,3,1,3,3,1,3,0,0,0,1.0,1.0,0,0,1,3,1,3,0.0,0.0014858841010401188,2.9999999997,0.5,0.0,0.0014083363537387896,0.0,0.0008532423208191124,0.0,0.0034543446778604325
1067308099,31,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546239369252332,0.00735294117647059,0.0,0.0,0.0038058225969210824
1500244448957149193,32,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032132163963414,0.00735294117647059,0.0008532423208191124,0.0,0.0034543446778604325
1427397671409487886,32,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.000803212486414903,0.00735294117647059,0.0008532423208191124,0.0,0.0036303565734288057
1320190957296492547,27,2,2,4,2,2,4,0,0,0,1.0,1.0,0,0,2,3,3,130,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.35,0.1875,0.0007435601620380853,0.007352941176470597,0.0008532423208191129,0.0,0.0034943544996904885
1537715586,30,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006511002390385,0.00735294117647059,0.0,0.0,0.0038060248004337938
338712174,43,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428358338778,0.007352941176470588,0.0,0.0,0.003838074057209595
1443618306716471304,43,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,52,66,0.002228826151560178,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0007320428358338778,0.007352941176470589,0.0,0.0,0.0035506148514473646
268016211,10,0,4,4,0,2,2,0,2,2,0.0,0.5,0,1,3,1,88,102,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0007320428358338778,0.007352941176470586,0.0,0.0,0.0042890130973393115
4749974413,26,2,2,4,2,2,4,0,0,0,1.0,1.0,2,0,2,5,3,239,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.45,0.3125,0.0007424250581014223,0.007352941176470597,0.0008532423208191121,0.0,0.003864688704024899
1448368746041647108,15,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,7,9,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428358338778,0.007352941176470593,0.0,0.0,0.0036714300021981616
493480037,43,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,52,66,0.0014858841010401188,0.0,0.0,0.6666666666666666,0.5,0.0007320428358338778,0.00735294117647059,0.0,0.0,0.0036944958686007112
1410037232937803777,33,1,9,9,1,9,9,0,0,0,1.0,1.0,0,0,1,1,9,9,0.005943536404160475,0.0,0.11111111110987654,0.125,0.0,0.0007243012361567652,0.00735294117647059,0.0,0.0,0.00240200016955594
18753424,30,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006511002390385,0.00735294117647059,0.0,0.0,0.0038060248004337938
1448413205538148357,26,23,0,23,7,0,7,16,0,16,0.30434782608695654,0.0,2,0,11,35,1,878,0.0,0.017087667161961365,0.0,0.18297101449275363,0.14744801512287334,0.0010556827264730417,0.0,0.000853242320819112,0.0,0.007978887793789524
1162944823457792003,10,19,0,19,6,0,6,13,0,13,0.3157894736842105,0.0,2,0,11,35,1,833,0.0,0.01411589895988113,0.0,0.21052631578947367,0.16897506925207756,0.001209116363104439,0.0,0.000853242320819112,0.0,0.006678375937411274
389950297,10,23,0,23,6,0,6,17,0,17,0.2608695652173913,0.0,2,0,11,31,1,906,0.0,0.017087667161961365,0.0,0.14673913043478262,0.10964083175803403,0.001169341418921203,0.0,0.0008532423208191122,0.0,0.007830627681573166
2188654916,2,11,0,11,3,0,3,8,0,8,0.2727272727272727,0.0,2,0,10,27,1,720,0.0,0.008172362555720654,0.0,0.2803030303030303,0.21487603305785125,0.0010416413195952021,0.0,0.0008532423208191121,0.0,0.005590862532641627
1258464081041858567,2,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,27,1,687,0.0,0.007429420505200594,0.0,0.32727272727272727,0.26,0.0008545330642956833,0.0,0.0008532423208191119,0.0,0.005646372837483149
1416453858566578185,26,16,0,16,7,0,7,9,0,9,0.4375,0.0,2,0,11,32,1,726,0.0,0.01188707280832095,0.0,0.25,0.203125,0.0009275641176228013,0.0,0.0008532423208191118,0.0,0.006183710902932904
3114693488,43,22,0,22,4,0,4,18,0,18,0.18181818181818182,0.0,2,0,11,44,1,800,0.0,0.01634472511144131,0.0,0.17588932806324112,0.1384297520661157,0.0011968733601390147,0.0,0.0008532423208191123,0.0,0.0071459219806370156
785090532,10,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763321999995,0.0,0.0008532423208191122,0.0,0.0038894046629575074
1269979163726938114,26,21,0,21,7,0,7,14,0,14,0.3333333333333333,0.0,2,0,11,35,1,732,0.0,0.015601783060921248,0.0,0.19696969696969696,0.15873015873015872,0.0010299144628148787,0.0,0.0008532423208191121,0.0,0.007547154285978519
2407961990,15,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,6,18,1,369,0.0,0.005200594353640416,0.0,0.21428571428571427,0.10204081632653061,0.0009047704123013813,0.0,0.000853242320819112,0.0,0.004664071017892346
1447182320616812544,26,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,28,1,697,0.0,0.010401188707280832,0.0,0.24285714285714285,0.18877551020408162,0.000970805098075313,0.0,0.0008532423208191122,0.0,0.00591535810023458
1945463636,10,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,8,23,1,557,0.0,0.006686478454680535,0.0,0.3,0.2222222222222222,0.0008557233506929193,0.0,0.0008532423208191119,0.0,0.005088832875414728
1235680780489306112,10,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,22,1,537,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.0008047401720496848,0.0,0.0008532423208191118,0.0,0.004368924833035304
183270050,10,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763321999995,0.0,0.0008532423208191122,0.0,0.0038894046629575074
1239764287083515907,10,11,0,11,7,0,7,4,0,4,0.6363636363636364,0.0,2,0,9,26,1,614,0.0,0.008172362555720654,0.0,0.3712121212121212,0.3140495867768595,0.0009642482014511626,0.0,0.000853242320819112,0.0,0.004466600521953024
1127803419278790656,10,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,488,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008065464389866942,0.0,0.000853242320819112,0.0,0.003781916203272506
4747292894,10,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,9,1,59,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0009889865509393361,0.0,0.0008532423208191117,0.0,0.00366055113800412
1007994165026697217,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,19,1,476,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0015071641823111738,0.0,0.0008532423208191121,0.0,0.003996636286593636
1086288951344648192,10,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,21,1,574,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007963736996207143,0.0,0.0008532423208191123,0.0,0.004139664284766753
1323090359581200385,10,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,14,1,203,0.0,0.003714710252600297,0.0,0.26666666666666666,0.12,0.0008094681372491961,0.0,0.0008532423208191113,0.0,0.004139816323900369
905865565604106242,10,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763321999995,0.0,0.0008532423208191122,0.0,0.0038894046629575074
558903816,10,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763321999995,0.0,0.0008532423208191122,0.0,0.0038894046629575074
1424541312636776457,10,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763321999995,0.0,0.0008532423208191122,0.0,0.0038894046629575074
141170580,10,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763321999995,0.0,0.0008532423208191122,0.0,0.0038894046629575074
76665879,10,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763321999995,0.0,0.0008532423208191122,0.0,0.0038894046629575074
68698703,10,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763321999995,0.0,0.0008532423208191122,0.0,0.0038894046629575074
881687970222194689,10,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,16,1,173,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008839139599883412,0.0,0.0008532423208191117,0.0,0.0043106060371408406
2623031806,10,6,0,6,3,0,3,3,0,3,0.5,0.0,1,0,6,15,1,241,0.0,0.004457652303120356,0.0,0.2619047619047619,0.1388888888888889,0.0009006730448806665,0.0,0.0008532423208191118,0.0,0.004263748152439684
385308260,10,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,10,1,93,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007877354896756476,0.0,0.0008532423208191113,0.0,0.00366055113800412
1124877633206931456,26,18,0,18,7,0,7,11,0,11,0.3888888888888889,0.0,2,0,11,35,1,731,0.0,0.01337295690936107,0.0,0.2222222222222222,0.17901234567901234,0.0009655622987552089,0.0,0.000853242320819112,0.0,0.006762145187749202
1486097077,2,10,0,10,5,0,5,5,0,5,0.5,0.0,2,0,10,25,1,709,0.0,0.007429420505200594,0.0,0.3090909090909091,0.24,0.0008430760248595231,0.0,0.0008532423208191123,0.0,0.005082134466752208
971726979668918273,2,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,10,1,247,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007778780480821368,0.0,0.0008532423208191117,0.0,0.0037804113358612668
147012730,2,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,26,1,606,0.0,0.005943536404160475,0.0,0.3472222222222222,0.265625,0.0008136866586773269,0.0,0.0008532423208191118,0.0,0.004796733728451463
1331181553834070017,2,12,0,12,5,0,5,7,0,7,0.4166666666666667,0.0,2,0,11,31,1,729,0.0,0.008915304606240713,0.0,0.2692307692307692,0.20833333333333334,0.0008364656944995256,0.0,0.000853242320819112,0.0,0.00556315873304325
378280914,27,12,0,12,2,0,2,10,0,10,0.16666666666666666,0.0,2,0,11,33,1,791,0.0,0.008915304606240713,0.0,0.26282051282051283,0.2013888888888889,0.000839367358835831,0.0,0.0008532423208191122,0.0,0.006065502665351663
205474999,27,8,0,8,2,0,2,6,0,6,0.25,0.0,1,0,6,19,1,423,0.0,0.005943536404160475,0.0,0.1527777777777778,0.046875,0.0011122681410353568,0.0,0.0008532423208191123,0.0,0.005080879914860281
1415568543970627584,2,12,0,12,7,0,7,5,0,5,0.5833333333333334,0.0,2,0,10,27,1,708,0.0,0.008915304606240713,0.0,0.27564102564102566,0.2152777777777778,0.0015855087671484739,0.0,0.0008532423208191122,0.0,0.005001661613732167
1347911851351404544,2,8,0,8,5,0,5,3,0,3,0.625,0.0,2,0,8,27,1,670,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008082232200713941,0.0,0.0008532423208191122,0.0,0.004523656853807734
1086159045604577280,2,14,0,14,5,0,5,9,0,9,0.35714285714285715,0.0,2,0,11,42,1,758,0.0,0.010401188707280832,0.0,0.24761904761904763,0.19387755102040816,0.0009939074857263387,0.0,0.0008532423208191122,0.0,0.006532723605079727
531753891,2,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,10,1,247,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007885834789353439,0.0,0.0008532423208191116,0.0,0.0037804113358612668
754661367651504128,2,8,0,8,5,0,5,3,0,3,0.625,0.0,2,0,8,15,1,464,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008323026482033288,0.0,0.000853242320819112,0.0,0.004566207694445712
406250308,26,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,15,1,377,0.0,0.006686478454680535,0.0,0.34444444444444444,0.2716049382716049,0.0008389897999922931,0.0,0.0008532423208191122,0.0,0.004642221436816696
1170689281142272001,10,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,33,1,676,0.0,0.005943536404160475,0.0,0.3194444444444444,0.234375,0.000805496609859081,0.0,0.0008532423208191121,0.0,0.0052069583603308045
1263327376005451776,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754834074263,0.0,0.0008532423208191117,0.0,0.0038812484535963865
1287435194316677121,2,14,0,14,5,0,5,9,0,9,0.35714285714285715,0.0,2,0,11,32,1,830,0.0,0.010401188707280832,0.0,0.22857142857142856,0.17346938775510204,0.0008724945116494609,0.0,0.0008532423208191124,0.0,0.006108029963536654
1425636844205641733,26,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,15,1,352,0.0,0.006686478454680535,0.0,0.34444444444444444,0.2716049382716049,0.0008601151835426218,0.0,0.0008532423208191124,0.0,0.004642221436816696
1429468650826784779,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,9,1,289,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007578618993381806,0.0,0.0008532423208191122,0.0,0.004159870413732447
918912528461258753,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754834074263,0.0,0.0008532423208191117,0.0,0.0038812484535963865
1508751607823237125,15,14,0,14,2,0,2,12,0,12,0.14285714285714285,0.0,2,0,10,29,1,714,0.0,0.010401188707280832,0.0,0.20476190476190476,0.14795918367346939,0.000993129478876912,0.0,0.0008532423208191123,0.0,0.006176382600755703
108408303,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754834074263,0.0,0.0008532423208191117,0.0,0.0038812484535963865
1292309934105751552,2,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,10,1,247,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007581141757377545,0.0,0.0008532423208191113,0.0,0.0038309220130271493
1394060181206614019,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754834074263,0.0,0.0008532423208191117,0.0,0.0038812484535963865
858042162860183552,2,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,704,0.0,0.006686478454680535,0.0,0.3888888888888889,0.32098765432098764,0.000815651039689377,0.0,0.0008532423208191123,0.0,0.005153970061339885
71032085,2,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,21,1,543,0.0,0.003714710252600297,0.0,0.5,0.4,0.0007684161681195815,0.0,0.000853242320819112,0.0,0.004037798065216647
1497516918382628867,2,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,1,0,6,21,1,543,0.0,0.004457652303120356,0.0,0.40476190476190477,0.3055555555555556,0.0007976666991892674,0.0,0.0008532423208191121,0.0,0.003987114211914666
1463109054880837640,15,4,0,4,1,0,1,3,0,3,0.25,0.0,0,0,4,7,1,148,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0008522881259139455,0.0,0.0008532423208191121,0.0,0.0044733698401973054
1028438369234309120,2,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,572,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008694531959937807,0.0,0.0008532423208191123,0.0,0.004309796075328554
731886457799999488,2,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,627,0.0,0.005200594353640416,0.0,0.39285714285714285,0.30612244897959184,0.0008052797689117931,0.0,0.0008532423208191123,0.0,0.004595616940328062
24702057,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,379,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007657224087711277,0.0,0.0008532423208191117,0.0,0.00405091940278568
1246124670312681479,2,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,212,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.000896526882200997,0.0,0.0008532423208191119,0.0,0.004001764790540041
308810129,2,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260144771124,0.0,0.000853242320819112,0.0,0.0038309220130271493
1359329712980582401,2,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260144771124,0.0,0.000853242320819112,0.0,0.0038309220130271493
1613910571,2,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260144771124,0.0,0.000853242320819112,0.0,0.0038309220130271493
1493820130228195331,2,12,0,12,5,0,5,7,0,7,0.4166666666666667,0.0,2,0,10,27,1,734,0.0,0.008915304606240713,0.0,0.23717948717948717,0.1736111111111111,0.0009250728925925851,0.0,0.0008532423208191124,0.0,0.005514695881041032
76615174,2,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260144771124,0.0,0.000853242320819112,0.0,0.0038309220130271493
1511802440781291521,2,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260144771124,0.0,0.000853242320819112,0.0,0.0038309220130271493
1123237556496228354,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754834074263,0.0,0.0008532423208191117,0.0,0.0038812484535963865
1241977585673752576,43,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,9,39,1,718,0.0,0.008915304606240713,0.0,0.26282051282051283,0.2013888888888889,0.0009987111072999784,0.0,0.0008532423208191121,0.0,0.005188284319026293
1178902181593964544,43,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,30,1,511,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0009299842702529218,0.0,0.0008532423208191131,0.0,0.003616801704121264
939341267040796673,43,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,6,31,1,661,0.0,0.005200594353640416,0.0,0.32142857142857145,0.22448979591836735,0.0009381680536043909,0.0,0.0008532423208191132,0.0,0.004080409935501961
1247217504956682241,43,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074253904519,0.0,0.0008532423208191125,0.0,0.0034064305146350726
880226143353401344,43,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,33,1,525,0.0,0.004457652303120356,0.0,0.35714285714285715,0.25,0.0009364543752042943,0.0,0.0008532423208191126,0.0,0.003827219287171224
1385789278513287181,43,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074253904519,0.0,0.0008532423208191125,0.0,0.0034064305146350726
1362247381702610944,43,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,20,1,312,0.0,0.004457652303120356,0.0,0.3333333333333333,0.2222222222222222,0.0009359912087419207,0.0,0.0008532423208191129,0.0,0.0038698173641723566
