node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1070960078629425152,27,4,1,4,4,1,4,0,0,0,1.0,1.0,2,0,3,6,1,239,0.0,0.002228826151560178,3.9999999996,0.6666666666666666,0.4444444444444444,0.0007731559462752204,0.0,0.0008532423208191124,0.0,0.0034908801558284352
2785294014,27,5,40,45,5,39,44,0,1,1,1.0,0.975,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1249999999996875,0.13054968287526428,0.10924824229313142,0.0007894175765310543,0.007352941176470585,0.0008532423208191125,0.0,0.0029174476630704493
2817062262,29,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,4,4,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428310805942,0.007352941176470589,0.0,0.0,0.0034835046536547676
1734618349,29,4,3,6,4,3,6,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.002228826151560178,1.3333333332888888,0.75,0.3333333333333333,0.004377049720500217,0.00735294117647059,0.0008532423208191125,0.0,0.002779157168159352
1075939624076304384,36,3,2,4,2,2,3,1,0,1,0.6666666666666666,1.0,1,0,3,18,2,476,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.6666666666666666,0.4444444444444444,0.000753983548095101,0.007352941176470567,0.0008532423208191132,0.0,0.003528055389141027
1172411775934849029,27,1,24,25,1,23,24,0,1,1,1.0,0.9583333333333334,1,1,5,5,192,251,0.017830609212481426,0.0007429420505200594,0.04166666666649306,0.11384615384615385,0.0784,0.0007383276858725915,0.007352941176470592,0.0008532423208191109,0.0,0.0027515423647502812
633894947,5,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006516251323138,0.00735294117647059,0.0,0.0,0.0034480179371617625
1338994562090602497,33,1,126,127,1,115,116,0,11,11,1.0,0.9126984126984127,0,1,11,2,305,337,0.09361069836552749,0.0007429420505200594,0.007936507936501637,0.015809547244094488,0.00806001612003224,0.0007377115386030379,0.0073529411764705855,0.0008532423208191129,0.009743283811300296,0.0
2493948451,18,0,9,9,0,5,5,0,4,4,0.0,0.5555555555555556,0,1,6,1,166,189,0.006686478454680535,0.0,0.0,0.2111111111111111,0.12345679012345678,0.0007320428310805942,0.007352941176470592,0.0,0.0,0.0032697422393432873
1350150750966603777,33,0,129,129,0,118,118,0,11,11,0.0,0.9147286821705426,0,1,11,1,306,337,0.09583952451708767,0.0,0.0,0.015563506261180679,0.007932215612042546,0.0007320428310805942,0.0073529411764705855,0.0,0.010064656154871177,0.0
964885009,28,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239736831147,0.00735294117647059,0.0,0.0,0.00344781573364894
16565260,27,0,41,41,0,40,40,0,1,1,0.0,0.975609756097561,0,2,11,1,72,97,0.030460624071322436,0.0,0.0,0.09465737514518002,0.0725758477096966,0.0007320428310805942,0.0073529411764705855,0.0,0.0,0.003075248591125068
82306946,29,3,6,8,3,5,7,0,1,1,1.0,0.8333333333333334,2,2,2,4,56,71,0.003714710252600297,0.0014858841010401188,0.49999999999166667,0.4,0.16,0.0048608458262388785,0.00735294117647059,0.0008532423208191125,0.0,0.0024953165672808586
26980273,29,2,2,4,2,2,4,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.0014858841010401188,0.99999999995,1.3333333333333333,1.0,0.003889367761645699,0.00735294117647059,0.0008532423208191125,0.0,0.0030617949015721013
2590721768,33,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,5,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0007320428310805942,0.007352941176470594,0.0,0.0,0.0032494323879214138
16479017,4,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,6,2,158,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.6666666666666666,0.5,0.0007385129359689988,0.007352941176470597,0.0008532423208191112,0.0,0.003459979325137308
3072288740,30,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518017920970984,0.0,0.0008532423208191124,0.0,0.003272215079334506
2849014422,31,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056214,0.0,0.0,0.0,0.00344781573364894
846078295,34,3,1,3,3,1,3,0,0,0,1.0,1.0,0,0,1,3,1,3,0.0,0.0014858841010401188,2.9999999997,0.5,0.0,0.001408336208861155,0.0,0.0008532423208191124,0.0,0.003096675614059463
1067308099,30,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546239107141446,0.00735294117647059,0.0,0.0,0.0034480179371617625
1500244448957149193,32,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032124834681771,0.00735294117647059,0.0008532423208191124,0.0,0.003096675614059463
1427397671409487886,32,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032132193430656,0.00735294117647059,0.0008532423208191124,0.0,0.0032726197436573345
1320190957296492547,33,2,2,4,2,2,4,0,0,0,1.0,1.0,0,0,2,3,3,130,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.35,0.1875,0.0007435601571847083,0.007352941176470597,0.0008532423208191129,0.0,0.0031241925683855865
1537715586,34,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006511726778545,0.00735294117647059,0.0,0.0,0.003448220140674474
338712174,1,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428310805942,0.007352941176470588,0.0,0.0,0.0034835046536547676
1443618306716471304,1,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,52,66,0.002228826151560178,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0007320428310805942,0.007352941176470589,0.0,0.0,0.0032026639124248524
268016211,43,0,4,4,0,3,3,0,1,1,0.0,0.75,0,1,3,1,88,102,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0007320428310805942,0.007352941176470586,0.0,0.0,0.0037589571448248815
4749974413,27,2,2,4,2,2,4,0,0,0,1.0,1.0,2,0,2,5,3,239,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.45,0.3125,0.0007424250532575714,0.007352941176470597,0.0008532423208191121,0.0,0.0034908801558284352
1448368746041647108,18,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,7,9,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428310805942,0.007352941176470593,0.0,0.0,0.003315311829718115
493480037,1,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,52,66,0.0014858841010401188,0.0,0.0,0.6666666666666666,0.5,0.0007320428310805942,0.00735294117647059,0.0,0.0,0.003343233667994827
1410037232937803777,35,1,9,9,1,9,9,0,0,0,1.0,1.0,0,0,1,1,9,9,0.005943536404160475,0.0,0.11111111110987654,0.125,0.0,0.0007243012391620415,0.00735294117647059,0.0,0.0,0.0020447363480354808
18753424,34,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006511726778545,0.00735294117647059,0.0,0.0,0.003448220140674474
1448413205538148357,27,23,0,23,7,0,7,16,0,16,0.30434782608695654,0.0,2,0,11,35,1,878,0.0,0.017087667161961365,0.0,0.18297101449275363,0.14744801512287334,0.0010556827188199355,0.0,0.000853242320819112,0.0,0.007605181313440013
1162944823457792003,36,19,0,19,5,0,5,14,0,14,0.2631578947368421,0.0,2,0,11,35,1,833,0.0,0.01411589895988113,0.0,0.21052631578947367,0.16897506925207756,0.001209116354027567,0.0,0.000853242320819112,0.0,0.006357218515447682
389950297,36,23,0,23,5,0,5,18,0,18,0.21739130434782608,0.0,2,0,11,31,1,906,0.0,0.017087667161961365,0.0,0.14673913043478262,0.10964083175803403,0.0011693414102976897,0.0,0.0008532423208191122,0.0,0.007179574310805181
2188654916,36,11,0,11,3,0,3,8,0,8,0.2727272727272727,0.0,2,0,10,27,1,720,0.0,0.008172362555720654,0.0,0.2803030303030303,0.21487603305785125,0.0010416413120400445,0.0,0.0008532423208191121,0.0,0.005623681609860154
1258464081041858567,43,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,27,1,687,0.0,0.007429420505200594,0.0,0.32727272727272727,0.26,0.0008545330584573773,0.0,0.0008532423208191119,0.0,0.005014988409468235
1416453858566578185,27,16,0,16,7,0,7,9,0,9,0.4375,0.0,2,0,11,32,1,726,0.0,0.01188707280832095,0.0,0.25,0.203125,0.0009275641111301328,0.0,0.0008532423208191118,0.0,0.005796499111102804
3114693488,1,22,0,22,4,0,4,18,0,18,0.18181818181818182,0.0,2,0,11,44,1,800,0.0,0.01634472511144131,0.0,0.17588932806324112,0.1384297520661157,0.0011968733622105517,0.0,0.0008532423208191123,0.0,0.006866018633618576
785090532,36,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763269086715,0.0,0.0008532423208191122,0.0,0.003528055389141027
1269979163726938114,27,21,0,21,7,0,7,14,0,14,0.3333333333333333,0.0,2,0,11,35,1,732,0.0,0.015601783060921248,0.0,0.19696969696969696,0.15873015873015872,0.0010299144554100218,0.0,0.0008532423208191121,0.0,0.006824153074654671
2407961990,18,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,6,18,1,369,0.0,0.005200594353640416,0.0,0.21428571428571427,0.10204081632653061,0.0009047704060285991,0.0,0.000853242320819112,0.0,0.004303729204400364
1447182320616812544,27,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,28,1,697,0.0,0.010401188707280832,0.0,0.24285714285714285,0.18877551020408162,0.0009708050911943003,0.0,0.0008532423208191122,0.0,0.005655632635287344
1945463636,36,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,8,23,1,557,0.0,0.006686478454680535,0.0,0.3,0.2222222222222222,0.0008557233448467785,0.0,0.0008532423208191119,0.0,0.004436825828034396
1235680780489306112,36,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,22,1,537,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.0008047401666483551,0.0,0.0008532423208191118,0.0,0.0040211953847199
183270050,36,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763269086715,0.0,0.0008532423208191122,0.0,0.003528055389141027
1239764287083515907,36,11,0,11,6,0,6,5,0,5,0.5454545454545454,0.0,2,0,9,26,1,614,0.0,0.008172362555720654,0.0,0.3712121212121212,0.3140495867768595,0.000964248194579984,0.0,0.000853242320819112,0.0,0.004129617320530077
1127803419278790656,36,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,488,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008065464335701374,0.0,0.000853242320819112,0.0,0.0034210376177657986
4747292894,36,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,9,1,59,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0009889865438530029,0.0,0.0008532423208191117,0.0,0.0033040968398003745
1007994165026697217,36,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,19,1,476,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0015071641707625452,0.0,0.0008532423208191121,0.0,0.0036348167736685033
1086288951344648192,36,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,21,1,574,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007963736942936516,0.0,0.0008532423208191123,0.0,0.0037765557919663406
1323090359581200385,36,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,14,1,203,0.0,0.003714710252600297,0.0,0.26666666666666666,0.12,0.0008094681318082598,0.0,0.0008532423208191113,0.0,0.0037969797155875673
905865565604106242,36,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763269086715,0.0,0.0008532423208191122,0.0,0.003528055389141027
558903816,36,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763269086715,0.0,0.0008532423208191122,0.0,0.003528055389141027
1424541312636776457,36,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763269086715,0.0,0.0008532423208191122,0.0,0.003528055389141027
141170580,36,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763269086715,0.0,0.0008532423208191122,0.0,0.003528055389141027
76665879,36,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763269086715,0.0,0.0008532423208191122,0.0,0.003528055389141027
68698703,36,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763269086715,0.0,0.0008532423208191122,0.0,0.003528055389141027
881687970222194689,36,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,16,1,173,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008839139538541147,0.0,0.0008532423208191117,0.0,0.0045062556305716095
2623031806,18,6,0,6,2,0,2,4,0,4,0.3333333333333333,0.0,1,0,6,15,1,241,0.0,0.004457652303120356,0.0,0.2619047619047619,0.1388888888888889,0.0009006730386436192,0.0,0.0008532423208191118,0.0,0.0039037464009883394
385308260,36,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,10,1,93,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007877354844256445,0.0,0.0008532423208191113,0.0,0.0033040968398003745
1124877633206931456,27,18,0,18,7,0,7,11,0,11,0.3888888888888889,0.0,2,0,11,35,1,731,0.0,0.01337295690936107,0.0,0.2222222222222222,0.17901234567901234,0.000965562291911402,0.0,0.000853242320819112,0.0,0.0063652676734288205
1486097077,43,10,0,10,6,0,6,4,0,4,0.6,0.0,2,0,10,25,1,709,0.0,0.007429420505200594,0.0,0.3090909090909091,0.24,0.0008430760191129278,0.0,0.0008532423208191123,0.0,0.004509776957859479
971726979668918273,43,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,10,1,247,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007778780429269007,0.0,0.0008532423208191117,0.0,0.0034750781492977056
147012730,43,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,26,1,606,0.0,0.005943536404160475,0.0,0.3472222222222222,0.265625,0.0008136866531943838,0.0,0.0008532423208191118,0.0,0.004511200725003661
1331181553834070017,43,12,0,12,5,0,5,7,0,7,0.4166666666666667,0.0,2,0,11,31,1,729,0.0,0.008915304606240713,0.0,0.2692307692307692,0.20833333333333334,0.0008364656888112541,0.0,0.000853242320819112,0.0,0.00530164788747145
378280914,43,12,0,12,5,0,5,7,0,7,0.4166666666666667,0.0,2,0,11,33,1,791,0.0,0.008915304606240713,0.0,0.26282051282051283,0.2013888888888889,0.0008393673531114094,0.0,0.0008532423208191122,0.0,0.0052833215988992155
205474999,43,8,0,8,4,0,4,4,0,4,0.5,0.0,1,0,6,19,1,423,0.0,0.005943536404160475,0.0,0.1527777777777778,0.046875,0.0011122681327642716,0.0,0.0008532423208191123,0.0,0.004456615816070597
1415568543970627584,43,12,0,12,7,0,7,5,0,5,0.5833333333333334,0.0,2,0,10,27,1,708,0.0,0.008915304606240713,0.0,0.27564102564102566,0.2152777777777778,0.0015855087549767524,0.0,0.0008532423208191122,0.0,0.004756033551589711
1347911851351404544,43,8,0,8,5,0,5,3,0,3,0.625,0.0,2,0,8,27,1,670,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008082232146434194,0.0,0.0008532423208191122,0.0,0.004239088606889929
1086159045604577280,43,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,42,1,758,0.0,0.010401188707280832,0.0,0.24761904761904763,0.19387755102040816,0.0009939074895990389,0.0,0.0008532423208191122,0.0,0.005494766920847827
531753891,43,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,10,1,247,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007885834736871907,0.0,0.0008532423208191116,0.0,0.0034750781492977056
754661367651504128,43,8,0,8,5,0,5,3,0,3,0.625,0.0,2,0,8,15,1,464,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008323026425746266,0.0,0.000853242320819112,0.0,0.004287935753302552
406250308,27,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,15,1,377,0.0,0.006686478454680535,0.0,0.34444444444444444,0.2716049382716049,0.0008389897942950791,0.0,0.0008532423208191122,0.0,0.004274135290333492
1170689281142272001,36,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,33,1,676,0.0,0.005943536404160475,0.0,0.3194444444444444,0.234375,0.0008054966044381716,0.0,0.0008532423208191121,0.0,0.0048503380336213375
1263327376005451776,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754784632095,0.0,0.0008532423208191117,0.0,0.0035496124726487333
1287435194316677121,43,14,0,14,5,0,5,9,0,9,0.35714285714285715,0.0,2,0,11,32,1,830,0.0,0.010401188707280832,0.0,0.22857142857142856,0.17346938775510204,0.0008724945056585807,0.0,0.0008532423208191124,0.0,0.005880110647452086
1425636844205641733,43,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,9,15,1,352,0.0,0.006686478454680535,0.0,0.34444444444444444,0.2716049382716049,0.0008601151776620517,0.0,0.0008532423208191124,0.0,0.004274135290333492
1429468650826784779,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,9,1,289,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007578618943578598,0.0,0.0008532423208191122,0.0,0.003832823566030319
918912528461258753,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754784632095,0.0,0.0008532423208191117,0.0,0.0035496124726487333
1508751607823237125,43,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,10,29,1,714,0.0,0.010401188707280832,0.0,0.20476190476190476,0.14795918367346939,0.0009931294718084247,0.0,0.0008532423208191123,0.0,0.005863443002134705
108408303,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754784632095,0.0,0.0008532423208191117,0.0,0.0035496124726487333
1292309934105751552,43,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,10,1,247,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007581141707540573,0.0,0.0008532423208191113,0.0,0.0035124291397394813
1394060181206614019,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754784632095,0.0,0.0008532423208191117,0.0,0.0035496124726487333
858042162860183552,43,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,704,0.0,0.006686478454680535,0.0,0.3888888888888889,0.32098765432098764,0.0008156510341995779,0.0,0.0008532423208191123,0.0,0.004868601027716357
71032085,43,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,21,1,543,0.0,0.003714710252600297,0.0,0.5,0.4,0.0007684161630445563,0.0,0.000853242320819112,0.0,0.0037339341548312532
1497516918382628867,43,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,1,0,6,21,1,543,0.0,0.004457652303120356,0.0,0.40476190476190477,0.3055555555555556,0.0007976666938603643,0.0,0.0008532423208191121,0.0,0.0036964357595830055
1463109054880837640,43,4,0,4,3,0,3,1,0,1,0.75,0.0,0,0,4,7,1,148,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0008522881201066352,0.0,0.0008532423208191121,0.0,0.0037350515452015953
1028438369234309120,43,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,572,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008694532009935848,0.0,0.0008532423208191123,0.0,0.0040010162329549015
731886457799999488,43,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,627,0.0,0.005200594353640416,0.0,0.39285714285714285,0.30612244897959184,0.0008052797635129303,0.0,0.0008532423208191123,0.0,0.0043009890115253135
24702057,43,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,379,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007657224038281508,0.0,0.0008532423208191117,0.0,0.0037390526942910896
1246124670312681479,43,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,212,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008965268869677298,0.0,0.0008532423208191119,0.0,0.003704691961458062
308810129,43,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260092790177,0.0,0.000853242320819112,0.0,0.0035124291397394813
1359329712980582401,43,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260092790177,0.0,0.000853242320819112,0.0,0.0035124291397394813
1613910571,43,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260092790177,0.0,0.000853242320819112,0.0,0.0035124291397394813
1493820130228195331,43,12,0,12,5,0,5,7,0,7,0.4166666666666667,0.0,2,0,10,27,1,734,0.0,0.008915304606240713,0.0,0.23717948717948717,0.1736111111111111,0.0009250728861499665,0.0,0.0008532423208191124,0.0,0.005505273316051995
76615174,43,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260092790177,0.0,0.000853242320819112,0.0,0.0035124291397394813
1511802440781291521,43,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260092790177,0.0,0.000853242320819112,0.0,0.0035124291397394813
1123237556496228354,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754784632095,0.0,0.0008532423208191117,0.0,0.0035496124726487333
1241977585673752576,1,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,9,39,1,718,0.0,0.008915304606240713,0.0,0.26282051282051283,0.2013888888888889,0.0009987111111667676,0.0,0.0008532423208191121,0.0,0.0048604933964515595
1178902181593964544,1,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,30,1,511,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0009299842747296572,0.0,0.0008532423208191131,0.0,0.0032686944058417655
939341267040796673,1,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,6,31,1,661,0.0,0.005200594353640416,0.0,0.32142857142857145,0.22448979591836735,0.0009381680580092876,0.0,0.0008532423208191132,0.0,0.0037316378252603144
1247217504956682241,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.000927807429887994,0.0,0.0008532423208191125,0.0,0.0030617949015721013
880226143353401344,1,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,33,1,525,0.0,0.004457652303120356,0.0,0.35714285714285715,0.25,0.0009364543796180617,0.0,0.0008532423208191126,0.0,0.0034756357271272798
1385789278513287181,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.000927807429887994,0.0,0.0008532423208191125,0.0,0.0030617949015721013
1362247381702610944,1,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,20,1,312,0.0,0.004457652303120356,0.0,0.3333333333333333,0.2222222222222222,0.0009359912131676242,0.0,0.0008532423208191129,0.0,0.0035245220916856335
