node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1070960078629425152,32,4,1,4,4,1,4,0,0,0,1.0,1.0,2,0,3,6,1,239,0.0,0.002228826151560178,3.9999999996,0.6666666666666666,0.4444444444444444,0.0007731559517676919,0.0,0.0008532423208191124,0.0,0.0035475753335854066
2785294014,32,5,40,45,5,33,38,0,7,7,1.0,0.825,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1249999999996875,0.13054968287526428,0.10924824229313142,0.0007894175821834931,0.007352941176470585,0.0008532423208191125,0.0,0.0024475788179569857
2817062262,34,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,4,4,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000732042836188302,0.007352941176470589,0.0,0.0,0.003528352768163101
1734618349,34,4,3,6,4,3,6,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.002228826151560178,1.3333333332888888,0.75,0.3333333333333333,0.004377048453255938,0.00735294117647059,0.0008532423208191125,0.0,0.0028072651725484787
1075939624076304384,19,3,2,4,2,2,3,1,0,1,0.6666666666666666,1.0,1,0,3,18,2,476,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.6666666666666666,0.4444444444444444,0.0007539835534094962,0.007352941176470567,0.0008532423208191132,0.0,0.0035744184857048333
1172411775934849029,32,1,24,25,1,22,23,0,2,2,1.0,0.9166666666666666,1,1,5,5,192,251,0.017830609212481426,0.0007429420505200594,0.04166666666649306,0.11384615384615385,0.0784,0.0007383276910392202,0.007352941176470592,0.0008532423208191109,0.0,0.003172215098816711
633894947,6,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006511370269024,0.00735294117647059,0.0,0.0,0.0034949891885543982
1338994562090602497,33,1,126,127,1,116,117,0,10,10,1.0,0.9206349206349206,0,1,11,2,305,337,0.09361069836552749,0.0007429420505200594,0.007936507936501637,0.015809547244094488,0.00806001612003224,0.0007377115437636151,0.0073529411764705855,0.0008532423208191129,0.010361432740812582,0.0
2493948451,7,0,9,9,0,4,4,0,5,5,0.0,0.4444444444444444,0,1,6,1,166,189,0.006686478454680535,0.0,0.0,0.2111111111111111,0.12345679012345678,0.000732042836188302,0.007352941176470592,0.0,0.0,0.004499860756585372
1350150750966603777,33,0,129,129,0,119,119,0,10,10,0.0,0.9224806201550387,0,1,11,1,306,337,0.09583952451708767,0.0,0.0,0.015563506261180679,0.007932215612042546,0.000732042836188302,0.0073529411764705855,0.0,0.010682466038178018,0.0
964885009,43,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239188610132,0.00735294117647059,0.0,0.0,0.003494786985041576
16565260,32,0,41,41,0,34,34,0,7,7,0.0,0.8292682926829268,0,2,11,1,72,97,0.030460624071322436,0.0,0.0,0.09465737514518002,0.0725758477096966,0.000732042836188302,0.0073529411764705855,0.0,0.0,0.002597923438896532
82306946,34,3,6,8,3,5,7,0,1,1,1.0,0.8333333333333334,2,2,2,4,56,71,0.003714710252600297,0.0014858841010401188,0.49999999999166667,0.4,0.16,0.004860844156768782,0.00735294117647059,0.0008532423208191125,0.0,0.00251670181337571
26980273,34,2,2,4,2,2,4,0,0,0,1.0,1.0,2,2,2,4,6,7,0.0014858841010401188,0.0014858841010401188,0.99999999995,1.3333333333333333,1.0,0.0038893664903085832,0.00735294117647059,0.0008532423208191125,0.0,0.0030966103779788146
2590721768,33,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,5,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.000732042836188302,0.007352941176470594,0.0,0.0,0.0032991361542891173
16479017,14,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,6,2,158,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.6666666666666666,0.5,0.0007385129411443696,0.007352941176470597,0.0008532423208191112,0.0,0.0035065453333238406
3072288740,37,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.001051802013894132,0.0,0.0008532423208191124,0.0,0.003317971758875382
2849014422,35,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056222,0.0,0.0,0.0,0.003494786985041576
846078295,36,3,1,3,3,1,3,0,0,0,1.0,1.0,0,0,1,3,1,3,0.0,0.0014858841010401188,2.9999999997,0.5,0.0,0.0014083363581444185,0.0,0.0008532423208191124,0.0,0.0031412166266385766
1067308099,37,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546236889171126,0.00735294117647059,0.0,0.0,0.0034949891885543982
1500244448957149193,38,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032125086377814,0.00735294117647059,0.0008532423208191124,0.0,0.0031412166266385766
1427397671409487886,38,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032131941734631,0.00735294117647059,0.0008532423208191124,0.0,0.0033183764231982105
1320190957296492547,33,2,2,4,2,2,4,0,0,0,1.0,1.0,0,0,2,3,3,130,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.35,0.1875,0.0007435601623999728,0.007352941176470597,0.0008532423208191129,0.0,0.0031744048716684237
1537715586,36,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006510980362241,0.00735294117647059,0.0,0.0,0.0034951913920671096
338712174,2,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000732042836188302,0.007352941176470588,0.0,0.0,0.003528352768163101
1443618306716471304,2,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,52,66,0.002228826151560178,0.0,0.0,0.6666666666666666,0.5555555555555556,0.000732042836188302,0.007352941176470589,0.0,0.0,0.003240827405618152
268016211,18,0,4,4,0,3,3,0,1,1,0.0,0.75,0,1,3,1,88,102,0.0029717682020802376,0.0,0.0,0.2,0.0,0.000732042836188302,0.007352941176470586,0.0,0.0,0.0037973685906665944
4749974413,32,2,2,4,2,2,4,0,0,0,1.0,1.0,2,0,2,5,3,239,0.0014858841010401188,0.0014858841010401188,0.99999999995,0.45,0.3125,0.0007424250584625996,0.007352941176470597,0.0008532423208191121,0.0,0.0035475753335854066
1448368746041647108,7,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,7,9,0.0014858841010401188,0.0,0.0,0.5,0.25,0.000732042836188302,0.007352941176470593,0.0,0.0,0.0033549985444162322
493480037,2,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,52,66,0.0014858841010401188,0.0,0.0,0.6666666666666666,0.5,0.000732042836188302,0.00735294117647059,0.0,0.0,0.0033847413721457276
1410037232937803777,39,1,9,9,1,9,9,0,0,0,1.0,1.0,0,0,1,1,9,9,0.005943536404160475,0.0,0.11111111110987654,0.125,0.0,0.0007243012352619811,0.00735294117647059,0.0,0.0,0.0020819602855959296
18753424,36,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005006510980362241,0.00735294117647059,0.0,0.0,0.0034951913920671096
1448413205538148357,19,23,0,23,4,0,4,19,0,19,0.17391304347826086,0.0,2,0,11,35,1,878,0.0,0.017087667161961365,0.0,0.18297101449275363,0.14744801512287334,0.0010556827270436888,0.0,0.000853242320819112,0.0,0.007674648216884572
1162944823457792003,19,19,0,19,5,0,5,14,0,14,0.2631578947368421,0.0,2,0,11,35,1,833,0.0,0.01411589895988113,0.0,0.21052631578947367,0.16897506925207756,0.0012091163637812478,0.0,0.000853242320819112,0.0,0.006394891307991424
389950297,7,23,0,23,2,0,2,21,0,21,0.08695652173913043,0.0,2,0,11,31,1,906,0.0,0.017087667161961365,0.0,0.14673913043478262,0.10964083175803403,0.0011693414195642076,0.0,0.0008532423208191122,0.0,0.007247400715082897
2188654916,19,11,0,11,3,0,3,8,0,8,0.2727272727272727,0.0,2,0,10,27,1,720,0.0,0.008172362555720654,0.0,0.2803030303030303,0.21487603305785125,0.0010416413201585458,0.0,0.0008532423208191121,0.0,0.005283415411014958
1258464081041858567,18,10,0,10,3,0,3,7,0,7,0.3,0.0,2,0,9,27,1,687,0.0,0.007429420505200594,0.0,0.32727272727272727,0.26,0.0008545330647310114,0.0,0.0008532423208191119,0.0,0.005059225290579228
1416453858566578185,32,16,0,16,7,0,7,9,0,9,0.4375,0.0,2,0,11,32,1,726,0.0,0.01188707280832095,0.0,0.25,0.203125,0.0009275641181069213,0.0,0.0008532423208191118,0.0,0.005862443899264935
3114693488,2,22,0,22,4,0,4,18,0,18,0.18181818181818182,0.0,2,0,11,44,1,800,0.0,0.01634472511144131,0.0,0.17588932806324112,0.1384297520661157,0.0011968733599845528,0.0,0.0008532423208191123,0.0,0.006862660354077343
785090532,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763325945425,0.0,0.0008532423208191122,0.0,0.0035744184857048333
1269979163726938114,18,21,0,21,8,0,8,13,0,13,0.38095238095238093,0.0,2,0,11,35,1,732,0.0,0.015601783060921248,0.0,0.19696969696969696,0.15873015873015872,0.0010299144633670152,0.0,0.0008532423208191121,0.0,0.007252844064933761
2407961990,19,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,6,18,1,369,0.0,0.005200594353640416,0.0,0.21428571428571427,0.10204081632653061,0.0009047704127691054,0.0,0.000853242320819112,0.0,0.0042330276912425635
1447182320616812544,18,14,0,14,3,0,3,11,0,11,0.21428571428571427,0.0,2,0,11,28,1,697,0.0,0.010401188707280832,0.0,0.24285714285714285,0.18877551020408162,0.0009708050985883897,0.0,0.0008532423208191122,0.0,0.00559727385176334
1945463636,18,9,0,9,5,0,5,4,0,4,0.5555555555555556,0.0,2,0,8,23,1,557,0.0,0.006686478454680535,0.0,0.3,0.2222222222222222,0.0008557233511288315,0.0,0.0008532423208191119,0.0,0.004800091358482472
1235680780489306112,19,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,22,1,537,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.0008047401724524301,0.0,0.0008532423208191118,0.0,0.004064415564045243
183270050,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763325945425,0.0,0.0008532423208191122,0.0,0.0035744184857048333
1239764287083515907,19,11,0,11,6,0,6,5,0,5,0.5454545454545454,0.0,2,0,9,26,1,614,0.0,0.008172362555720654,0.0,0.3712121212121212,0.3140495867768595,0.0009642482019635058,0.0,0.000853242320819112,0.0,0.004171973619643721
1127803419278790656,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,22,1,488,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008065464393905749,0.0,0.000853242320819112,0.0,0.003466995663728545
4747292894,19,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,9,1,59,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0009889865514677223,0.0,0.0008532423208191117,0.0,0.003351067383574158
1007994165026697217,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,19,1,476,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0015071641831722869,0.0,0.0008532423208191121,0.0,0.00368158485650949
1086288951344648192,19,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,21,1,574,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007963737000179218,0.0,0.0008532423208191123,0.0,0.0038237808307095555
1323090359581200385,19,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,14,1,203,0.0,0.003714710252600297,0.0,0.26666666666666666,0.12,0.0008094681376548948,0.0,0.0008532423208191113,0.0,0.0038408092136791305
905865565604106242,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763325945425,0.0,0.0008532423208191122,0.0,0.0035744184857048333
558903816,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763325945425,0.0,0.0008532423208191122,0.0,0.0035744184857048333
1424541312636776457,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763325945425,0.0,0.0008532423208191122,0.0,0.0035744184857048333
141170580,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763325945425,0.0,0.0008532423208191122,0.0,0.0035744184857048333
76665879,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763325945425,0.0,0.0008532423208191122,0.0,0.0035744184857048333
68698703,19,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,484,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007922763325945425,0.0,0.0008532423208191122,0.0,0.0035744184857048333
881687970222194689,19,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,16,1,173,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008839139604457341,0.0,0.0008532423208191117,0.0,0.004478276166909434
2623031806,19,6,0,6,3,0,3,3,0,3,0.5,0.0,1,0,6,15,1,241,0.0,0.004457652303120356,0.0,0.2619047619047619,0.1388888888888889,0.0009006730453457261,0.0,0.0008532423208191118,0.0,0.004374925118185269
385308260,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,10,1,93,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007877354900671094,0.0,0.0008532423208191113,0.0,0.003351067383574158
1124877633206931456,18,18,0,18,7,0,7,11,0,11,0.3888888888888889,0.0,2,0,11,35,1,731,0.0,0.01337295690936107,0.0,0.2222222222222222,0.17901234567901234,0.0009655622992655112,0.0,0.000853242320819112,0.0,0.006385309122530103
1486097077,18,10,0,10,6,0,6,4,0,4,0.6,0.0,2,0,10,25,1,709,0.0,0.007429420505200594,0.0,0.3090909090909091,0.24,0.0008430760252880127,0.0,0.0008532423208191123,0.0,0.004538812246535073
971726979668918273,18,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,10,1,247,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007778780484665322,0.0,0.0008532423208191117,0.0,0.0035123247036322747
147012730,19,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,26,1,606,0.0,0.005943536404160475,0.0,0.3472222222222222,0.265625,0.0008136866590861573,0.0,0.0008532423208191118,0.0,0.004543198292928263
1331181553834070017,18,12,0,12,5,0,5,7,0,7,0.4166666666666667,0.0,2,0,11,31,1,729,0.0,0.008915304606240713,0.0,0.2692307692307692,0.20833333333333334,0.0008364656949236661,0.0,0.000853242320819112,0.0,0.0053284787542918766
378280914,18,12,0,12,5,0,5,7,0,7,0.4166666666666667,0.0,2,0,11,33,1,791,0.0,0.008915304606240713,0.0,0.26282051282051283,0.2013888888888889,0.0008393673592626673,0.0,0.0008532423208191122,0.0,0.0057606737264542796
205474999,18,8,0,8,4,0,4,4,0,4,0.5,0.0,1,0,6,19,1,423,0.0,0.005943536404160475,0.0,0.1527777777777778,0.046875,0.0011122681416520829,0.0,0.0008532423208191123,0.0,0.004487800957443611
1415568543970627584,18,12,0,12,7,0,7,5,0,5,0.5833333333333334,0.0,2,0,10,27,1,708,0.0,0.008915304606240713,0.0,0.27564102564102566,0.2152777777777778,0.0015855087680560472,0.0,0.0008532423208191122,0.0,0.0047819990103386
1347911851351404544,18,8,0,8,5,0,5,3,0,3,0.625,0.0,2,0,8,27,1,670,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008082232204761261,0.0,0.0008532423208191122,0.0,0.0042697152050087395
1086159045604577280,18,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,42,1,758,0.0,0.010401188707280832,0.0,0.24761904761904763,0.19387755102040816,0.0009939074854375745,0.0,0.0008532423208191122,0.0,0.00551577059530306
531753891,18,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,10,1,247,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007885834793266676,0.0,0.0008532423208191116,0.0,0.0035123247036322747
754661367651504128,18,8,0,8,5,0,5,3,0,3,0.625,0.0,2,0,8,15,1,464,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008323026486230279,0.0,0.000853242320819112,0.0,0.004321507397670787
406250308,32,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,15,1,377,0.0,0.006686478454680535,0.0,0.34444444444444444,0.2716049382716049,0.0008389898004171007,0.0,0.0008532423208191122,0.0,0.004334223294716333
1170689281142272001,19,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,33,1,676,0.0,0.005943536404160475,0.0,0.3194444444444444,0.234375,0.0008054966102632864,0.0,0.0008532423208191121,0.0,0.004895080543073638
1263327376005451776,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754837760874,0.0,0.0008532423208191117,0.0,0.003592334169768341
1287435194316677121,18,14,0,14,5,0,5,9,0,9,0.35714285714285715,0.0,2,0,11,32,1,830,0.0,0.010401188707280832,0.0,0.22857142857142856,0.17346938775510204,0.0008724945120961655,0.0,0.0008532423208191124,0.0,0.00587940050874125
1425636844205641733,18,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,9,15,1,352,0.0,0.006686478454680535,0.0,0.34444444444444444,0.2716049382716049,0.0008601151839811011,0.0,0.0008532423208191124,0.0,0.004334223294716333
1429468650826784779,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,9,1,289,0.0,0.002228826151560178,0.0,0.3333333333333333,0.1111111111111111,0.0007578618997095336,0.0,0.0008532423208191122,0.0,0.003875238738814346
918912528461258753,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754837760874,0.0,0.0008532423208191117,0.0,0.003592334169768341
1508751607823237125,18,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,10,29,1,714,0.0,0.010401188707280832,0.0,0.20476190476190476,0.14795918367346939,0.0009931294794039674,0.0,0.0008532423208191123,0.0,0.005463779775046973
108408303,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754837760874,0.0,0.0008532423208191117,0.0,0.003592334169768341
1292309934105751552,18,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,10,1,247,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007581141761093592,0.0,0.0008532423208191113,0.0,0.0035524147813286167
1394060181206614019,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754837760874,0.0,0.0008532423208191117,0.0,0.003592334169768341
858042162860183552,18,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,704,0.0,0.006686478454680535,0.0,0.3888888888888889,0.32098765432098764,0.0008156510400987191,0.0,0.0008532423208191123,0.0,0.00490282723207125
71032085,18,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,21,1,543,0.0,0.003714710252600297,0.0,0.5,0.4,0.000768416168497996,0.0,0.000853242320819112,0.0,0.0037694015005718118
1497516918382628867,18,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,1,0,6,21,1,543,0.0,0.004457652303120356,0.0,0.40476190476190477,0.3055555555555556,0.0007976666995866123,0.0,0.0008532423208191121,0.0,0.0037291585556472606
1463109054880837640,18,4,0,4,3,0,3,1,0,1,0.75,0.0,0,0,4,7,1,148,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.000852288126346962,0.0,0.0008532423208191121,0.0,0.004170842937324504
1028438369234309120,18,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,572,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0008694531956209752,0.0,0.0008532423208191123,0.0,0.0040361795004280054
731886457799999488,18,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,627,0.0,0.005200594353640416,0.0,0.39285714285714285,0.30612244897959184,0.0008052797693143543,0.0,0.0008532423208191123,0.0,0.004335835668370369
24702057,18,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,379,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007657224091396962,0.0,0.0008532423208191117,0.0,0.0037769576655644066
1246124670312681479,18,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,212,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008965268818455701,0.0,0.0008532423208191119,0.0,0.00373889231441793
308810129,18,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260148647034,0.0,0.000853242320819112,0.0,0.0035524147813286167
1359329712980582401,18,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260148647034,0.0,0.000853242320819112,0.0,0.0035524147813286167
1613910571,18,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260148647034,0.0,0.000853242320819112,0.0,0.0035524147813286167
1493820130228195331,18,12,0,12,5,0,5,7,0,7,0.4166666666666667,0.0,2,0,10,27,1,734,0.0,0.008915304606240713,0.0,0.23717948717948717,0.1736111111111111,0.0009250728930729731,0.0,0.0008532423208191124,0.0,0.005314632225148386
76615174,18,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260148647034,0.0,0.000853242320819112,0.0,0.0035524147813286167
1511802440781291521,18,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007830260148647034,0.0,0.000853242320819112,0.0,0.0035524147813286167
1123237556496228354,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754837760874,0.0,0.0008532423208191117,0.0,0.003592334169768341
1241977585673752576,2,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,9,39,1,718,0.0,0.008915304606240713,0.0,0.26282051282051283,0.2013888888888889,0.000998711107011655,0.0,0.0008532423208191121,0.0,0.0048800955605573515
1178902181593964544,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,30,1,511,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0009299842699191184,0.0,0.0008532423208191131,0.0,0.003301425047176454
939341267040796673,2,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,6,31,1,661,0.0,0.005200594353640416,0.0,0.32142857142857145,0.22448979591836735,0.000938168053275944,0.0,0.0008532423208191132,0.0,0.003763135357480296
1247217504956682241,2,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.000927807425055097,0.0,0.0008532423208191125,0.0,0.0030966103779788146
880226143353401344,2,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,33,1,525,0.0,0.004457652303120356,0.0,0.35714285714285715,0.25,0.000936454374875186,0.0,0.0008532423208191126,0.0,0.003506279331337958
1385789278513287181,2,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.000927807425055097,0.0,0.0008532423208191125,0.0,0.0030966103779788146
1362247381702610944,2,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,20,1,312,0.0,0.004457652303120356,0.0,0.3333333333333333,0.2222222222222222,0.0009359912084119225,0.0,0.0008532423208191129,0.0,0.003558106991689236
